Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,282671,-,-,-,51.09,-114.02,-7,1072,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2019,1,2,1,0,-1.2000000000000002,1.33,0.025,0.64,0,0,0,0,8,-5.4,0,0,0,0,0.292,73.12,151.56,0.9400000000000001,0.66,883,1.3,270,5,0.0000,0.0000
2019,1,2,1,30,-1,1.33,0.025,0.64,0,0,0,0,0,-5.4,0,0,0,0,0.292,72.06,150.20000000000002,0.9400000000000001,0.66,883,1.3,269,5,0.0000,0.0000
2019,1,2,2,0,-0.8,1.33,0.026000000000000002,0.64,0,0,0,0,0,-5,0,0,0,0,0.291,73.42,147.84,0.9400000000000001,0.66,883,1.3,268,5,0.0000,0.0000
2019,1,2,2,30,-0.8,1.33,0.026000000000000002,0.64,0,0,0,0,4,-5,0,0,0,0,0.291,73.42,144.69,0.9400000000000001,0.66,883,1.3,266,4.800000000000001,0.0000,0.0000
2019,1,2,3,0,-0.8,1.34,0.026000000000000002,0.64,0,0,0,0,0,-4.800000000000001,0,0,0,0,0.29,74.46000000000001,140.96,0.9400000000000001,0.66,883,1.3,265,4.6000000000000005,0.0000,0.0000
2019,1,2,3,30,-0.6000000000000001,1.34,0.026000000000000002,0.64,0,0,0,0,0,-4.800000000000001,0,0,0,0,0.29,73.38,136.83,0.93,0.66,883,1.3,266,5.1000000000000005,0.0000,0.0000
2019,1,2,4,0,-0.30000000000000004,1.36,0.024,0.64,0,0,0,0,0,-4.7,0,0,0,0,0.289,72.44,132.43,0.93,0.66,882,1.3,268,5.6000000000000005,0.0000,0.0000
2019,1,2,4,30,-0.30000000000000004,1.36,0.024,0.64,0,0,0,0,7,-4.7,0,0,0,0,0.28800000000000003,72.44,127.86,0.93,0.66,882,1.3,268,5.5,0.0000,0.0000
2019,1,2,5,0,-0.2,1.36,0.022,0.64,0,0,0,0,7,-4.4,0,0,0,0,0.28700000000000003,73.42,123.19,0.93,0.66,882,1.3,268,5.5,0.0000,0.0000
2019,1,2,5,30,0,1.36,0.022,0.64,0,0,0,0,7,-4.4,0,0,0,0,0.28600000000000003,72.36,118.48,0.93,0.66,882,1.3,269,5.5,0.0000,0.0000
2019,1,2,6,0,0.30000000000000004,1.36,0.02,0.64,0,0,0,0,7,-4,0,0,0,0,0.28500000000000003,72.79,113.79,0.93,0.66,881,1.3,270,5.6000000000000005,0.0000,0.0000
2019,1,2,6,30,0.4,1.36,0.02,0.64,0,0,0,0,7,-4,0,0,0,0,0.28400000000000003,72.27,109.16,0.93,0.66,881,1.3,271,5.5,0.0000,0.0000
2019,1,2,7,0,0.5,1.37,0.019,0.64,0,0,0,0,7,-3.6,0,0,0,0,0.28400000000000003,73.79,104.62,0.93,0.66,881,1.3,271,5.300000000000001,0.0000,0.0000
2019,1,2,7,30,0.2,1.37,0.019,0.64,0,0,0,0,7,-3.6,0,0,0,0,0.28400000000000003,75.41,100.24000000000001,0.92,0.66,881,1.3,270,4.6000000000000005,0.0000,0.0000
2019,1,2,8,0,-0.1,1.3800000000000001,0.019,0.64,0,0,0,0,7,-3.7,0,0,0,0,0.28400000000000003,76.96000000000001,96.03,0.92,0.66,881,1.3,268,4,0.0000,0.0000
2019,1,2,8,30,0,1.3800000000000001,0.019,0.64,0,0,0,0,6,-3.7,0,0,0,0,0.28400000000000003,76.32000000000001,92.05,0.92,0.66,880,1.3,267,3.8000000000000003,0.0000,0.0000
2019,1,2,9,0,0,1.37,0.022,0.64,14,221,21,7,9,-3.7,7,0,100,7,0.28400000000000003,76.28,88.07000000000001,0.92,0.66,880,1.3,265,3.6,0.0000,0.0000
2019,1,2,9,30,0.5,1.37,0.022,0.64,26,475,69,7,9,-3.7,20,0,100,20,0.28400000000000003,73.57000000000001,84.81,0.93,0.66,880,1.3,264,3.6,0.0000,0.0000
2019,1,2,10,0,1,1.33,0.028,0.64,35,583,118,7,9,-3,27,0,100,27,0.28400000000000003,74.78,81.84,0.9400000000000001,0.66,879,1.3,263,3.6,0.0000,0.0000
2019,1,2,10,30,1.5,1.33,0.028,0.64,42,660,165,7,9,-3,33,0,100,33,0.28300000000000003,72.15,79.26,0.9400000000000001,0.66,879,1.3,265,3.7,1.5731,1.1999
2019,1,2,11,0,1.9000000000000001,1.28,0.03,0.64,47,706,204,7,9,-2.2,47,0,100,47,0.28200000000000003,74.34,77.14,0.9500000000000001,0.66,879,1.4000000000000001,267,3.7,2.2603,1.7302
2019,1,2,11,30,2.2,1.28,0.03,0.64,50,742,235,5,9,-2.2,48,0,67,48,0.28,72.77,75.53,0.9500000000000001,0.66,879,1.4000000000000001,270,3.8000000000000003,2.3366,1.7939
2019,1,2,12,0,2.5,1.27,0.026000000000000002,0.64,51,767,256,0,9,-1.7000000000000002,58,1,0,58,0.279,73.84,74.46000000000001,0.9500000000000001,0.66,879,1.4000000000000001,272,3.9000000000000004,2.8498,2.1922
2019,1,2,12,30,2.5,1.27,0.026000000000000002,0.64,50,781,266,1,0,-1.7000000000000002,73,437,33,194,0.278,73.84,73.97,0.9400000000000001,0.66,879,1.4000000000000001,272,3.6,9.5746,7.3713
2019,1,2,13,0,2.5,1.29,0.018000000000000002,0.64,48,794,266,5,0,-1.6,105,476,67,236,0.277,74.47,74.06,0.9400000000000001,0.66,879,1.3,272,3.4000000000000004,11.6379,8.9585
2019,1,2,13,30,2.6,1.29,0.018000000000000002,0.64,45,785,252,4,4,-1.6,101,345,50,192,0.277,73.95,74.74,0.9400000000000001,0.66,879,1.3,272,3.1,9.4103,7.2352
2019,1,2,14,0,2.6,1.3,0.014,0.64,42,769,228,6,4,-1.6,118,208,83,168,0.277,73.97,75.99,0.93,0.66,878,1.3,271,2.9000000000000004,8.1473,6.2499
2019,1,2,14,30,2.3000000000000003,1.3,0.014,0.64,40,733,195,7,7,-1.6,113,58,100,125,0.277,75.56,77.77,0.93,0.66,878,1.2000000000000002,267,2.3000000000000003,5.9890,4.5792
2019,1,2,15,0,2,1.28,0.017,0.64,37,671,153,7,7,-1.7000000000000002,96,50,100,105,0.277,76.72,80.04,0.9400000000000001,0.66,878,1.2000000000000002,262,1.8,0.0000,0.0000
2019,1,2,15,30,1.6,1.28,0.017,0.64,30,584,104,7,6,-1.7000000000000002,53,8,100,54,0.278,78.94,82.75,0.9400000000000001,0.66,878,1.2000000000000002,252,1.5,0.0000,0.0000
2019,1,2,16,0,1.2000000000000002,1.3,0.018000000000000002,0.64,23,446,55,7,6,-2.1,29,2,100,29,0.279,78.42,85.83,0.9400000000000001,0.66,878,1.2000000000000002,243,1.3,0.0000,0.0000
2019,1,2,16,30,0.6000000000000001,1.3,0.018000000000000002,0.64,6,105,8,5,7,-2.1,5,0,67,5,0.281,81.88,89.12,0.9400000000000001,0.66,878,1.2000000000000002,240,1.4000000000000001,0.0000,0.0000
2019,1,2,17,0,0.1,1.3,0.016,0.64,0,0,0,0,7,-2.8000000000000003,0,0,0,0,0.28300000000000003,80.93,93.3,0.9400000000000001,0.65,878,1.2000000000000002,237,1.4000000000000001,0.0000,0.0000
2019,1,2,17,30,0.2,1.3,0.016,0.64,0,0,0,0,6,-2.8000000000000003,0,0,0,0,0.28400000000000003,80.44,97.35000000000001,0.93,0.65,879,1.2000000000000002,239,1.5,0.0000,0.0000
2019,1,2,18,0,0.30000000000000004,1.31,0.014,0.64,0,0,0,0,9,-2.7,0,0,0,0,0.28600000000000003,80.05,101.62,0.93,0.65,879,1.2000000000000002,242,1.5,0.0000,0.0000
2019,1,2,18,30,0.30000000000000004,1.31,0.014,0.64,0,0,0,0,9,-2.7,0,0,0,0,0.28800000000000003,80.05,106.06,0.93,0.65,879,1.1,239,1.5,0.0000,0.0000
2019,1,2,19,0,0.30000000000000004,1.31,0.013000000000000001,0.64,0,0,0,0,9,-3,0,0,0,0,0.291,78.64,110.62,0.92,0.65,878,1.1,236,1.5,0.0000,0.0000
2019,1,2,19,30,0.30000000000000004,1.31,0.013000000000000001,0.64,0,0,0,0,6,-3,0,0,0,0,0.293,78.64,115.28,0.92,0.65,878,1,234,1.7000000000000002,0.0000,0.0000
2019,1,2,20,0,0.30000000000000004,1.31,0.014,0.64,0,0,0,0,9,-3.4000000000000004,0,0,0,0,0.296,76.45,119.98,0.92,0.65,878,1,233,1.9000000000000001,0.0000,0.0000
2019,1,2,20,30,0.4,1.31,0.014,0.64,0,0,0,0,9,-3.4000000000000004,0,0,0,0,0.298,75.81,124.67,0.92,0.65,877,1,237,2.3000000000000003,0.0000,0.0000
2019,1,2,21,0,0.4,1.32,0.014,0.64,0,0,0,0,9,-3.6,0,0,0,0,0.299,74.48,129.32,0.92,0.65,877,1,241,2.6,0.0000,0.0000
2019,1,2,21,30,0.4,1.32,0.014,0.64,0,0,0,0,9,-3.6,0,0,0,0,0.299,74.48,133.84,0.92,0.65,877,1,246,2.9000000000000004,0.0000,0.0000
2019,1,2,22,0,0.5,1.3,0.016,0.64,0,0,0,0,6,-3.7,0,0,0,0,0.3,73.7,138.16,0.92,0.65,876,1,250,3.2,0.0000,0.0000
2019,1,2,22,30,0.5,1.3,0.016,0.64,0,0,0,0,6,-3.7,0,0,0,0,0.301,73.7,142.17000000000002,0.93,0.65,876,1,253,3.3000000000000003,0.0000,0.0000
2019,1,2,23,0,0.5,1.32,0.017,0.64,0,0,0,0,6,-3.5,0,0,0,0,0.302,74.51,145.72,0.93,0.65,876,1,256,3.3000000000000003,0.0000,0.0000
2019,1,2,23,30,0.30000000000000004,1.32,0.017,0.64,0,0,0,0,6,-3.5,0,0,0,0,0.304,75.60000000000001,148.63,0.92,0.65,876,1,256,3.3000000000000003,0.0000,0.0000
2019,1,3,0,0,0.1,1.3800000000000001,0.013000000000000001,0.64,0,0,0,0,6,-3.7,0,0,0,0,0.306,75.84,150.68,0.91,0.65,876,1,257,3.3000000000000003,0.0000,0.0000
2019,1,3,0,30,-0.2,1.3800000000000001,0.013000000000000001,0.64,0,0,0,0,7,-3.7,0,0,0,0,0.31,77.51,151.67000000000002,0.91,0.65,876,1,257,3.3000000000000003,0.0000,0.0000
2019,1,3,1,0,-0.4,1.3900000000000001,0.012,0.64,0,0,0,0,7,-4,0,0,0,0,0.313,76.42,151.48,0.91,0.65,875,1,257,3.3000000000000003,0.0000,0.0000
2019,1,3,1,30,-0.4,1.3900000000000001,0.012,0.64,0,0,0,0,7,-4,0,0,0,0,0.316,76.42,150.14000000000001,0.91,0.65,875,1,256,3.1,0.0000,0.0000
2019,1,3,2,0,-0.5,1.3800000000000001,0.012,0.64,0,0,0,0,7,-4.2,0,0,0,0,0.318,76.3,147.8,0.91,0.65,876,1,256,2.9000000000000004,0.0000,0.0000
2019,1,3,2,30,-0.6000000000000001,1.3800000000000001,0.012,0.64,0,0,0,0,7,-4.2,0,0,0,0,0.32,76.86,144.66,0.91,0.65,876,1,256,2.7,0.0000,0.0000
2019,1,3,3,0,-0.7000000000000001,1.34,0.013000000000000001,0.64,0,0,0,0,7,-4.3,0,0,0,0,0.321,76.51,140.95000000000002,0.91,0.65,876,1,256,2.5,0.0000,0.0000
2019,1,3,3,30,-0.7000000000000001,1.34,0.013000000000000001,0.64,0,0,0,0,7,-4.3,0,0,0,0,0.321,76.51,136.83,0.92,0.65,876,1.1,257,2.3000000000000003,0.0000,0.0000
2019,1,3,4,0,-0.7000000000000001,1.32,0.014,0.64,0,0,0,0,7,-4.4,0,0,0,0,0.322,76.2,132.43,0.92,0.65,876,1.1,258,2.1,0.0000,0.0000
2019,1,3,4,30,-0.7000000000000001,1.32,0.014,0.64,0,0,0,0,7,-4.4,0,0,0,0,0.321,76.2,127.86,0.92,0.65,876,1.1,260,2,0.0000,0.0000
2019,1,3,5,0,-0.6000000000000001,1.31,0.015,0.64,0,0,0,0,7,-4.4,0,0,0,0,0.321,75.29,123.19,0.92,0.65,876,1.1,262,1.8,0.0000,0.0000
2019,1,3,5,30,-0.6000000000000001,1.31,0.015,0.64,0,0,0,0,7,-4.4,0,0,0,0,0.319,75.29,118.48,0.92,0.65,876,1.1,263,1.6,0.0000,0.0000
2019,1,3,6,0,-0.6000000000000001,1.3,0.015,0.64,0,0,0,0,7,-4.6000000000000005,0,0,0,0,0.318,74.21000000000001,113.79,0.92,0.65,876,1.1,264,1.5,0.0000,0.0000
2019,1,3,6,30,-0.4,1.3,0.015,0.64,0,0,0,0,7,-4.6000000000000005,0,0,0,0,0.316,73.14,109.16,0.92,0.65,876,1.1,261,1.4000000000000001,0.0000,0.0000
2019,1,3,7,0,-0.30000000000000004,1.32,0.012,0.64,0,0,0,0,7,-4.6000000000000005,0,0,0,0,0.314,72.81,104.62,0.92,0.65,876,1.1,257,1.2000000000000002,0.0000,0.0000
2019,1,3,7,30,-0.6000000000000001,1.32,0.012,0.64,0,0,0,0,7,-4.6000000000000005,0,0,0,0,0.313,74.42,100.23,0.91,0.65,876,1.1,248,1.2000000000000002,0.0000,0.0000
2019,1,3,8,0,-0.9,1.34,0.01,0.64,0,0,0,0,7,-4.7,0,0,0,0,0.312,75.2,96.02,0.91,0.65,876,1.1,240,1.2000000000000002,0.0000,0.0000
2019,1,3,8,30,-0.8,1.34,0.01,0.64,0,0,0,0,0,-4.7,0,0,0,0,0.312,74.65,92.03,0.91,0.65,876,1.1,239,1.3,0.0000,0.0000
2019,1,3,9,0,-0.8,1.33,0.01,0.64,12,255,21,0,0,-4.3,12,255,0,21,0.312,77.39,88.04,0.91,0.65,876,1.1,239,1.3,0.0000,0.0000
2019,1,3,9,30,-0.2,1.33,0.01,0.64,22,526,70,0,0,-4.3,22,526,0,70,0.312,74,84.78,0.91,0.65,875,1.1,240,1.3,0.0000,0.0000
2019,1,3,10,0,0.5,1.34,0.011,0.64,29,639,120,0,0,-3.1,29,639,0,120,0.312,76.94,81.79,0.91,0.65,875,1.1,241,1.3,0.0000,0.0000
2019,1,3,10,30,1.3,1.34,0.011,0.64,34,713,167,0,0,-3.1,34,713,0,167,0.312,72.63,79.21000000000001,0.91,0.65,875,1.1,240,1.5,7.9615,6.0730
2019,1,3,11,0,2.1,1.41,0.01,0.64,37,762,207,1,0,-2,37,762,67,207,0.311,74.07000000000001,77.08,0.91,0.65,875,1.1,238,1.6,9.9588,7.6241
2019,1,3,11,30,2.6,1.41,0.01,0.64,40,790,238,1,0,-2.1,40,790,100,238,0.311,71.41,75.45,0.92,0.65,874,1.1,238,1.7000000000000002,11.5933,8.9023
