Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,282671,-,-,-,51.09,-114.02,-7,1072,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2022,1,1,20,30,-8.9,1.23,0.025,0.64,0,0,0,0,9,-12.100000000000001,0,0,0,0,0.34700000000000003,77.38,124.78,0.9500000000000001,0.8,876,0.6000000000000001,267,3.8000000000000003,0.0000,0.0000
2022,1,1,21,30,-8.6,1.25,0.022,0.64,0,0,0,0,9,-11.8,0,0,0,0,0.35100000000000003,77.62,133.95,0.9500000000000001,0.8,876,0.6000000000000001,263,3.4000000000000004,0.0000,0.0000
2022,1,1,22,30,-8.1,1.24,0.019,0.64,0,0,0,0,6,-11.4,0,0,0,0,0.354,77.25,142.28,0.9400000000000001,0.8,876,0.5,260,3.5,0.0000,0.0000
2022,1,1,23,30,-7.6000000000000005,1.24,0.018000000000000002,0.64,0,0,0,0,6,-10.8,0,0,0,0,0.355,78.13,148.72,0.9400000000000001,0.8,876,0.5,258,3.6,0.0000,0.0000
2022,1,2,0,30,-7.2,1.23,0.019,0.64,0,0,0,0,8,-10.3,0,0,0,0,0.356,78.64,151.74,0.9400000000000001,0.8,876,0.4,256,3.8000000000000003,0.0000,0.0000
2022,1,2,1,30,-7.2,1.22,0.021,0.64,0,0,0,0,0,-10.100000000000001,0,0,0,0,0.357,79.76,150.18,0.9400000000000001,0.8,876,0.4,254,4,0.0000,0.0000
2022,1,2,2,30,-7.5,1.24,0.021,0.64,0,0,0,0,6,-10.3,0,0,0,0,0.356,80.21000000000001,144.68,0.93,0.8,876,0.4,253,4.3,0.0000,0.0000
2022,1,2,3,30,-8.200000000000001,1.28,0.017,0.64,0,0,0,0,0,-10.8,0,0,0,0,0.356,81.3,136.83,0.92,0.8,876,0.4,254,4.5,0.0000,0.0000
2022,1,2,4,30,-9,1.3,0.012,0.64,0,0,0,0,0,-11.700000000000001,0,0,0,0,0.357,81.07000000000001,127.86,0.89,0.8,876,0.4,256,4.7,0.0000,0.0000
2022,1,2,5,30,-9.700000000000001,1.29,0.011,0.64,0,0,0,0,0,-12.600000000000001,0,0,0,0,0.359,79.18,118.48,0.88,0.8,876,0.4,258,5.1000000000000005,0.0000,0.0000
2022,1,2,6,30,-10,1.28,0.01,0.64,0,0,0,0,0,-13.100000000000001,0,0,0,0,0.362,77.77,109.15,0.88,0.8,877,0.30000000000000004,259,5.300000000000001,0.0000,0.0000
2022,1,2,7,30,-10.200000000000001,1.27,0.011,0.64,0,0,0,0,0,-13.3,0,0,0,0,0.365,77.78,100.23,0.88,0.8,878,0.4,261,5.2,0.0000,0.0000
2022,1,2,8,30,-10,1.27,0.011,0.64,0,0,0,0,0,-13.4,0,0,0,0,0.367,75.95,92.05,0.88,0.8,878,0.30000000000000004,264,4.9,0.0000,0.0000
2022,1,2,9,30,-9.200000000000001,1.29,0.01,0.64,23,578,75,0,0,-13.100000000000001,23,578,0,75,0.37,73.4,84.8,0.88,0.8,879,0.30000000000000004,266,4.6000000000000005,0.0000,0.0000
2022,1,2,10,30,-7.800000000000001,1.29,0.011,0.64,35,756,176,0,0,-11.8,35,756,0,176,0.371,72.79,79.24,0.88,0.8,880,0.4,268,4.3,8.3902,6.3998
2022,1,2,11,30,-6.4,1.28,0.012,0.64,42,830,250,0,0,-10.200000000000001,42,830,0,250,0.372,74.16,75.51,0.9,0.8,881,0.4,271,3.7,12.1717,9.3454
2022,1,2,12,30,-5.4,1.26,0.016,0.64,49,837,280,0,0,-8.8,49,837,0,280,0.371,76.97,73.95,0.92,0.8,881,0.5,276,2.9000000000000004,13.8216,10.6414
2022,1,2,13,30,-5.2,1.26,0.02,0.64,50,812,264,2,7,-7.800000000000001,104,521,33,241,0.37,82.26,74.71000000000001,0.9400000000000001,0.8,881,0.5,287,1.9000000000000001,11.8151,9.0846
2022,1,2,14,30,-6,1.25,0.029,0.64,48,714,200,0,0,-7.5,87,372,0,166,0.371,89.44,77.73,0.9500000000000001,0.8,882,0.6000000000000001,315,1.1,7.9551,6.0829
2022,1,2,15,30,-7.5,1.22,0.048,0.64,38,518,104,7,7,-8.6,73,16,100,75,0.372,91.63,82.72,0.96,0.8,882,0.6000000000000001,175,1,0.0000,0.0000
2022,1,2,16,30,-8.6,1.19,0.062,0.64,7,69,8,5,6,-10,4,0,67,4,0.372,89.69,89.08,0.96,0.8,882,0.6000000000000001,26,1.2000000000000002,0.0000,0.0000
2022,1,2,17,30,-9.1,1.17,0.065,0.64,0,0,0,0,6,-10.200000000000001,0,0,0,0,0.372,91.39,97.32000000000001,0.97,0.8,883,0.6000000000000001,39,1.5,0.0000,0.0000
2022,1,2,18,30,-9.9,1.1500000000000001,0.064,0.64,0,0,0,0,6,-10.600000000000001,0,0,0,0,0.371,94.64,106.03,0.97,0.8,883,0.6000000000000001,40,2,0.0000,0.0000
2022,1,2,19,30,-10.9,1.1500000000000001,0.064,0.64,0,0,0,0,6,-11.600000000000001,0,0,0,0,0.371,94.94,115.25,0.97,0.8,883,0.6000000000000001,41,2.5,0.0000,0.0000
2022,1,2,20,30,-11.9,1.1500000000000001,0.065,0.64,0,0,0,0,6,-12.8,0,0,0,0,0.371,92.76,124.64,0.97,0.8,883,0.6000000000000001,44,2.5,0.0000,0.0000
2022,1,2,21,30,-13.100000000000001,1.16,0.062,0.64,0,0,0,0,6,-14.100000000000001,0,0,0,0,0.371,92.06,133.81,0.97,0.8,883,0.6000000000000001,45,2.2,0.0000,0.0000
2022,1,2,22,30,-14.3,1.16,0.054,0.64,0,0,0,0,0,-15.5,0,0,0,0,0.371,90.42,142.14000000000001,0.97,0.8,883,0.6000000000000001,49,1.7000000000000002,0.0000,0.0000
2022,1,2,23,30,-15.4,1.18,0.051000000000000004,0.64,0,0,0,0,0,-16.8,0,0,0,0,0.371,88.81,148.6,0.97,0.8,883,0.5,57,1.5,0.0000,0.0000
2022,1,3,0,30,-16.6,1.19,0.046,0.64,0,0,0,0,0,-18.1,0,0,0,0,0.371,87.78,151.64000000000001,0.97,0.8,883,0.5,65,1.5,0.0000,0.0000
2022,1,3,1,30,-17.5,1.19,0.041,0.64,0,0,0,0,7,-19.400000000000002,0,0,0,0,0.371,85.45,150.12,0.97,0.8,883,0.5,72,1.5,0.0000,0.0000
2022,1,3,2,30,-18,1.17,0.041,0.64,0,0,0,0,0,-20.3,0,0,0,0,0.37,82.02,144.65,0.97,0.8,882,0.5,77,1.5,0.0000,0.0000
2022,1,3,3,30,-18,1.18,0.041,0.64,0,0,0,0,6,-20.8,0,0,0,0,0.371,78.77,136.82,0.97,0.8,882,0.6000000000000001,81,1.7000000000000002,0.0000,0.0000
2022,1,3,4,30,-17.8,1.2,0.038,0.64,0,0,0,0,6,-20.700000000000003,0,0,0,0,0.373,78.25,127.86,0.96,0.8,881,0.6000000000000001,87,2,0.0000,0.0000
2022,1,3,5,30,-17.7,1.2,0.04,0.64,0,0,0,0,6,-20.6,0,0,0,0,0.377,77.75,118.48,0.96,0.8,880,0.6000000000000001,98,2,0.0000,0.0000
2022,1,3,6,30,-17.400000000000002,1.18,0.045,0.64,0,0,0,0,6,-20.5,0,0,0,0,0.38,76.8,109.15,0.96,0.8,879,0.6000000000000001,108,1.9000000000000001,0.0000,0.0000
2022,1,3,7,30,-16.900000000000002,1.18,0.046,0.64,0,0,0,0,6,-19.8,0,0,0,0,0.384,78.03,100.22,0.96,0.8,878,0.6000000000000001,114,2.1,0.0000,0.0000
2022,1,3,8,30,-16.6,1.1400000000000001,0.054,0.64,0,0,0,0,0,-19.400000000000002,0,0,0,0,0.388,79.15,92.02,0.96,0.8,878,0.6000000000000001,118,2.6,0.0000,0.0000
2022,1,3,9,30,-15.8,1.1300000000000001,0.052000000000000005,0.64,31,429,70,7,7,-18.7,32,0,100,32,0.394,78.14,84.76,0.96,0.8,877,0.6000000000000001,117,3,0.0000,0.0000
2022,1,3,10,30,-14.8,1.12,0.046,0.64,48,649,170,0,6,-17.6,50,0,0,50,0.4,79.39,79.19,0.96,0.8,876,0.6000000000000001,108,2.9000000000000004,2.3837,1.8184
2022,1,3,11,30,-14.200000000000001,1.11,0.048,0.64,58,735,243,0,6,-16.7,72,1,0,72,0.40700000000000003,81.58,75.43,0.9500000000000001,0.8,875,0.6000000000000001,91,2.8000000000000003,3.5078,2.6937
2022,1,3,12,30,-14,1.1,0.05,0.64,63,759,274,0,6,-16.1,83,1,0,83,0.41300000000000003,84.2,73.85000000000001,0.9500000000000001,0.8,874,0.6000000000000001,71,2.9000000000000004,4.1009,3.1578
2022,1,3,13,30,-14.4,1.06,0.056,0.64,66,732,260,0,6,-16,74,1,0,74,0.418,87.34,74.60000000000001,0.96,0.8,874,0.5,47,3.1,3.6314,2.7927
2022,1,3,14,30,-15.600000000000001,1.05,0.075,0.64,63,631,198,0,7,-16.8,132,76,0,148,0.422,90.2,77.61,0.97,0.8,875,0.5,24,3.7,7.0972,5.4281
2022,1,3,15,30,-17.5,1.05,0.091,0.64,47,445,104,2,0,-18.6,46,313,33,86,0.426,90.97,82.58,0.97,0.8,876,0.4,9,4.4,0.0000,0.0000
2022,1,3,16,30,-19.8,1.05,0.098,0.64,12,77,13,1,0,-21.1,11,64,17,12,0.431,89.67,88.94,0.97,0.8,877,0.4,3,4.800000000000001,0.0000,0.0000
2022,1,3,17,30,-22,1.03,0.096,0.64,0,0,0,0,6,-23.700000000000003,0,0,0,0,0.436,86.18,97.18,0.97,0.8,878,0.30000000000000004,179,4.800000000000001,0.0000,0.0000
2022,1,3,18,30,-24,0.99,0.091,0.64,0,0,0,0,6,-26.1,0,0,0,0,0.44,82.79,105.88,0.97,0.8,879,0.30000000000000004,356,4.7,0.0000,0.0000
2022,1,3,19,30,-25.3,0.9400000000000001,0.083,0.64,0,0,0,0,7,-28,0,0,0,0,0.443,77.96000000000001,115.10000000000001,0.97,0.8,880,0.30000000000000004,352,4.5,0.0000,0.0000
2022,1,3,20,30,-26,0.89,0.075,0.64,0,0,0,0,7,-29.200000000000003,0,0,0,0,0.445,74.10000000000001,124.5,0.97,0.8,880,0.30000000000000004,349,4.2,0.0000,0.0000
2022,1,3,21,30,-26.3,0.89,0.07,0.64,0,0,0,0,0,-29.8,0,0,0,0,0.446,72.02,133.66,0.97,0.8,881,0.30000000000000004,347,4.1000000000000005,0.0000,0.0000
2022,1,3,22,30,-26.5,0.91,0.069,0.64,0,0,0,0,7,-30.200000000000003,0,0,0,0,0.446,70.63,142,0.97,0.8,882,0.30000000000000004,345,4.2,0.0000,0.0000
2022,1,3,23,30,-26.6,0.92,0.07,0.64,0,0,0,0,6,-30.6,0,0,0,0,0.444,69.21000000000001,148.47,0.97,0.8,882,0.30000000000000004,343,4.4,0.0000,0.0000
2022,1,4,0,30,-26.8,0.93,0.07,0.64,0,0,0,0,7,-30.8,0,0,0,0,0.442,69.16,151.53,0.97,0.8,883,0.30000000000000004,339,4.6000000000000005,0.0000,0.0000
2022,1,4,1,30,-26.8,0.9400000000000001,0.069,0.64,0,0,0,0,0,-30.8,0,0,0,0,0.438,68.59,150.05,0.97,0.8,884,0.30000000000000004,334,4.6000000000000005,0.0000,0.0000
2022,1,4,2,30,-26.900000000000002,0.9400000000000001,0.069,0.64,0,0,0,0,7,-30.8,0,0,0,0,0.434,69.29,144.62,0.97,0.8,885,0.2,331,4.800000000000001,0.0000,0.0000
2022,1,4,3,30,-27,0.9400000000000001,0.067,0.64,0,0,0,0,6,-30.900000000000002,0,0,0,0,0.431,69.57000000000001,136.81,0.97,0.8,887,0.2,331,4.800000000000001,0.0000,0.0000
2022,1,4,4,30,-27.1,0.9400000000000001,0.065,0.64,0,0,0,0,6,-30.900000000000002,0,0,0,0,0.427,69.78,127.85000000000001,0.97,0.8,888,0.2,332,4.800000000000001,0.0000,0.0000
2022,1,4,5,30,-27.200000000000003,0.9500000000000001,0.063,0.64,0,0,0,0,6,-31,0,0,0,0,0.425,69.94,118.48,0.97,0.8,889,0.2,334,4.800000000000001,0.0000,0.0000
2022,1,4,6,30,-27.200000000000003,0.97,0.062,0.64,0,0,0,0,6,-31.1,0,0,0,0,0.424,69.68,109.15,0.97,0.8,890,0.2,336,4.7,0.0000,0.0000
2022,1,4,7,30,-27.200000000000003,0.99,0.061,0.64,0,0,0,0,7,-31.1,0,0,0,0,0.423,69.63,100.21000000000001,0.97,0.8,891,0.2,337,4.4,0.0000,0.0000
2022,1,4,8,30,-27,1.03,0.057,0.64,0,0,0,0,0,-31,0,0,0,0,0.42,68.51,92,0.96,0.8,892,0.2,338,4.1000000000000005,0.0000,0.0000
2022,1,4,9,30,-26.6,1.1,0.049,0.64,32,481,76,4,0,-30.900000000000002,41,243,50,63,0.418,67.13,84.71000000000001,0.96,0.8,893,0.2,339,4,0.0000,0.0000
2022,1,4,10,30,-26.1,1.1400000000000001,0.042,0.64,48,710,182,0,7,-30.6,78,533,0,179,0.418,66.05,79.12,0.9500000000000001,0.8,893,0.2,341,3.9000000000000004,8.5347,6.5111
2022,1,4,11,30,-25.400000000000002,1.1400000000000001,0.037,0.64,55,806,259,0,0,-30,55,806,17,259,0.42,65.54,75.34,0.9500000000000001,0.8,894,0.2,344,3.8000000000000003,12.6280,9.6987
2022,1,4,12,30,-24.8,1.11,0.034,0.64,58,839,293,0,0,-29.3,58,839,0,293,0.421,65.96000000000001,73.74,0.9500000000000001,0.8,894,0.2,348,3.6,14.4912,11.1609
2022,1,4,13,30,-24.5,1.08,0.033,0.64,56,828,278,0,0,-28.8,65,792,0,277,0.423,67.6,74.48,0.9500000000000001,0.8,894,0.2,353,3.3000000000000003,13.6079,10.4673
2022,1,4,14,30,-24.8,1.07,0.032,0.64,49,768,216,0,0,-28.6,58,712,17,212,0.424,70.69,77.47,0.9500000000000001,0.8,894,0.2,179,2.5,10.1745,7.7836
2022,1,4,15,30,-26.3,1.04,0.032,0.64,36,622,118,0,0,-28.900000000000002,36,622,0,118,0.426,78.67,82.43,0.9500000000000001,0.8,895,0.2,1,1.6,0.0000,0.0000
2022,1,4,16,30,-28.200000000000003,1.02,0.032,0.64,12,195,16,1,0,-30.8,12,138,17,15,0.427,78.28,88.79,0.9500000000000001,0.8,896,0.2,2,1.2000000000000002,0.0000,0.0000
2022,1,4,17,30,-29.1,1,0.032,0.64,0,0,0,0,0,-32.7,0,0,0,0,0.426,70.75,97.03,0.9500000000000001,0.8,896,0.2,5,1.2000000000000002,0.0000,0.0000
2022,1,4,18,30,-29,1,0.032,0.64,0,0,0,0,0,-33.1,0,0,0,0,0.422,67.9,105.73,0.9500000000000001,0.8,896,0.2,11,1.1,0.0000,0.0000
2022,1,4,19,30,-28.8,1.01,0.031,0.64,0,0,0,0,0,-32.9,0,0,0,0,0.417,67.6,114.95,0.9500000000000001,0.8,896,0.2,22,0.9,0.0000,0.0000
2022,1,4,20,30,-29,1.03,0.03,0.64,0,0,0,0,7,-32.9,0,0,0,0,0.41300000000000003,68.68,124.35000000000001,0.9500000000000001,0.8,896,0.2,34,0.8,0.0000,0.0000
2022,1,4,21,30,-29.400000000000002,1.08,0.028,0.64,0,0,0,0,7,-33.1,0,0,0,0,0.41100000000000003,70.28,133.51,0.9500000000000001,0.8,896,0.2,43,0.8,0.0000,0.0000
2022,1,4,22,30,-29.8,1.1,0.027,0.64,0,0,0,0,7,-33.300000000000004,0,0,0,0,0.40900000000000003,71.5,141.85,0.9400000000000001,0.8,896,0.2,48,0.8,0.0000,0.0000
2022,1,4,23,30,-30.1,1.1,0.028,0.64,0,0,0,0,7,-33.5,0,0,0,0,0.404,72.06,148.33,0.9500000000000001,0.8,896,0.2,50,0.8,0.0000,0.0000
2022,1,5,0,30,-30.3,1.09,0.03,0.64,0,0,0,0,0,-33.7,0,0,0,0,0.398,71.83,151.42000000000002,0.9500000000000001,0.8,896,0.2,47,0.9,0.0000,0.0000
2022,1,5,1,30,-30.3,1.09,0.031,0.64,0,0,0,0,8,-33.9,0,0,0,0,0.394,70.45,149.97,0.9500000000000001,0.8,896,0.2,36,0.8,0.0000,0.0000
2022,1,5,2,30,-30,1.1,0.031,0.64,0,0,0,0,0,-33.9,0,0,0,0,0.393,68.66,144.57,0.9500000000000001,0.8,896,0.2,18,0.7000000000000001,0.0000,0.0000
2022,1,5,3,30,-29.900000000000002,1.12,0.03,0.64,0,0,0,0,0,-33.9,0,0,0,0,0.392,67.81,136.78,0.9400000000000001,0.8,896,0.2,4,0.7000000000000001,0.0000,0.0000
2022,1,5,4,30,-30,1.1500000000000001,0.028,0.64,0,0,0,0,0,-34.2,0,0,0,0,0.391,66.86,127.84,0.9400000000000001,0.8,896,0.2,1,0.8,0.0000,0.0000
2022,1,5,5,30,-30.200000000000003,1.18,0.026000000000000002,0.64,0,0,0,0,0,-34.5,0,0,0,0,0.389,66.2,118.47,0.9400000000000001,0.8,896,0.2,2,0.9,0.0000,0.0000
2022,1,5,6,30,-30.3,1.21,0.025,0.64,0,0,0,0,0,-34.7,0,0,0,0,0.386,65.15,109.13,0.93,0.8,896,0.2,5,1,0.0000,0.0000
2022,1,5,7,30,-30.3,1.22,0.024,0.64,0,0,0,0,0,-34.800000000000004,0,0,0,0,0.382,64.51,100.19,0.93,0.8,896,0.2,7,0.9,0.0000,0.0000
2022,1,5,8,30,-30,1.21,0.025,0.64,0,0,0,0,0,-34.800000000000004,0,0,0,0,0.378,63.22,91.96000000000001,0.9400000000000001,0.8,897,0.2,8,0.8,0.0000,0.0000
2022,1,5,9,30,-29.1,1.17,0.027,0.64,28,545,79,2,0,-34.4,38,356,33,71,0.376,60.39,84.65,0.9400000000000001,0.8,898,0.2,8,0.7000000000000001,0.0000,0.0000
2022,1,5,10,30,-27.6,1.1500000000000001,0.029,0.64,44,740,185,0,0,-33.1,71,454,0,157,0.375,59.34,79.05,0.9400000000000001,0.8,898,0.2,5,0.7000000000000001,7.4866,5.7121
2022,1,5,11,30,-26.3,1.1400000000000001,0.03,0.64,54,822,263,0,0,-31.200000000000003,68,410,0,172,0.375,63.25,75.25,0.9500000000000001,0.8,898,0.2,180,0.7000000000000001,8.3926,6.4469
2022,1,5,12,30,-25.5,1.1400000000000001,0.031,0.64,57,850,297,0,8,-30,92,677,17,283,0.374,66.18,73.63,0.9500000000000001,0.8,898,0.2,197,0.4,14.0109,10.7929
2022,1,5,13,30,-25.1,1.1400000000000001,0.03,0.64,55,841,282,5,4,-29.3,152,202,67,206,0.374,68.19,74.35000000000001,0.9400000000000001,0.8,897,0.2,87,0.4,10.1318,7.7952
2022,1,5,14,30,-25,1.17,0.028,0.64,48,789,221,5,4,-28.900000000000002,115,10,67,117,0.374,69.72,77.33,0.9400000000000001,0.8,897,0.2,140,0.6000000000000001,5.6199,4.3004
2022,1,5,15,30,-26,1.21,0.025,0.64,35,658,123,6,4,-28.8,59,106,83,73,0.376,77.53,82.29,0.93,0.8,897,0.2,142,0.8,0.0000,0.0000
2022,1,5,16,30,-28.200000000000003,1.26,0.022,0.64,12,238,18,0,0,-30.700000000000003,12,238,0,18,0.379,79.26,88.65,0.92,0.8,897,0.2,139,1.1,0.0000,0.0000
2022,1,5,17,30,-30.400000000000002,1.29,0.019,0.64,0,0,0,0,0,-32.9,0,0,0,0,0.38,78.78,96.88,0.92,0.8,896,0.2,138,1.4000000000000001,0.0000,0.0000
2022,1,5,18,30,-32,1.31,0.018000000000000002,0.64,0,0,0,0,0,-34.300000000000004,0,0,0,0,0.38,79.79,105.58,0.91,0.8,896,0.2,141,1.6,0.0000,0.0000
2022,1,5,19,30,-32.800000000000004,1.32,0.017,0.64,0,0,0,0,0,-35.1,0,0,0,0,0.379,79.67,114.8,0.91,0.8,896,0.2,145,1.7000000000000002,0.0000,0.0000
2022,1,5,20,30,-33.2,1.31,0.018000000000000002,0.64,0,0,0,0,0,-35.300000000000004,0,0,0,0,0.375,81.02,124.19,0.92,0.8,895,0.2,148,1.7000000000000002,0.0000,0.0000
2022,1,5,21,30,-33.4,1.28,0.019,0.64,0,0,0,0,0,-35.4,0,0,0,0,0.371,82.35000000000001,133.36,0.92,0.8,895,0.2,148,1.7000000000000002,0.0000,0.0000
2022,1,5,22,30,-33,1.24,0.02,0.64,0,0,0,0,0,-35.300000000000004,0,0,0,0,0.367,79.56,141.69,0.93,0.8,894,0.2,149,1.7000000000000002,0.0000,0.0000
2022,1,5,23,30,-32.1,1.22,0.02,0.64,0,0,0,0,0,-34.800000000000004,0,0,0,0,0.362,76.5,148.18,0.93,0.8,893,0.2,150,1.7000000000000002,0.0000,0.0000
