Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,277875,-,-,-,51.09,-114.26,-7,1158,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2018,1,2,22,30,-2.8000000000000003,1.18,0.035,0.64,0,0,0,0,8,-4.9,0,0,0,0,0.301,85.76,142.01,0.93,0.73,885,0.7000000000000001,274,1.4000000000000001,0.0000,0.0000
2018,1,2,23,30,-2.3000000000000003,1.18,0.035,0.64,0,0,0,0,8,-4.3,0,0,0,0,0.3,86.18,148.52,0.93,0.73,885,0.7000000000000001,274,1.4000000000000001,0.0000,0.0000
2018,1,3,0,30,-1.8,1.17,0.035,0.64,0,0,0,0,8,-3.7,0,0,0,0,0.3,86.73,151.64000000000001,0.93,0.73,884,0.7000000000000001,273,1.5,0.0000,0.0000
2018,1,3,1,30,-1.6,1.1500000000000001,0.035,0.64,0,0,0,0,8,-3.3000000000000003,0,0,0,0,0.3,88.28,150.19,0.93,0.73,884,0.8,270,1.6,0.0000,0.0000
2018,1,3,2,30,-1.5,1.1500000000000001,0.033,0.64,0,0,0,0,8,-3,0,0,0,0,0.3,89.27,144.78,0.93,0.73,884,0.8,268,1.8,0.0000,0.0000
2018,1,3,3,30,-1.8,1.16,0.031,0.64,0,0,0,0,8,-3.1,0,0,0,0,0.3,90.92,136.97,0.92,0.73,883,0.8,268,2,0.0000,0.0000
2018,1,3,4,30,-2.3000000000000003,1.19,0.027,0.64,0,0,0,0,8,-3.6,0,0,0,0,0.298,90.95,128.02,0.91,0.73,883,0.7000000000000001,268,2.2,0.0000,0.0000
2018,1,3,5,30,-3,1.21,0.024,0.64,0,0,0,0,4,-4.4,0,0,0,0,0.295,89.91,118.64,0.9,0.73,883,0.7000000000000001,269,2.4000000000000004,0.0000,0.0000
2018,1,3,6,30,-3.4000000000000004,1.23,0.022,0.64,0,0,0,0,4,-5.2,0,0,0,0,0.293,87.18,109.31,0.9,0.73,883,0.7000000000000001,270,2.5,0.0000,0.0000
2018,1,3,7,30,-3.7,1.26,0.022,0.64,0,0,0,0,4,-5.7,0,0,0,0,0.292,85.95,100.37,0.89,0.73,883,0.6000000000000001,271,2.6,0.0000,0.0000
2018,1,3,8,30,-3.7,1.3,0.023,0.64,0,0,0,0,4,-6,0,0,0,0,0.29,84.15,92.15,0.89,0.73,883,0.6000000000000001,272,2.6,0.0000,0.0000
2018,1,3,9,30,-2.9000000000000004,1.33,0.023,0.64,26,513,72,7,4,-5.7,29,0,100,29,0.28800000000000003,80.96000000000001,84.86,0.89,0.73,883,0.6000000000000001,272,2.5,0.0000,0.0000
2018,1,3,10,30,-1.5,1.36,0.023,0.64,41,705,172,0,0,-4.4,41,705,0,172,0.28600000000000003,80.85000000000001,79.26,0.89,0.73,883,0.7000000000000001,274,2.1,8.1994,6.2540
2018,1,3,11,30,-0.30000000000000004,1.3800000000000001,0.023,0.64,48,788,246,0,0,-2.6,48,788,0,246,0.28500000000000003,84.32000000000001,75.47,0.9,0.73,883,0.7000000000000001,276,1.8,11.9810,9.1996
2018,1,3,12,30,0.4,1.3800000000000001,0.023,0.64,51,817,278,0,0,-1.5,51,817,0,278,0.28500000000000003,87,73.85000000000001,0.9,0.73,883,0.7000000000000001,277,1.5,13.7355,10.5768
2018,1,3,13,30,0.7000000000000001,1.3800000000000001,0.023,0.64,50,805,264,0,0,-0.8,50,805,0,264,0.28500000000000003,89.83,74.56,0.89,0.73,883,0.7000000000000001,276,1.3,12.9599,9.9675
2018,1,3,14,30,0.8,1.37,0.022,0.64,43,749,205,0,0,-0.5,43,749,0,205,0.28600000000000003,90.86,77.53,0.89,0.73,883,0.7000000000000001,272,1.3,9.8351,7.5232
2018,1,3,15,30,0.4,1.36,0.023,0.64,33,606,112,0,0,-0.6000000000000001,33,606,0,112,0.28700000000000003,93.12,82.48,0.9,0.73,883,0.7000000000000001,269,1.5,0.0000,0.0000
2018,1,3,16,30,-0.9,1.35,0.022,0.64,12,261,17,0,0,-1.2000000000000002,12,261,0,17,0.291,97.57000000000001,88.85000000000001,0.89,0.73,883,0.6000000000000001,267,1.5,0.0000,0.0000
2018,1,3,17,30,-2.5,1.35,0.021,0.64,0,0,0,0,4,-3.4000000000000004,0,0,0,0,0.294,93.66,97.03,0.89,0.77,883,0.6000000000000001,266,1.5,0.0000,0.0000
2018,1,3,18,30,-3.5,1.35,0.021,0.64,0,0,0,0,4,-5,0,0,0,0,0.296,89.68,105.72,0.89,0.77,883,0.6000000000000001,266,1.5,0.0000,0.0000
2018,1,3,19,30,-4.1000000000000005,1.34,0.02,0.64,0,0,0,0,0,-5.9,0,0,0,0,0.297,87.59,114.94,0.89,0.77,883,0.6000000000000001,267,1.6,0.0000,0.0000
2018,1,3,20,30,-4.5,1.33,0.02,0.64,0,0,0,0,4,-6.300000000000001,0,0,0,0,0.298,87.33,124.34,0.9,0.77,883,0.6000000000000001,267,1.7000000000000002,0.0000,0.0000
2018,1,3,21,30,-5,1.31,0.019,0.64,0,0,0,0,0,-6.800000000000001,0,0,0,0,0.3,87.45,133.52,0.9,0.77,883,0.6000000000000001,266,1.8,0.0000,0.0000
2018,1,3,22,30,-5.300000000000001,1.29,0.019,0.64,0,0,0,0,0,-7.2,0,0,0,0,0.303,86.54,141.87,0.9,0.77,882,0.6000000000000001,264,1.9000000000000001,0.0000,0.0000
2018,1,3,23,30,-5.5,1.27,0.017,0.64,0,0,0,0,4,-7.5,0,0,0,0,0.305,86.11,148.39000000000001,0.9,0.77,882,0.6000000000000001,263,1.9000000000000001,0.0000,0.0000
2018,1,4,0,30,-5.6000000000000005,1.25,0.017,0.64,0,0,0,0,0,-7.6000000000000005,0,0,0,0,0.306,85.87,151.53,0.9,0.77,881,0.6000000000000001,262,1.9000000000000001,0.0000,0.0000
2018,1,4,1,30,-5.6000000000000005,1.23,0.018000000000000002,0.64,0,0,0,0,0,-7.6000000000000005,0,0,0,0,0.306,85.49,150.12,0.91,0.77,881,0.5,262,1.9000000000000001,0.0000,0.0000
2018,1,4,2,30,-5.6000000000000005,1.22,0.018000000000000002,0.64,0,0,0,0,4,-7.7,0,0,0,0,0.305,85.45,144.74,0.9,0.77,881,0.5,262,1.8,0.0000,0.0000
2018,1,4,3,30,-5.6000000000000005,1.23,0.016,0.64,0,0,0,0,4,-7.6000000000000005,0,0,0,0,0.304,85.48,136.96,0.89,0.77,881,0.5,263,1.8,0.0000,0.0000
2018,1,4,4,30,-5.6000000000000005,1.24,0.015,0.64,0,0,0,0,4,-7.7,0,0,0,0,0.305,85.23,128.01,0.89,0.77,881,0.5,264,1.8,0.0000,0.0000
2018,1,4,5,30,-5.6000000000000005,1.24,0.015,0.64,0,0,0,0,4,-7.7,0,0,0,0,0.307,85.17,118.64,0.9,0.77,881,0.5,266,1.9000000000000001,0.0000,0.0000
2018,1,4,6,30,-5.6000000000000005,1.23,0.016,0.64,0,0,0,0,4,-7.7,0,0,0,0,0.309,85.45,109.3,0.9,0.77,881,0.6000000000000001,268,1.9000000000000001,0.0000,0.0000
2018,1,4,7,30,-5.5,1.23,0.018000000000000002,0.64,0,0,0,0,4,-7.6000000000000005,0,0,0,0,0.311,85.36,100.35000000000001,0.91,0.77,881,0.6000000000000001,270,1.9000000000000001,0.0000,0.0000
2018,1,4,8,30,-5,1.22,0.019,0.64,0,0,0,0,0,-7.4,0,0,0,0,0.312,82.97,92.12,0.91,0.77,881,0.6000000000000001,271,1.9000000000000001,0.0000,0.0000
2018,1,4,9,30,-3.8000000000000003,1.22,0.019,0.64,26,525,73,7,4,-6.7,18,0,100,18,0.314,79.98,84.82000000000001,0.91,0.77,881,0.6000000000000001,272,1.9000000000000001,0.0000,0.0000
2018,1,4,10,30,-2.1,1.23,0.018000000000000002,0.64,40,723,175,7,4,-5,60,0,100,60,0.316,80.8,79.2,0.91,0.77,881,0.6000000000000001,271,1.8,2.8605,2.1820
2018,1,4,11,30,-0.5,1.24,0.018000000000000002,0.64,46,806,249,7,4,-2.9000000000000004,68,0,100,68,0.317,83.58,75.39,0.9,0.77,880,0.6000000000000001,270,1.6,3.3141,2.5451
2018,1,4,12,30,0.30000000000000004,1.25,0.017,0.64,49,845,285,7,4,-1.5,94,0,100,94,0.318,87.97,73.75,0.9,0.77,880,0.5,269,1.3,4.6486,3.5802
2018,1,4,13,30,0.7000000000000001,1.26,0.016,0.64,47,835,271,7,4,-0.7000000000000001,104,0,100,104,0.319,90.18,74.44,0.9,0.77,880,0.5,269,1.1,5.1109,3.9316
2018,1,4,14,30,0.7000000000000001,1.27,0.015,0.64,40,782,211,0,0,-0.5,40,782,0,211,0.321,91.75,77.4,0.9,0.77,879,0.5,269,1.1,10.1307,7.7511
2018,1,4,15,30,0.1,1.28,0.015,0.64,31,648,117,0,0,-0.7000000000000001,31,648,0,117,0.324,94.21000000000001,82.34,0.89,0.77,879,0.5,268,1.2000000000000002,0.0000,0.0000
2018,1,4,16,30,-1.5,1.28,0.015,0.64,11,307,18,7,4,-1.7000000000000002,4,0,100,4,0.329,98.35000000000001,88.72,0.89,0.77,879,0.5,267,1.3,0.0000,0.0000
2018,1,4,17,30,-3.3000000000000003,1.29,0.014,0.64,0,0,0,0,4,-3.9000000000000004,0,0,0,0,0.334,95.49,96.88,0.89,0.77,879,0.5,265,1.4000000000000001,0.0000,0.0000
2018,1,4,18,30,-4.6000000000000005,1.29,0.014,0.64,0,0,0,0,8,-5.5,0,0,0,0,0.336,93.12,105.58,0.89,0.77,879,0.5,265,1.5,0.0000,0.0000
2018,1,4,19,30,-5.5,1.29,0.014,0.64,0,0,0,0,8,-6.800000000000001,0,0,0,0,0.338,90.61,114.79,0.89,0.77,879,0.5,264,1.6,0.0000,0.0000
2018,1,4,20,30,-5.9,1.29,0.014,0.64,0,0,0,0,4,-7.6000000000000005,0,0,0,0,0.34,87.96000000000001,124.19,0.89,0.77,879,0.5,264,1.7000000000000002,0.0000,0.0000
2018,1,4,21,30,-6.1000000000000005,1.28,0.014,0.64,0,0,0,0,0,-7.9,0,0,0,0,0.339,86.83,133.37,0.9,0.77,878,0.5,264,1.7000000000000002,0.0000,0.0000
2018,1,4,22,30,-6.2,1.28,0.014,0.64,0,0,0,0,0,-8.1,0,0,0,0,0.338,86.56,141.72,0.9,0.77,878,0.5,263,1.6,0.0000,0.0000
2018,1,4,23,30,-6.300000000000001,1.29,0.014,0.64,0,0,0,0,0,-8.200000000000001,0,0,0,0,0.337,86.33,148.25,0.9,0.77,878,0.5,262,1.6,0.0000,0.0000
2018,1,5,0,30,-6.4,1.3,0.013000000000000001,0.64,0,0,0,0,0,-8.4,0,0,0,0,0.335,85.93,151.41,0.9,0.77,878,0.6000000000000001,261,1.6,0.0000,0.0000
2018,1,5,1,30,-6.4,1.3,0.013000000000000001,0.64,0,0,0,1,0,-8.4,0,0,100,0,0.333,85.39,150.04,0.9,0.77,878,0.7000000000000001,260,1.6,0.0000,0.0000
2018,1,5,2,30,-6.2,1.31,0.014,0.64,0,0,0,0,0,-8.3,0,0,0,0,0.33,84.86,144.70000000000002,0.9,0.77,878,0.8,259,1.6,0.0000,0.0000
2018,1,5,3,30,-5.800000000000001,1.32,0.014,0.64,0,0,0,0,4,-8,0,0,0,0,0.328,84.63,136.93,0.9,0.77,877,0.9,259,1.7000000000000002,0.0000,0.0000
2018,1,5,4,30,-5.300000000000001,1.32,0.014,0.64,0,0,0,0,4,-7.4,0,0,0,0,0.325,84.85000000000001,128,0.91,0.77,877,1,259,1.7000000000000002,0.0000,0.0000
2018,1,5,5,30,-4.9,1.31,0.014,0.64,0,0,0,0,4,-6.9,0,0,0,0,0.323,85.81,118.63,0.91,0.77,876,1,258,1.7000000000000002,0.0000,0.0000
2018,1,5,6,30,-4.5,1.3,0.015,0.64,0,0,0,0,4,-6.4,0,0,0,0,0.323,86.42,109.28,0.91,0.77,876,1,258,1.8,0.0000,0.0000
2018,1,5,7,30,-4.2,1.3,0.015,0.64,0,0,0,0,4,-6.1000000000000005,0,0,0,0,0.323,86.86,100.33,0.91,0.77,876,1,259,1.9000000000000001,0.0000,0.0000
2018,1,5,8,30,-3.6,1.31,0.016,0.64,0,0,0,0,4,-5.7,0,0,0,0,0.323,85.24,92.09,0.92,0.77,876,1,261,2.2,0.0000,0.0000
2018,1,5,9,30,-2.4000000000000004,1.32,0.018000000000000002,0.64,25,508,71,7,8,-4.800000000000001,35,1,100,35,0.323,83.64,84.77,0.92,0.77,876,1,263,2.5,0.0000,0.0000
2018,1,5,10,30,-1,1.33,0.021,0.64,40,689,170,7,4,-3.2,59,0,100,59,0.324,85.11,79.13,0.93,0.77,876,1.1,263,2.5,2.8131,2.1461
2018,1,5,11,30,0.1,1.34,0.022,0.64,49,770,244,7,4,-1.6,99,0,100,99,0.324,88.45,75.3,0.93,0.77,876,1.1,264,2.4000000000000004,4.8286,3.7088
2018,1,5,12,30,0.7000000000000001,1.36,0.023,0.64,52,797,276,7,4,-0.6000000000000001,80,0,100,80,0.323,90.87,73.64,0.93,0.77,876,1.1,265,2.2,3.9603,3.0507
2018,1,5,13,30,1,1.3800000000000001,0.022,0.64,50,788,263,0,0,-0.2,50,788,0,263,0.323,91.96000000000001,74.32000000000001,0.92,0.77,876,1.1,265,2,12.9388,9.9554
2018,1,5,14,30,1.1,1.3900000000000001,0.019,0.64,43,738,206,7,4,0,111,2,100,111,0.323,92.41,77.26,0.92,0.77,876,1.1,265,2,5.3340,4.0822
2018,1,5,15,30,1.1,1.3800000000000001,0.017,0.64,31,609,114,1,0,0,31,609,100,114,0.325,92.45,82.2,0.92,0.77,876,1.1,264,2,0.0000,0.0000
2018,1,5,16,30,0.9,1.37,0.015,0.64,12,288,19,7,4,-0.2,7,0,100,7,0.327,92.66,88.58,0.92,0.77,875,1.1,263,2.1,0.0000,0.0000
2018,1,5,17,30,0.7000000000000001,1.35,0.014,0.64,0,0,0,0,8,-0.4,0,0,0,0,0.33,92.02,96.73,0.91,0.65,875,1.1,261,2.3000000000000003,0.0000,0.0000
2018,1,5,18,30,0.4,1.35,0.013000000000000001,0.64,0,0,0,0,8,-0.8,0,0,0,0,0.332,91.66,105.42,0.91,0.65,874,1.2000000000000002,260,2.4000000000000004,0.0000,0.0000
2018,1,5,19,30,0,1.35,0.013000000000000001,0.64,0,0,0,0,8,-1.1,0,0,0,0,0.333,92.22,114.64,0.92,0.65,874,1.2000000000000002,259,2.4000000000000004,0.0000,0.0000
2018,1,5,20,30,-0.2,1.32,0.015,0.64,0,0,0,0,6,-1.5,0,0,0,0,0.335,90.8,124.03,0.93,0.65,874,1.2000000000000002,259,2.4000000000000004,0.0000,0.0000
2018,1,5,21,30,-0.2,1.27,0.018000000000000002,0.64,0,0,0,0,6,-1.7000000000000002,0,0,0,0,0.339,89.81,133.21,0.9400000000000001,0.65,873,1.2000000000000002,258,2.5,0.0000,0.0000
2018,1,5,22,30,0.2,1.23,0.021,0.64,0,0,0,0,6,-1.4000000000000001,0,0,0,0,0.343,89.02,141.57,0.9500000000000001,0.65,873,1.2000000000000002,256,2.5,0.0000,0.0000
2018,1,5,23,30,0.5,1.22,0.023,0.64,0,0,0,0,9,-0.9,0,0,0,0,0.34900000000000003,90.06,148.1,0.9500000000000001,0.65,873,1.2000000000000002,255,2.5,0.0000,0.0000
