Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,277875,-,-,-,51.09,-114.26,-7,1158,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2017,1,2,4,30,-18.8,0.85,0.045,0.64,0,0,0,0,0,-22.400000000000002,0,0,0,0,0.42,72.91,128.02,0.97,0.8,881,0.2,97,0.6000000000000001,0.0000,0.0000
2017,1,2,5,30,-18.8,0.85,0.047,0.64,0,0,0,0,4,-22.6,0,0,0,0,0.427,71.77,118.64,0.97,0.8,881,0.2,98,0.6000000000000001,0.0000,0.0000
2017,1,2,6,30,-18.8,0.8300000000000001,0.047,0.64,0,0,0,0,8,-22.700000000000003,0,0,0,0,0.435,71.01,109.31,0.97,0.8,882,0.2,104,0.6000000000000001,0.0000,0.0000
2017,1,2,7,30,-18.900000000000002,0.8200000000000001,0.047,0.64,0,0,0,0,8,-22.8,0,0,0,0,0.439,71.38,100.37,0.97,0.8,882,0.2,122,0.6000000000000001,0.0000,0.0000
2017,1,2,8,30,-19.1,0.81,0.046,0.64,0,0,0,0,8,-22.900000000000002,0,0,0,0,0.44,71.9,92.17,0.97,0.8,883,0.2,143,0.6000000000000001,0.0000,0.0000
2017,1,2,9,30,-18.8,0.8,0.045,0.64,31,466,72,7,8,-23.1,36,1,7,36,0.438,68.57000000000001,84.88,0.97,0.8,883,0.2,159,0.6000000000000001,0.0000,0.0000
2017,1,2,10,30,-17.6,0.8,0.044,0.64,49,688,177,7,8,-22,97,7,7,98,0.435,68.26,79.3,0.97,0.8,884,0.2,168,0.6000000000000001,4.6715,3.5630
2017,1,2,11,30,-16.2,0.8,0.043000000000000003,0.64,59,782,254,7,8,-20,158,24,7,164,0.431,72.73,75.52,0.97,0.8,884,0.2,156,0.8,7.9840,6.1299
2017,1,2,12,30,-15.5,0.8,0.043000000000000003,0.64,62,813,288,7,8,-19.400000000000002,138,10,7,141,0.427,71.98,73.92,0.97,0.8,884,0.2,135,0.9,6.9621,5.3604
2017,1,2,13,30,-15.3,0.8,0.042,0.64,60,802,273,7,8,-19.1,83,1,7,84,0.423,72.56,74.64,0.97,0.8,884,0.2,127,0.9,4.1207,3.1688
2017,1,2,14,30,-15.700000000000001,0.81,0.041,0.64,53,741,212,7,4,-19,110,1,7,110,0.42,75.56,77.62,0.97,0.8,884,0.2,126,0.9,5.2747,4.0341
2017,1,2,15,30,-16.8,0.8200000000000001,0.041,0.64,38,587,114,0,1,-19.200000000000003,38,587,0,114,0.419,81.4,82.57000000000001,0.97,0.8,884,0.2,129,0.7000000000000001,0.0000,0.0000
2017,1,2,16,30,-18.6,0.8200000000000001,0.041,0.64,13,184,16,0,1,-20.700000000000003,13,184,0,16,0.419,83.48,88.92,0.97,0.8,884,0.2,136,0.6000000000000001,0.0000,0.0000
2017,1,2,17,30,-20.200000000000003,0.81,0.041,0.64,0,0,0,0,1,-22.700000000000003,0,0,0,0,0.419,80.42,97.14,0.97,0.8,885,0.2,146,0.8,0.0000,0.0000
2017,1,2,18,30,-21,0.81,0.041,0.64,0,0,0,0,1,-23.8,0,0,0,0,0.417,78.44,105.83,0.96,0.8,885,0.2,158,0.9,0.0000,0.0000
2017,1,2,19,30,-21.5,0.81,0.041,0.64,0,0,0,0,1,-24.3,0,0,0,0,0.41300000000000003,78.23,115.05,0.96,0.8,885,0.2,170,1,0.0000,0.0000
2017,1,2,20,30,-21.700000000000003,0.8200000000000001,0.04,0.64,0,0,0,0,1,-24.6,0,0,0,0,0.40800000000000003,77.10000000000001,124.45,0.96,0.8,885,0.2,182,1.1,0.0000,0.0000
2017,1,2,21,30,-21.8,0.8300000000000001,0.038,0.64,0,0,0,0,1,-24.900000000000002,0,0,0,0,0.401,76.11,133.63,0.96,0.8,885,0.2,191,1.2000000000000002,0.0000,0.0000
2017,1,2,22,30,-21.8,0.84,0.036000000000000004,0.64,0,0,0,0,1,-25,0,0,0,0,0.395,74.96000000000001,141.98,0.96,0.8,886,0.2,199,1.2000000000000002,0.0000,0.0000
2017,1,2,23,30,-21.700000000000003,0.86,0.034,0.64,0,0,0,0,1,-25.3,0,0,0,0,0.389,72.91,148.49,0.9500000000000001,0.8,886,0.2,206,1.2000000000000002,0.0000,0.0000
2017,1,3,0,30,-21.700000000000003,0.88,0.033,0.64,0,0,0,0,1,-25.5,0,0,0,0,0.387,71.57000000000001,151.61,0.9500000000000001,0.8,886,0.2,212,1.2000000000000002,0.0000,0.0000
2017,1,3,1,30,-21.700000000000003,0.91,0.032,0.64,0,0,0,0,1,-25.8,0,0,0,0,0.388,69.38,150.18,0.9500000000000001,0.8,886,0.2,218,1.1,0.0000,0.0000
2017,1,3,2,30,-21.6,0.9400000000000001,0.03,0.64,0,0,0,0,1,-26.1,0,0,0,0,0.39,66.85,144.77,0.9400000000000001,0.8,886,0.2,219,1,0.0000,0.0000
2017,1,3,3,30,-21.700000000000003,0.97,0.029,0.64,0,0,0,0,1,-26.400000000000002,0,0,0,0,0.392,65.54,136.97,0.9400000000000001,0.8,886,0.2,224,0.8,0.0000,0.0000
2017,1,3,4,30,-21.900000000000002,0.99,0.028,0.64,0,0,0,0,1,-26.8,0,0,0,0,0.391,64.64,128.01,0.9400000000000001,0.8,886,0.2,243,0.6000000000000001,0.0000,0.0000
2017,1,3,5,30,-22.200000000000003,0.99,0.027,0.64,0,0,0,0,1,-27,0,0,0,0,0.389,64.98,118.64,0.9400000000000001,0.8,886,0.2,282,0.6000000000000001,0.0000,0.0000
2017,1,3,6,30,-22.700000000000003,0.99,0.027,0.64,0,0,0,0,0,-27.200000000000003,0,0,0,0,0.389,66.58,109.31,0.9400000000000001,0.8,886,0.2,317,0.8,0.0000,0.0000
2017,1,3,7,30,-23.400000000000002,0.97,0.027,0.64,0,0,0,0,1,-27.5,0,0,0,0,0.388,69.26,100.36,0.93,0.8,886,0.2,328,1.1,0.0000,0.0000
2017,1,3,8,30,-23.700000000000003,0.9500000000000001,0.027,0.64,0,0,0,0,1,-27.6,0,0,0,0,0.386,70.16,92.14,0.93,0.8,886,0.1,327,1.3,0.0000,0.0000
2017,1,3,9,30,-23.1,0.9400000000000001,0.026000000000000002,0.64,28,562,78,0,1,-27.5,28,562,0,78,0.381,67.29,84.84,0.93,0.8,886,0.1,321,1.2000000000000002,0.0000,0.0000
2017,1,3,10,30,-20.900000000000002,0.9500000000000001,0.025,0.64,43,770,187,0,1,-26.5,43,770,0,187,0.376,60.92,79.24,0.93,0.8,886,0.1,318,0.9,8.9146,6.7998
2017,1,3,11,30,-18.1,0.96,0.023,0.64,51,858,266,7,8,-22.8,156,23,7,162,0.374,66.81,75.45,0.92,0.8,886,0.1,318,1,7.8913,6.0595
2017,1,3,12,30,-16.7,0.98,0.021,0.64,53,891,301,0,1,-21,53,891,0,301,0.374,69.27,73.82000000000001,0.92,0.8,886,0.1,317,1.2000000000000002,14.8760,11.4556
2017,1,3,13,30,-16.400000000000002,1,0.018000000000000002,0.64,49,887,286,0,1,-20.400000000000002,49,887,0,286,0.374,71.2,74.53,0.91,0.8,886,0.1,313,1,14.0437,10.8016
2017,1,3,14,30,-17.3,1.02,0.017,0.64,43,834,223,0,1,-20.1,43,834,0,223,0.373,79.02,77.5,0.91,0.8,885,0.1,307,0.7000000000000001,10.7005,8.1856
2017,1,3,15,30,-19.6,1.01,0.015,0.64,31,705,124,0,1,-21.8,31,705,0,124,0.373,82.94,82.44,0.91,0.8,885,0.1,302,0.9,0.0000,0.0000
2017,1,3,16,30,-22.6,1,0.015,0.64,12,344,19,0,0,-25.5,12,344,0,19,0.374,77.48,88.78,0.91,0.8,885,0.1,298,1.2000000000000002,0.0000,0.0000
2017,1,3,17,30,-24.700000000000003,0.97,0.014,0.64,0,0,0,0,1,-28,0,0,0,0,0.376,73.78,96.99000000000001,0.91,0.8,886,0.1,297,1.3,0.0000,0.0000
2017,1,3,18,30,-25.3,0.9400000000000001,0.014,0.64,0,0,0,0,1,-28.8,0,0,0,0,0.378,72.63,105.69,0.91,0.8,886,0.2,300,1.4000000000000001,0.0000,0.0000
2017,1,3,19,30,-25.200000000000003,0.91,0.014,0.64,0,0,0,0,1,-28.700000000000003,0,0,0,0,0.378,72.35000000000001,114.9,0.91,0.8,886,0.2,301,1.5,0.0000,0.0000
2017,1,3,20,30,-24.3,0.88,0.014,0.64,0,0,0,0,4,-28.3,0,0,0,0,0.376,69.22,124.3,0.92,0.8,885,0.2,301,1.5,0.0000,0.0000
2017,1,3,21,30,-22.8,0.86,0.014,0.64,0,0,0,0,4,-26.8,0,0,0,0,0.372,70.01,133.48,0.92,0.8,885,0.2,302,1.6,0.0000,0.0000
2017,1,3,22,30,-21.6,0.88,0.014,0.64,0,0,0,0,4,-24.6,0,0,0,0,0.367,76.76,141.84,0.91,0.8,885,0.2,304,1.6,0.0000,0.0000
2017,1,3,23,30,-20.900000000000002,0.9,0.013000000000000001,0.64,0,0,0,0,4,-23.700000000000003,0,0,0,0,0.361,78.13,148.35,0.91,0.8,885,0.2,305,1.6,0.0000,0.0000
2017,1,4,0,30,-19.900000000000002,0.92,0.013000000000000001,0.64,0,0,0,0,4,-22.900000000000002,0,0,0,0,0.357,77.02,151.5,0.91,0.8,885,0.2,308,1.7000000000000002,0.0000,0.0000
2017,1,4,1,30,-18.2,0.9400000000000001,0.013000000000000001,0.64,0,0,0,0,4,-21.5,0,0,0,0,0.355,75.4,150.1,0.91,0.8,884,0.2,315,1.9000000000000001,0.0000,0.0000
2017,1,4,2,30,-16.3,0.96,0.013000000000000001,0.64,0,0,0,0,4,-19.5,0,0,0,0,0.354,76.27,144.73,0.91,0.8,884,0.2,321,2,0.0000,0.0000
2017,1,4,3,30,-15,0.98,0.013000000000000001,0.64,0,0,0,0,4,-17.8,0,0,0,0,0.354,79.04,136.95000000000002,0.91,0.8,884,0.2,323,2.1,0.0000,0.0000
2017,1,4,4,30,-14.200000000000001,0.99,0.013000000000000001,0.64,0,0,0,0,4,-16.8,0,0,0,0,0.356,80.97,128.01,0.91,0.8,884,0.2,324,2.2,0.0000,0.0000
2017,1,4,5,30,-13.700000000000001,1,0.013000000000000001,0.64,0,0,0,0,4,-16,0,0,0,0,0.357,82.67,118.63,0.91,0.8,884,0.2,325,2.2,0.0000,0.0000
2017,1,4,6,30,-13.4,1.01,0.013000000000000001,0.64,0,0,0,0,4,-15.5,0,0,0,0,0.358,83.99,109.3,0.91,0.8,884,0.2,325,2.2,0.0000,0.0000
2017,1,4,7,30,-13.5,1.01,0.013000000000000001,0.64,0,0,0,0,4,-15.4,0,0,0,0,0.358,85.89,100.35000000000001,0.91,0.8,884,0.2,323,2.1,0.0000,0.0000
2017,1,4,8,30,-13.5,1.02,0.013000000000000001,0.64,0,0,0,0,4,-15.5,0,0,0,0,0.355,84.53,92.12,0.91,0.8,884,0.30000000000000004,320,2.1,0.0000,0.0000
2017,1,4,9,30,-12.700000000000001,1.03,0.013000000000000001,0.64,24,577,76,7,4,-15.5,34,0,7,34,0.352,79.5,84.8,0.92,0.8,884,0.30000000000000004,317,2.2,0.0000,0.0000
2017,1,4,10,30,-11.100000000000001,1.03,0.014,0.64,38,764,181,7,8,-14.200000000000001,109,14,7,112,0.34900000000000003,78.14,79.18,0.92,0.8,884,0.30000000000000004,312,2.3000000000000003,5.3397,4.0733
2017,1,4,11,30,-9.8,1.04,0.015,0.64,46,842,258,7,4,-12.600000000000001,156,6,7,158,0.34600000000000003,79.85000000000001,75.37,0.93,0.8,884,0.30000000000000004,312,2.3000000000000003,7.7016,5.9148
2017,1,4,12,30,-8.700000000000001,1.05,0.016,0.64,49,867,292,0,1,-11.4,49,867,0,292,0.34500000000000003,81.13,73.72,0.93,0.8,883,0.30000000000000004,324,2.4000000000000004,14.4444,11.1252
2017,1,4,13,30,-8.1,1.05,0.016,0.64,48,856,278,0,1,-10.4,48,856,0,278,0.34500000000000003,83.77,74.41,0.93,0.8,883,0.30000000000000004,334,2.4000000000000004,13.6656,10.5130
2017,1,4,14,30,-8.1,1.06,0.017,0.64,43,798,218,0,1,-10,43,798,0,218,0.34500000000000003,86.31,77.37,0.93,0.8,883,0.30000000000000004,338,2.1,10.4687,8.0102
2017,1,4,15,30,-9,1.08,0.017,0.64,32,665,121,0,1,-10.200000000000001,32,665,0,121,0.34400000000000003,91.16,82.3,0.93,0.8,883,0.30000000000000004,339,1.5,0.0000,0.0000
2017,1,4,16,30,-10.9,1.09,0.016,0.64,12,320,20,0,1,-11.5,12,320,0,20,0.343,94.95,88.67,0.93,0.8,883,0.30000000000000004,337,1.1,0.0000,0.0000
2017,1,4,17,30,-12.9,1.1,0.016,0.64,0,0,0,4,1,-14,0,0,4,0,0.343,91.59,96.84,0.93,0.8,883,0.30000000000000004,329,1,0.0000,0.0000
2017,1,4,18,30,-14.4,1.11,0.016,0.64,0,0,0,4,8,-15.700000000000001,0,0,4,0,0.343,89.84,105.54,0.92,0.8,883,0.30000000000000004,318,1,0.0000,0.0000
2017,1,4,19,30,-15.600000000000001,1.12,0.015,0.64,0,0,0,4,8,-17,0,0,4,0,0.342,88.96000000000001,114.75,0.92,0.8,883,0.4,304,1.1,0.0000,0.0000
2017,1,4,20,30,-16.6,1.1300000000000001,0.014,0.64,0,0,0,4,1,-18.2,0,0,4,0,0.342,87.12,124.15,0.92,0.8,883,0.4,289,1.1,0.0000,0.0000
2017,1,4,21,30,-17.1,1.1400000000000001,0.013000000000000001,0.64,0,0,0,4,8,-19.5,0,0,4,0,0.34500000000000003,81.41,133.33,0.92,0.8,882,0.4,279,1.2000000000000002,0.0000,0.0000
2017,1,4,22,30,-16.7,1.1500000000000001,0.013000000000000001,0.64,0,0,0,4,4,-20.1,0,0,4,0,0.35000000000000003,74.8,141.69,0.92,0.8,882,0.4,273,1.3,0.0000,0.0000
2017,1,4,23,30,-15.8,1.1500000000000001,0.013000000000000001,0.64,0,0,0,4,8,-19.3,0,0,4,0,0.355,74.25,148.21,0.93,0.8,881,0.4,270,1.6,0.0000,0.0000
2017,1,5,0,30,-14.700000000000001,1.1300000000000001,0.016,0.64,0,0,0,4,4,-18.400000000000002,0,0,4,0,0.36,73.59,151.38,0.9400000000000001,0.8,881,0.4,271,1.8,0.0000,0.0000
2017,1,5,1,30,-13.4,1.12,0.019,0.64,0,0,0,4,4,-16.900000000000002,0,0,4,0,0.363,74.81,150.02,0.9500000000000001,0.8,880,0.4,274,2,0.0000,0.0000
2017,1,5,2,30,-12.5,1.1300000000000001,0.021,0.64,0,0,0,4,4,-15.600000000000001,0,0,4,0,0.365,77.44,144.68,0.9500000000000001,0.8,880,0.5,279,1.8,0.0000,0.0000
2017,1,5,3,30,-12.200000000000001,1.1500000000000001,0.022,0.64,0,0,0,4,4,-15,0,0,4,0,0.364,79.83,136.93,0.9400000000000001,0.8,880,0.5,286,1.5,0.0000,0.0000
2017,1,5,4,30,-12.100000000000001,1.17,0.022,0.64,0,0,0,4,4,-14.9,0,0,4,0,0.362,79.88,127.99000000000001,0.9500000000000001,0.8,879,0.5,286,1.4000000000000001,0.0000,0.0000
2017,1,5,5,30,-12,1.16,0.025,0.64,0,0,0,4,8,-14.8,0,0,4,0,0.36,79.5,118.62,0.9500000000000001,0.8,879,0.5,281,1.4000000000000001,0.0000,0.0000
2017,1,5,6,30,-11.600000000000001,1.12,0.034,0.64,0,0,0,4,6,-14.700000000000001,0,0,4,0,0.356,77.86,109.28,0.96,0.8,878,0.5,277,1.4000000000000001,0.0000,0.0000
2017,1,5,7,30,-11,1.08,0.043000000000000003,0.64,0,0,0,4,6,-14,0,0,4,0,0.35100000000000003,78.22,100.32000000000001,0.97,0.8,878,0.5,272,1.5,0.0000,0.0000
2017,1,5,8,30,-10.4,1.06,0.049,0.64,0,0,0,4,8,-13.4,0,0,4,0,0.34600000000000003,78.47,92.08,0.97,0.8,877,0.5,266,1.8,0.0000,0.0000
2017,1,5,9,30,-9.700000000000001,1.05,0.053,0.64,31,431,71,4,8,-12.9,29,0,4,29,0.341,77.76,84.76,0.97,0.8,877,0.5,265,2,0.0000,0.0000
2017,1,5,10,30,-8.8,1.04,0.056,0.64,52,641,173,4,8,-11.9,99,8,4,101,0.337,78.28,79.11,0.97,0.8,877,0.5,267,2,4.8157,3.6740
2017,1,5,11,30,-7.800000000000001,1.04,0.061,0.64,64,725,248,4,8,-10.700000000000001,86,1,4,86,0.335,79.48,75.28,0.97,0.8,876,0.5,274,1.9000000000000001,4.1952,3.2224
2017,1,5,12,30,-6.9,1.04,0.062,0.64,69,756,282,4,8,-9.5,116,4,4,117,0.334,81.49,73.61,0.97,0.8,876,0.5,284,1.7000000000000002,5.7935,4.4630
2017,1,5,13,30,-6.5,1.04,0.06,0.64,66,747,269,4,8,-8.6,97,2,4,98,0.333,84.91,74.28,0.97,0.8,875,0.5,297,1.4000000000000001,4.8230,3.7112
2017,1,5,14,30,-6.5,1.04,0.058,0.64,58,687,210,4,8,-8.200000000000001,104,6,4,105,0.336,87.84,77.23,0.97,0.8,876,0.5,312,1.1,5.0467,3.8625
2017,1,5,15,30,-7.300000000000001,1.05,0.054,0.64,41,544,116,4,8,-8.4,62,3,4,63,0.342,91.81,82.16,0.97,0.8,876,0.5,325,0.8,0.0000,0.0000
2017,1,5,16,30,-8.9,1.05,0.051000000000000004,0.64,14,186,19,4,8,-9.5,7,0,4,7,0.34900000000000003,95.16,88.54,0.96,0.8,876,0.5,332,0.7000000000000001,0.0000,0.0000
2017,1,5,17,30,-10.700000000000001,1.07,0.047,0.64,0,0,0,0,8,-11.4,0,0,0,0,0.356,94.5,96.69,0.96,0.8,876,0.4,332,0.7000000000000001,0.0000,0.0000
2017,1,5,18,30,-12.3,1.08,0.048,0.64,0,0,0,0,8,-13.4,0,0,0,0,0.361,91.43,105.38,0.96,0.8,876,0.4,331,0.7000000000000001,0.0000,0.0000
2017,1,5,19,30,-13.200000000000001,1.07,0.051000000000000004,0.64,0,0,0,0,4,-14.8,0,0,0,0,0.368,87.75,114.60000000000001,0.97,0.8,876,0.4,330,0.8,0.0000,0.0000
2017,1,5,20,30,-13.5,1.07,0.056,0.64,0,0,0,0,4,-15.3,0,0,0,0,0.378,86.47,123.99000000000001,0.97,0.8,876,0.4,325,0.8,0.0000,0.0000
2017,1,5,21,30,-13.600000000000001,1.07,0.059000000000000004,0.64,0,0,0,0,8,-15.4,0,0,0,0,0.386,86.05,133.17000000000002,0.97,0.8,876,0.4,308,0.8,0.0000,0.0000
2017,1,5,22,30,-13.9,1.07,0.061,0.64,0,0,0,0,8,-15.9,0,0,0,0,0.389,85.15,141.53,0.97,0.8,876,0.4,284,0.7000000000000001,0.0000,0.0000
2017,1,5,23,30,-14.200000000000001,1.07,0.068,0.64,0,0,0,0,8,-16.5,0,0,0,0,0.39,82.59,148.06,0.97,0.8,876,0.4,262,0.7000000000000001,0.0000,0.0000
