Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,277875,-,-,-,51.09,-114.26,-7,1158,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2021,1,1,12,30,0,1.28,0.031,0.64,55,779,269,0,7,-2.1,90,641,42,266,0.298,86.02,74.02,0.9400000000000001,0.8,873,1.1,236,1.9000000000000001,13.1221,10.1016
2021,1,1,13,30,0.4,1.35,0.03,0.64,51,775,255,2,7,-1.3,123,195,33,174,0.296,88.52,74.76,0.93,0.8,872,1.1,236,1.9000000000000001,8.5266,6.5555
2021,1,1,14,30,0.30000000000000004,1.36,0.025,0.64,44,726,198,5,7,-1.1,90,19,75,94,0.293,90.49,77.75,0.92,0.8,872,1,236,1.9000000000000001,4.5042,3.4441
2021,1,1,15,30,0,1.33,0.022,0.64,32,589,107,7,6,-1.3,8,0,100,8,0.292,90.99,82.71000000000001,0.93,0.8,871,0.9,237,2,0.0000,0.0000
2021,1,1,16,30,-0.5,1.3,0.022,0.64,7,107,9,5,6,-1.7000000000000002,3,0,67,3,0.292,91.49,89.07000000000001,0.93,0.8,871,0.8,237,1.9000000000000001,0.0000,0.0000
2021,1,1,17,30,-1.2000000000000002,1.29,0.024,0.64,0,0,0,0,6,-2.4000000000000004,0,0,0,0,0.293,91.66,97.28,0.9400000000000001,0.71,870,0.7000000000000001,237,1.7000000000000002,0.0000,0.0000
2021,1,1,18,30,-1.7000000000000002,1.27,0.027,0.64,0,0,0,0,6,-3.2,0,0,0,0,0.294,89.5,105.97,0.9400000000000001,0.71,870,0.7000000000000001,237,1.7000000000000002,0.0000,0.0000
2021,1,1,19,30,-1.9000000000000001,1.27,0.03,0.64,0,0,0,0,7,-3.6,0,0,0,0,0.295,88.34,115.19,0.9400000000000001,0.71,870,0.7000000000000001,237,1.7000000000000002,0.0000,0.0000
2021,1,1,20,30,-1.8,1.28,0.031,0.64,0,0,0,0,0,-3.7,0,0,0,0,0.297,87.07000000000001,124.58,0.9400000000000001,0.71,869,0.8,236,1.8,0.0000,0.0000
2021,1,1,21,30,-1.6,1.29,0.033,0.64,0,0,0,0,0,-3.5,0,0,0,0,0.3,86.79,133.76,0.9400000000000001,0.71,868,0.8,234,1.9000000000000001,0.0000,0.0000
2021,1,1,22,30,-1.3,1.3,0.032,0.64,0,0,0,0,7,-3.2,0,0,0,0,0.302,86.89,142.11,0.9400000000000001,0.71,867,0.8,229,1.9000000000000001,0.0000,0.0000
2021,1,1,23,30,-1,1.29,0.03,0.64,0,0,0,0,7,-2.9000000000000004,0,0,0,0,0.304,87.21000000000001,148.6,0.9400000000000001,0.71,867,0.8,226,2.1,0.0000,0.0000
2021,1,2,0,30,-1,1.28,0.027,0.64,0,0,0,0,7,-2.6,0,0,0,0,0.308,88.66,151.70000000000002,0.93,0.71,867,0.8,227,2.2,0.0000,0.0000
2021,1,2,1,30,-1.4000000000000001,1.28,0.023,0.64,0,0,0,0,0,-2.9000000000000004,0,0,0,0,0.316,89.71000000000001,150.23,0.92,0.71,867,0.7000000000000001,231,2.1,0.0000,0.0000
2021,1,2,2,30,-1.8,1.28,0.021,0.64,0,0,0,0,0,-3.5,0,0,0,0,0.331,88.28,144.8,0.92,0.71,867,0.6000000000000001,237,2,0.0000,0.0000
2021,1,2,3,30,-2,1.3,0.019,0.64,0,0,0,0,0,-3.9000000000000004,0,0,0,0,0.35000000000000003,87.15,136.98,0.91,0.71,867,0.5,242,2,0.0000,0.0000
2021,1,2,4,30,-2.2,1.37,0.016,0.64,0,0,0,0,0,-4,0,0,0,0,0.359,87.47,128.02,0.89,0.71,868,0.5,245,1.9000000000000001,0.0000,0.0000
2021,1,2,5,30,-2.6,1.41,0.014,0.64,0,0,0,0,0,-4.4,0,0,0,0,0.34700000000000003,87.74,118.64,0.9,0.71,868,0.4,245,1.7000000000000002,0.0000,0.0000
2021,1,2,6,30,-3,1.36,0.02,0.64,0,0,0,0,7,-4.9,0,0,0,0,0.333,86.86,109.32000000000001,0.92,0.71,868,0.5,243,1.6,0.0000,0.0000
2021,1,2,7,30,-3,1.33,0.025,0.64,0,0,0,0,7,-5.1000000000000005,0,0,0,0,0.328,85.68,100.38,0.92,0.71,868,0.5,241,1.7000000000000002,0.0000,0.0000
2021,1,2,8,30,-2.7,1.37,0.022,0.64,0,0,0,0,0,-4.9,0,0,0,0,0.327,84.63,92.18,0.92,0.71,869,0.6000000000000001,240,1.8,0.0000,0.0000
2021,1,2,9,30,-1.7000000000000002,1.35,0.022,0.64,26,507,71,7,7,-4.4,42,4,100,42,0.326,81.99,84.9,0.93,0.71,868,0.6000000000000001,238,1.9000000000000001,0.0000,0.0000
2021,1,2,10,30,-0.30000000000000004,1.23,0.03,0.64,43,687,170,1,6,-2.9000000000000004,75,63,17,87,0.325,82.79,79.32000000000001,0.9500000000000001,0.71,868,0.6000000000000001,234,2,4.1471,3.1629
2021,1,2,11,30,0.6000000000000001,1.18,0.037,0.64,53,755,242,0,9,-1.5,73,2,0,73,0.325,85.86,75.54,0.9500000000000001,0.71,867,0.7000000000000001,230,2,3.5532,2.7280
2021,1,2,12,30,0.9,1.18,0.043000000000000003,0.64,59,777,274,0,9,-0.9,104,108,0,134,0.324,88.06,73.93,0.9500000000000001,0.71,866,0.7000000000000001,228,2,6.6158,5.0938
2021,1,2,13,30,1,1.2,0.043000000000000003,0.64,57,766,260,4,0,-0.7000000000000001,92,457,50,213,0.324,88.31,74.65,0.9500000000000001,0.71,866,0.7000000000000001,227,2,10.4479,8.0342
2021,1,2,14,30,0.9,1.22,0.04,0.64,49,711,201,0,0,-0.8,49,711,0,201,0.326,88.7,77.64,0.9500000000000001,0.71,865,0.7000000000000001,228,2.2,9.6371,7.3703
2021,1,2,15,30,0.8,1.26,0.035,0.64,34,580,109,3,0,-0.8,46,347,42,91,0.329,89.01,82.59,0.93,0.71,865,0.7000000000000001,230,2.4000000000000004,0.0000,0.0000
2021,1,2,16,30,0.2,1.33,0.023,0.64,10,192,14,5,6,-1,4,0,67,4,0.332,91.65,88.95,0.9,0.71,864,0.7000000000000001,233,2.3000000000000003,0.0000,0.0000
2021,1,2,17,30,-0.7000000000000001,1.42,0.015,0.64,0,0,0,0,6,-2,0,0,0,0,0.331,91.21000000000001,97.14,0.88,0.72,864,0.7000000000000001,236,2.1,0.0000,0.0000
2021,1,2,18,30,-1.4000000000000001,1.42,0.014,0.64,0,0,0,0,6,-2.9000000000000004,0,0,0,0,0.328,89.61,105.83,0.89,0.72,863,0.7000000000000001,238,2,0.0000,0.0000
2021,1,2,19,30,-1.8,1.4000000000000001,0.013000000000000001,0.64,0,0,0,0,6,-3.4000000000000004,0,0,0,0,0.326,88.62,115.05,0.88,0.72,863,0.7000000000000001,239,1.9000000000000001,0.0000,0.0000
2021,1,2,20,30,-1.9000000000000001,1.44,0.012,0.64,0,0,0,0,7,-3.7,0,0,0,0,0.325,87.68,124.44,0.87,0.72,863,0.7000000000000001,238,1.8,0.0000,0.0000
2021,1,2,21,30,-2,1.48,0.011,0.64,0,0,0,0,0,-3.7,0,0,0,0,0.325,88.06,133.62,0.86,0.72,863,0.7000000000000001,238,1.7000000000000002,0.0000,0.0000
2021,1,2,22,30,-2,1.47,0.01,0.64,0,0,0,0,0,-3.7,0,0,0,0,0.325,87.93,141.97,0.86,0.72,863,0.8,239,1.7000000000000002,0.0000,0.0000
2021,1,2,23,30,-1.9000000000000001,1.46,0.01,0.64,0,0,0,0,0,-3.7,0,0,0,0,0.327,87.39,148.48,0.87,0.72,862,0.8,240,1.7000000000000002,0.0000,0.0000
2021,1,3,0,30,-1.7000000000000002,1.43,0.011,0.64,0,0,0,0,0,-3.5,0,0,0,0,0.328,87.21000000000001,151.6,0.88,0.72,862,0.8,242,1.7000000000000002,0.0000,0.0000
2021,1,3,1,30,-1.4000000000000001,1.35,0.01,0.64,0,0,0,0,0,-3.4000000000000004,0,0,0,0,0.328,86.4,150.17000000000002,0.87,0.72,862,0.8,242,1.7000000000000002,0.0000,0.0000
2021,1,3,2,30,-1.4000000000000001,1.3800000000000001,0.01,0.64,0,0,0,0,8,-3.1,0,0,0,0,0.329,88.3,144.77,0.86,0.72,862,0.8,242,1.5,0.0000,0.0000
2021,1,3,3,30,-1.8,1.43,0.01,0.64,0,0,0,0,7,-3.3000000000000003,0,0,0,0,0.33,89.57000000000001,136.97,0.85,0.72,862,0.8,242,1.4000000000000001,0.0000,0.0000
2021,1,3,4,30,-2.1,1.42,0.01,0.64,0,0,0,0,7,-3.8000000000000003,0,0,0,0,0.331,88.13,128.02,0.86,0.72,862,0.8,243,1.4000000000000001,0.0000,0.0000
2021,1,3,5,30,-2.2,1.4000000000000001,0.011,0.64,0,0,0,0,7,-4,0,0,0,0,0.331,87.76,118.64,0.87,0.72,863,0.7000000000000001,246,1.4000000000000001,0.0000,0.0000
2021,1,3,6,30,-2.2,1.3900000000000001,0.013000000000000001,0.64,0,0,0,0,6,-3.9000000000000004,0,0,0,0,0.332,88.02,109.31,0.87,0.72,863,0.7000000000000001,252,1.4000000000000001,0.0000,0.0000
2021,1,3,7,30,-1.9000000000000001,1.3900000000000001,0.013000000000000001,0.64,0,0,0,0,6,-3.8000000000000003,0,0,0,0,0.334,86.68,100.37,0.88,0.72,864,0.7000000000000001,264,1.5,0.0000,0.0000
2021,1,3,8,30,-1.1,1.37,0.015,0.64,0,0,0,0,7,-3.3000000000000003,0,0,0,0,0.336,84.81,92.15,0.9,0.72,865,0.6000000000000001,278,1.6,0.0000,0.0000
2021,1,3,9,30,-0.2,1.35,0.018000000000000002,0.64,25,538,73,2,0,-2.5,32,378,33,66,0.34,84.60000000000001,84.87,0.9,0.72,866,0.5,289,2,0.0000,0.0000
2021,1,3,10,30,0.1,1.3800000000000001,0.016,0.64,37,752,177,0,0,-1.9000000000000001,37,752,0,177,0.34400000000000003,86.37,79.26,0.89,0.72,868,0.4,291,2.4000000000000004,8.4377,6.4358
2021,1,3,11,30,-0.30000000000000004,1.32,0.014,0.64,41,851,255,0,0,-2.5,41,851,0,255,0.34500000000000003,85.4,75.46000000000001,0.88,0.72,869,0.30000000000000004,286,2.6,12.4204,9.5372
2021,1,3,12,30,-0.9,1.24,0.011,0.64,42,884,288,0,0,-3.5,42,884,0,288,0.34500000000000003,82.27,73.83,0.88,0.72,870,0.30000000000000004,278,2.8000000000000003,14.2322,10.9597
2021,1,3,13,30,-1.4000000000000001,1.09,0.011,0.64,41,870,273,0,0,-4.3,41,870,0,273,0.34400000000000003,80.56,74.54,0.89,0.72,871,0.30000000000000004,269,2.9000000000000004,13.4042,10.3095
2021,1,3,14,30,-1.9000000000000001,1.1,0.011,0.64,37,815,213,0,0,-4.800000000000001,37,815,0,213,0.343,80.39,77.51,0.89,0.72,872,0.30000000000000004,261,3,10.2201,7.8179
2021,1,3,15,30,-2.8000000000000003,1.2,0.011,0.64,29,680,118,0,0,-5.300000000000001,29,680,0,118,0.341,83.01,82.45,0.89,0.72,873,0.30000000000000004,255,2.7,0.0000,0.0000
2021,1,3,16,30,-3.7,1.27,0.013000000000000001,0.64,11,250,16,0,0,-6,11,250,0,16,0.338,83.76,88.82000000000001,0.9,0.72,873,0.30000000000000004,250,2.3000000000000003,0.0000,0.0000
2021,1,3,17,30,-4.3,1.27,0.013000000000000001,0.64,0,0,0,0,0,-6.7,0,0,0,0,0.334,83.12,97,0.9,0.8,874,0.4,246,2,0.0000,0.0000
2021,1,3,18,30,-4.7,1.24,0.013000000000000001,0.64,0,0,0,0,0,-7.1000000000000005,0,0,0,0,0.329,83.03,105.69,0.9,0.8,874,0.4,243,2,0.0000,0.0000
2021,1,3,19,30,-5,1.19,0.013000000000000001,0.64,0,0,0,0,7,-7.5,0,0,0,0,0.325,82.93,114.9,0.91,0.8,874,0.4,243,2,0.0000,0.0000
2021,1,3,20,30,-5.1000000000000005,1.1300000000000001,0.015,0.64,0,0,0,0,7,-7.6000000000000005,0,0,0,0,0.32,82.37,124.3,0.92,0.8,874,0.5,243,1.9000000000000001,0.0000,0.0000
2021,1,3,21,30,-5.2,1.1500000000000001,0.015,0.64,0,0,0,0,8,-7.7,0,0,0,0,0.317,82.81,133.47,0.91,0.8,874,0.5,244,1.8,0.0000,0.0000
2021,1,3,22,30,-5.300000000000001,1.22,0.014,0.64,0,0,0,0,0,-7.7,0,0,0,0,0.315,83,141.83,0.9,0.8,875,0.5,247,1.8,0.0000,0.0000
2021,1,3,23,30,-5.6000000000000005,1.28,0.013000000000000001,0.64,0,0,0,0,0,-7.9,0,0,0,0,0.313,83.87,148.34,0.89,0.8,875,0.5,251,1.7000000000000002,0.0000,0.0000
2021,1,4,0,30,-6,1.35,0.012,0.64,0,0,0,0,0,-8.200000000000001,0,0,0,0,0.311,84.2,151.49,0.88,0.8,875,0.4,254,1.6,0.0000,0.0000
2021,1,4,1,30,-6.300000000000001,1.4000000000000001,0.012,0.64,0,0,0,0,0,-8.6,0,0,0,0,0.307,83.53,150.1,0.88,0.8,876,0.4,255,1.5,0.0000,0.0000
2021,1,4,2,30,-6.6000000000000005,1.47,0.013000000000000001,0.64,0,0,0,0,0,-8.9,0,0,0,0,0.304,83.39,144.73,0.88,0.8,876,0.4,256,1.5,0.0000,0.0000
2021,1,4,3,30,-6.800000000000001,1.5,0.014,0.64,0,0,0,0,0,-9.1,0,0,0,0,0.302,83.5,136.95000000000002,0.89,0.8,876,0.30000000000000004,256,1.5,0.0000,0.0000
2021,1,4,4,30,-7.300000000000001,1.5,0.013000000000000001,0.64,0,0,0,0,0,-9.5,0,0,0,0,0.3,84.36,128.01,0.9,0.8,876,0.2,255,1.4000000000000001,0.0000,0.0000
2021,1,4,5,30,-7.800000000000001,1.47,0.017,0.64,0,0,0,0,7,-10.100000000000001,0,0,0,0,0.299,83.8,118.64,0.92,0.8,876,0.2,254,1.5,0.0000,0.0000
2021,1,4,6,30,-8.1,1.4000000000000001,0.023,0.64,0,0,0,0,7,-10.600000000000001,0,0,0,0,0.299,81.92,109.3,0.92,0.8,875,0.2,253,1.5,0.0000,0.0000
2021,1,4,7,30,-8.1,1.45,0.02,0.64,0,0,0,0,7,-10.600000000000001,0,0,0,0,0.3,82.04,100.35000000000001,0.91,0.8,875,0.30000000000000004,254,1.4000000000000001,0.0000,0.0000
2021,1,4,8,30,-8.1,1.47,0.021,0.64,0,0,0,0,7,-10.700000000000001,0,0,0,0,0.299,81.45,92.12,0.92,0.8,875,0.4,253,1.3,0.0000,0.0000
2021,1,4,9,30,-6.7,1.43,0.03,0.64,28,495,73,7,7,-10.600000000000001,36,1,100,36,0.298,73.54,84.82000000000001,0.9500000000000001,0.8,874,0.5,248,1.3,0.0000,0.0000
2021,1,4,10,30,-4.1000000000000005,1.32,0.049,0.64,49,655,172,0,7,-8,105,177,0,138,0.296,74.36,79.2,0.96,0.8,873,0.6000000000000001,242,1.2000000000000002,6.5790,5.0186
2021,1,4,11,30,-1.8,1.27,0.054,0.64,60,728,244,0,6,-5,91,254,0,155,0.293,78.52,75.38,0.96,0.8,872,0.7000000000000001,236,1.2000000000000002,7.5547,5.8019
2021,1,4,12,30,-0.4,1.26,0.058,0.64,65,748,275,0,6,-2.9000000000000004,76,1,0,76,0.29,82.96000000000001,73.73,0.96,0.8,871,0.9,229,1,3.7592,2.8953
2021,1,4,13,30,0.2,1.26,0.058,0.64,62,740,261,0,9,-1.7000000000000002,56,0,0,56,0.28800000000000003,86.9,74.42,0.96,0.8,869,0.9,219,0.8,2.7525,2.1175
2021,1,4,14,30,0.1,1.29,0.046,0.64,51,697,203,0,6,-1.3,48,0,0,48,0.28800000000000003,90.48,77.38,0.9500000000000001,0.8,868,1,208,0.7000000000000001,2.3049,1.7636
2021,1,4,15,30,-0.7000000000000001,1.29,0.036000000000000004,0.64,36,571,112,5,9,-1.6,22,0,67,22,0.289,93.93,82.31,0.9500000000000001,0.8,868,1,203,0.8,0.0000,0.0000
2021,1,4,16,30,-1.6,1.27,0.029,0.64,12,183,16,7,9,-2.6,5,0,100,5,0.291,92.56,88.69,0.9400000000000001,0.8,867,1,205,0.8,0.0000,0.0000
2021,1,4,17,30,-1.9000000000000001,1.27,0.024,0.64,0,0,0,0,9,-3.6,0,0,0,0,0.293,88.41,96.85000000000001,0.9400000000000001,0.75,867,1.1,211,0.8,0.0000,0.0000
2021,1,4,18,30,-1.6,1.25,0.02,0.64,0,0,0,0,6,-3.4000000000000004,0,0,0,0,0.295,87.54,105.54,0.93,0.75,866,1.1,214,0.7000000000000001,0.0000,0.0000
2021,1,4,19,30,-1,1.23,0.017,0.64,0,0,0,0,6,-2.8000000000000003,0,0,0,0,0.296,87.81,114.75,0.93,0.75,866,1.1,213,0.7000000000000001,0.0000,0.0000
2021,1,4,20,30,-0.7000000000000001,1.23,0.019,0.64,0,0,0,0,6,-2,0,0,0,0,0.296,90.59,124.14,0.93,0.75,866,1.1,218,0.7000000000000001,0.0000,0.0000
2021,1,4,21,30,-0.7000000000000001,1.24,0.022,0.64,0,0,0,0,6,-1.8,0,0,0,0,0.297,91.93,133.32,0.92,0.75,866,1,235,0.8,0.0000,0.0000
2021,1,4,22,30,-0.8,1.25,0.021,0.64,0,0,0,0,6,-2.1,0,0,0,0,0.299,91.02,141.68,0.92,0.75,867,0.9,253,1.1,0.0000,0.0000
2021,1,4,23,30,-0.8,1.25,0.022,0.64,0,0,0,0,6,-2.4000000000000004,0,0,0,0,0.303,88.72,148.20000000000002,0.92,0.75,868,0.9,265,1.7000000000000002,0.0000,0.0000
2021,1,5,0,30,-0.6000000000000001,1.25,0.023,0.64,0,0,0,0,6,-2.5,0,0,0,0,0.309,86.74,151.37,0.93,0.75,869,0.9,270,2.3000000000000003,0.0000,0.0000
2021,1,5,1,30,-0.2,1.23,0.031,0.64,0,0,0,0,6,-2.2,0,0,0,0,0.318,86.67,150.02,0.9500000000000001,0.75,870,0.9,274,2.7,0.0000,0.0000
2021,1,5,2,30,0.1,1.23,0.038,0.64,0,0,0,0,6,-1.4000000000000001,0,0,0,0,0.328,89.83,144.68,0.9500000000000001,0.75,872,0.8,283,2.5,0.0000,0.0000
2021,1,5,3,30,-0.30000000000000004,1.31,0.034,0.64,0,0,0,0,6,-1.3,0,0,0,0,0.335,93.09,136.93,0.93,0.75,873,0.7000000000000001,285,2.1,0.0000,0.0000
2021,1,5,4,30,-1.3,1.41,0.024,0.64,0,0,0,0,7,-2,0,0,0,0,0.337,94.76,127.99000000000001,0.92,0.75,874,0.6000000000000001,280,1.8,0.0000,0.0000
2021,1,5,5,30,-3.1,1.47,0.018000000000000002,0.64,0,0,0,0,0,-3.6,0,0,0,0,0.335,96.58,118.63,0.9,0.75,875,0.5,276,1.4000000000000001,0.0000,0.0000
2021,1,5,6,30,-5.1000000000000005,1.49,0.015,0.64,0,0,0,0,0,-6.2,0,0,0,0,0.331,92.23,109.29,0.89,0.75,877,0.4,272,1.3,0.0000,0.0000
2021,1,5,7,30,-6.6000000000000005,1.49,0.013000000000000001,0.64,0,0,0,0,0,-8.3,0,0,0,0,0.324,87.43,100.33,0.88,0.75,878,0.30000000000000004,267,1.4000000000000001,0.0000,0.0000
2021,1,5,8,30,-7.1000000000000005,1.48,0.012,0.64,0,0,0,0,0,-9.600000000000001,0,0,0,0,0.316,82.03,92.09,0.87,0.75,879,0.30000000000000004,262,1.5,0.0000,0.0000
2021,1,5,9,30,-6.2,1.47,0.011,0.64,23,594,77,0,0,-9.600000000000001,23,594,0,77,0.309,77,84.77,0.87,0.75,880,0.30000000000000004,258,1.8,0.0000,0.0000
2021,1,5,10,30,-4.4,1.46,0.011,0.64,35,781,182,0,0,-7.800000000000001,35,781,0,182,0.301,77.06,79.12,0.88,0.75,880,0.30000000000000004,254,2,8.6777,6.6202
2021,1,5,11,30,-2.6,1.49,0.012,0.64,43,854,260,0,0,-5.7,43,854,0,260,0.294,79.27,75.29,0.9,0.75,880,0.30000000000000004,252,2,12.6822,9.7412
2021,1,5,12,30,-1.6,1.41,0.017,0.64,49,874,295,0,7,-4.1000000000000005,60,831,42,294,0.289,83.3,73.62,0.92,0.75,880,0.30000000000000004,250,1.8,14.5568,11.2136
2021,1,5,13,30,-1.3,1.42,0.017,0.64,47,865,281,0,0,-3.2,47,865,0,281,0.28600000000000003,86.83,74.29,0.91,0.75,880,0.30000000000000004,245,1.4000000000000001,13.8281,10.6402
2021,1,5,14,30,-2.1,1.47,0.015,0.64,42,801,219,3,7,-3.2,87,522,83,202,0.28400000000000003,92.39,77.23,0.92,0.75,880,0.4,236,1,9.7088,7.4307
2021,1,5,15,30,-4,1.3900000000000001,0.021,0.64,35,645,123,5,7,-4.9,59,102,67,73,0.28400000000000003,93.16,82.16,0.9400000000000001,0.75,880,0.4,230,1,0.0000,0.0000
2021,1,5,16,30,-5.5,1.32,0.029,0.64,13,209,18,7,6,-7.6000000000000005,6,0,100,6,0.28500000000000003,85.33,88.54,0.9500000000000001,0.75,880,0.5,228,1,0.0000,0.0000
2021,1,5,17,30,-5.6000000000000005,1.3,0.029,0.64,0,0,0,0,6,-8.4,0,0,0,0,0.28500000000000003,80.44,96.69,0.9500000000000001,0.75,880,0.6000000000000001,227,1.1,0.0000,0.0000
2021,1,5,18,30,-5,1.3,0.024,0.64,0,0,0,0,6,-7.800000000000001,0,0,0,0,0.28400000000000003,80.45,105.38,0.9500000000000001,0.75,879,0.8,224,1.1,0.0000,0.0000
2021,1,5,19,30,-4.2,1.31,0.021,0.64,0,0,0,0,9,-7.1000000000000005,0,0,0,0,0.28300000000000003,80.52,114.59,0.9500000000000001,0.75,878,0.9,222,1.2000000000000002,0.0000,0.0000
2021,1,5,20,30,-3.7,1.33,0.02,0.64,0,0,0,0,9,-6.2,0,0,0,0,0.28300000000000003,82.66,123.99000000000001,0.9400000000000001,0.75,877,0.9,222,1.4000000000000001,0.0000,0.0000
2021,1,5,21,30,-3.8000000000000003,1.3800000000000001,0.018000000000000002,0.64,0,0,0,0,6,-5.800000000000001,0,0,0,0,0.28300000000000003,85.8,133.17000000000002,0.93,0.75,876,0.9,226,1.5,0.0000,0.0000
