Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,277875,-,-,-,51.09,-114.26,-7,1158,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2019,1,1,10,30,-2.9000000000000004,1.36,0.017,0.64,39,723,172,0,0,-8.3,39,723,0,172,0.311,66.44,79.38,0.92,0.8,881,0.6000000000000001,281,3.2,8.1985,6.2523
2019,1,1,11,30,-2.4000000000000004,1.33,0.018000000000000002,0.64,45,801,244,5,0,-8.200000000000001,99,481,67,218,0.311,64.33,75.64,0.92,0.8,881,0.7000000000000001,275,3.1,10.6022,8.1384
2019,1,1,12,30,-2,1.34,0.017,0.64,49,824,275,0,0,-8,68,688,0,257,0.311,63.49,74.06,0.93,0.8,880,0.7000000000000001,271,3.1,12.6735,9.7556
2019,1,1,13,30,-1.7000000000000002,1.34,0.018000000000000002,0.64,47,804,258,2,0,-7.7,103,475,33,227,0.312,63.38,74.81,0.93,0.8,880,0.8,271,3.2,11.1188,8.5477
2019,1,1,14,30,-1.7000000000000002,1.32,0.019,0.64,42,738,198,7,7,-7.5,98,8,100,100,0.312,64.78,77.81,0.93,0.8,880,0.9,272,3.3000000000000003,4.7902,3.6623
2019,1,1,15,30,-1.9000000000000001,1.32,0.018000000000000002,0.64,30,592,105,7,4,-7.4,43,0,100,43,0.312,66.15,82.77,0.93,0.8,880,1,272,3.4000000000000004,0.0000,0.0000
2019,1,1,16,30,-2.2,1.33,0.017,0.64,6,108,8,5,4,-7.5,4,0,67,4,0.31,67.13,89.12,0.93,0.8,880,1.1,272,3.4000000000000004,0.0000,0.0000
2019,1,1,17,30,-2.7,1.33,0.016,0.64,0,0,0,0,4,-7.5,0,0,0,0,0.308,69.60000000000001,97.35000000000001,0.92,0.7000000000000001,880,1.1,270,3.5,0.0000,0.0000
2019,1,1,18,30,-3,1.36,0.014,0.64,0,0,0,0,4,-7.7,0,0,0,0,0.307,69.84,106.04,0.92,0.7000000000000001,879,1.1,269,3.6,0.0000,0.0000
2019,1,1,19,30,-3.1,1.37,0.015,0.64,0,0,0,0,0,-7.9,0,0,0,0,0.306,69.34,115.26,0.92,0.7000000000000001,879,1.1,270,3.6,0.0000,0.0000
2019,1,1,20,30,-2.9000000000000004,1.35,0.02,0.64,0,0,0,0,0,-7.9,0,0,0,0,0.304,68.45,124.65,0.93,0.7000000000000001,879,1.1,271,3.7,0.0000,0.0000
2019,1,1,21,30,-2.5,1.33,0.025,0.64,0,0,0,0,4,-7.6000000000000005,0,0,0,0,0.301,67.97,133.83,0.9400000000000001,0.7000000000000001,879,1.1,269,3.7,0.0000,0.0000
2019,1,1,22,30,-2.3000000000000003,1.32,0.028,0.64,0,0,0,0,7,-7.2,0,0,0,0,0.297,68.85000000000001,142.17000000000002,0.9400000000000001,0.7000000000000001,879,1.1,267,3.7,0.0000,0.0000
2019,1,1,23,30,-2,1.32,0.028,0.64,0,0,0,0,8,-7,0,0,0,0,0.294,68.57000000000001,148.67000000000002,0.9400000000000001,0.7000000000000001,878,1.2000000000000002,266,3.8000000000000003,0.0000,0.0000
2019,1,2,0,30,-1.7000000000000002,1.35,0.025,0.64,0,0,0,0,7,-6.800000000000001,0,0,0,0,0.292,68.17,151.75,0.9400000000000001,0.7000000000000001,878,1.2000000000000002,265,4,0.0000,0.0000
2019,1,2,1,30,-1.4000000000000001,1.36,0.026000000000000002,0.64,0,0,0,0,4,-6.5,0,0,0,0,0.291,68.47,150.26,0.9400000000000001,0.7000000000000001,878,1.3,264,4.1000000000000005,0.0000,0.0000
2019,1,2,2,30,-1.3,1.34,0.028,0.64,0,0,0,0,4,-6,0,0,0,0,0.29,70.28,144.81,0.9400000000000001,0.7000000000000001,878,1.3,261,3.9000000000000004,0.0000,0.0000
2019,1,2,3,30,-1.5,1.35,0.029,0.64,0,0,0,0,4,-5.9,0,0,0,0,0.289,71.71000000000001,136.98,0.9400000000000001,0.7000000000000001,877,1.2000000000000002,260,3.8000000000000003,0.0000,0.0000
2019,1,2,4,30,-1.3,1.36,0.026000000000000002,0.64,0,0,0,0,7,-5.9,0,0,0,0,0.28700000000000003,70.98,128.02,0.93,0.7000000000000001,877,1.2000000000000002,260,4,0.0000,0.0000
2019,1,2,5,30,-1,1.35,0.023,0.64,0,0,0,0,7,-5.6000000000000005,0,0,0,0,0.28500000000000003,70.88,118.64,0.93,0.7000000000000001,876,1.3,261,4,0.0000,0.0000
2019,1,2,6,30,-0.6000000000000001,1.36,0.022,0.64,0,0,0,0,7,-5.2,0,0,0,0,0.28400000000000003,71.28,109.31,0.93,0.7000000000000001,876,1.3,262,3.9000000000000004,0.0000,0.0000
2019,1,2,7,30,-0.6000000000000001,1.37,0.02,0.64,0,0,0,0,7,-4.800000000000001,0,0,0,0,0.28400000000000003,73.35000000000001,100.39,0.93,0.7000000000000001,876,1.3,261,3.8000000000000003,0.0000,0.0000
2019,1,2,8,30,-0.5,1.36,0.021,0.64,0,0,0,0,6,-4.7,0,0,0,0,0.28400000000000003,73.13,92.18,0.9400000000000001,0.7000000000000001,875,1.3,260,3.7,0.0000,0.0000
2019,1,2,9,30,0.1,1.33,0.027,0.64,26,461,67,7,9,-4.5,20,0,100,20,0.28400000000000003,71.18,84.92,0.9400000000000001,0.7000000000000001,874,1.3,261,3.6,0.0000,0.0000
2019,1,2,10,30,1.2000000000000002,1.3,0.032,0.64,42,657,164,7,9,-3.7,37,0,100,37,0.28200000000000003,69.87,79.34,0.9500000000000001,0.7000000000000001,874,1.3,264,3.5,1.7637,1.3451
2019,1,2,11,30,2,1.28,0.03,0.64,49,749,236,5,9,-2.7,63,4,75,64,0.279,70.9,75.57000000000001,0.9500000000000001,0.7000000000000001,874,1.3,266,3.4000000000000004,3.1144,2.3910
2019,1,2,12,30,2.3000000000000003,1.27,0.025,0.64,50,792,269,3,0,-2.3000000000000003,111,448,42,235,0.277,71.76,73.98,0.9400000000000001,0.7000000000000001,873,1.3,265,3.2,11.5971,8.9282
2019,1,2,13,30,2.5,1.3,0.017,0.64,45,795,255,1,4,-2.3000000000000003,113,415,8,222,0.276,70.38,74.71000000000001,0.93,0.7000000000000001,873,1.2000000000000002,262,2.9000000000000004,10.8836,8.3684
2019,1,2,14,30,2.2,1.32,0.014,0.64,41,739,198,7,7,-2.5,122,81,100,139,0.275,71.25,77.7,0.93,0.7000000000000001,872,1.1,259,2.2,6.6623,5.0946
2019,1,2,15,30,1.3,1.3,0.018000000000000002,0.64,31,594,107,7,6,-2.5,65,14,100,67,0.276,75.72,82.65,0.93,0.7000000000000001,872,1.1,256,1.5,0.0000,0.0000
2019,1,2,16,30,-0.1,1.34,0.016,0.64,7,112,9,5,6,-3,3,0,67,3,0.279,80.72,89.01,0.92,0.7000000000000001,872,1.1,256,1.1,0.0000,0.0000
2019,1,2,17,30,-0.6000000000000001,1.33,0.015,0.64,0,0,0,0,6,-4.1000000000000005,0,0,0,0,0.28200000000000003,77.28,97.21000000000001,0.92,0.66,872,1.1,258,1.1,0.0000,0.0000
2019,1,2,18,30,-0.2,1.31,0.013000000000000001,0.64,0,0,0,0,9,-4.2,0,0,0,0,0.28700000000000003,74.55,105.9,0.92,0.66,872,1,259,1.2000000000000002,0.0000,0.0000
2019,1,2,19,30,0,1.31,0.014,0.64,0,0,0,0,9,-4.1000000000000005,0,0,0,0,0.292,74.12,115.12,0.92,0.66,872,1,257,1.4000000000000001,0.0000,0.0000
2019,1,2,20,30,0.1,1.32,0.014,0.64,0,0,0,0,9,-4.1000000000000005,0,0,0,0,0.296,73.15,124.51,0.91,0.66,872,1,257,1.8,0.0000,0.0000
2019,1,2,21,30,0.30000000000000004,1.34,0.013000000000000001,0.64,0,0,0,0,9,-4.2,0,0,0,0,0.297,71.86,133.69,0.91,0.66,871,0.9,258,2.5,0.0000,0.0000
2019,1,2,22,30,0.4,1.32,0.016,0.64,0,0,0,0,6,-4.2,0,0,0,0,0.299,71.48,142.04,0.91,0.66,871,0.9,259,3,0.0000,0.0000
2019,1,2,23,30,0.30000000000000004,1.36,0.015,0.64,0,0,0,0,6,-4,0,0,0,0,0.303,72.65,148.54,0.9,0.66,870,0.9,259,3.1,0.0000,0.0000
2019,1,3,0,30,0,1.4000000000000001,0.011,0.64,0,0,0,0,7,-4.2,0,0,0,0,0.309,73.43,151.65,0.89,0.66,870,1,258,3.2,0.0000,0.0000
2019,1,3,1,30,-0.2,1.42,0.011,0.64,0,0,0,0,7,-4.4,0,0,0,0,0.314,73.07000000000001,150.20000000000002,0.88,0.66,870,1,257,3.1,0.0000,0.0000
2019,1,3,2,30,-0.30000000000000004,1.42,0.01,0.64,0,0,0,0,7,-4.6000000000000005,0,0,0,0,0.317,72.82000000000001,144.78,0.89,0.66,870,1,257,2.9000000000000004,0.0000,0.0000
2019,1,3,3,30,-0.4,1.36,0.012,0.64,0,0,0,0,7,-4.7,0,0,0,0,0.318,72.94,136.98,0.91,0.66,870,1,258,2.6,0.0000,0.0000
2019,1,3,4,30,-0.4,1.34,0.013000000000000001,0.64,0,0,0,0,7,-4.6000000000000005,0,0,0,0,0.318,73.06,128.02,0.91,0.66,870,1,260,2.2,0.0000,0.0000
2019,1,3,5,30,-0.6000000000000001,1.33,0.014,0.64,0,0,0,0,7,-4.6000000000000005,0,0,0,0,0.316,74.27,118.65,0.91,0.66,870,1,262,1.8,0.0000,0.0000
2019,1,3,6,30,-0.9,1.32,0.013000000000000001,0.64,0,0,0,0,7,-4.800000000000001,0,0,0,0,0.312,75.02,109.32000000000001,0.91,0.66,870,1.1,261,1.4000000000000001,0.0000,0.0000
2019,1,3,7,30,-1.5,1.34,0.011,0.64,0,0,0,0,7,-4.9,0,0,0,0,0.31,77.8,100.38,0.91,0.66,870,1.1,258,1.2000000000000002,0.0000,0.0000
2019,1,3,8,30,-1.5,1.34,0.01,0.64,0,0,0,0,0,-5.1000000000000005,0,0,0,0,0.309,76.62,92.17,0.91,0.66,870,1.1,256,1.2000000000000002,0.0000,0.0000
2019,1,3,9,30,-0.4,1.32,0.01,0.64,22,526,69,0,0,-4.6000000000000005,22,526,0,69,0.309,73.51,84.89,0.91,0.66,870,1.1,256,1.3,0.0000,0.0000
2019,1,3,10,30,1.4000000000000001,1.34,0.011,0.64,33,717,166,0,0,-3.6,33,717,0,166,0.308,69.54,79.29,0.91,0.66,869,1.1,255,1.6,7.9131,6.0354
2019,1,3,11,30,2.8000000000000003,1.3900000000000001,0.011,0.64,40,795,239,1,0,-2.6,40,795,100,239,0.308,67.6,75.5,0.92,0.66,869,1,253,2,11.6371,8.9351
2019,1,3,12,30,3.4000000000000004,1.33,0.015,0.64,45,816,272,0,0,-1.8,45,816,33,272,0.306,68.57000000000001,73.88,0.93,0.66,868,1.1,252,2,13.4353,10.3452
2019,1,3,13,30,3.4000000000000004,1.32,0.015,0.64,44,803,257,0,0,-1.2000000000000002,44,803,0,257,0.302,71.72,74.60000000000001,0.93,0.66,868,1.1,252,2,12.6118,9.6991
2019,1,3,14,30,3.1,1.19,0.016,0.64,40,742,200,0,0,-1,40,742,0,200,0.298,74.58,77.57000000000001,0.93,0.66,868,1.1,251,1.9000000000000001,9.5930,7.3375
2019,1,3,15,30,2.2,1.1400000000000001,0.017,0.64,30,600,108,3,0,-1,49,390,42,100,0.294,79.37,82.52,0.9400000000000001,0.66,868,1.1,250,1.7000000000000002,0.0000,0.0000
2019,1,3,16,30,1.4000000000000001,1.1400000000000001,0.018000000000000002,0.64,11,195,15,7,7,-1.3,7,0,100,7,0.292,82.06,88.89,0.9400000000000001,0.66,868,1,249,1.7000000000000002,0.0000,0.0000
2019,1,3,17,30,1.2000000000000002,1.1500000000000001,0.02,0.64,0,0,0,0,7,-1.7000000000000002,0,0,0,0,0.29,80.91,97.07000000000001,0.93,0.16,868,1,247,1.9000000000000001,0.0000,0.0000
2019,1,3,18,30,1.2000000000000002,1.18,0.019,0.64,0,0,0,0,7,-1.8,0,0,0,0,0.28800000000000003,80.60000000000001,105.76,0.92,0.16,868,1,248,2,0.0000,0.0000
2019,1,3,19,30,0.9,1.24,0.014,0.64,0,0,0,0,7,-2,0,0,0,0,0.28700000000000003,81.14,114.97,0.89,0.16,868,0.9,251,2.2,0.0000,0.0000
2019,1,3,20,30,0.8,1.28,0.011,0.64,0,0,0,0,6,-2.3000000000000003,0,0,0,0,0.28700000000000003,79.83,124.37,0.87,0.16,868,0.9,253,2.3000000000000003,0.0000,0.0000
2019,1,3,21,30,0.8,1.31,0.01,0.64,0,0,0,0,7,-2.4000000000000004,0,0,0,0,0.28800000000000003,79.46000000000001,133.54,0.87,0.16,869,0.9,254,2.3000000000000003,0.0000,0.0000
2019,1,3,22,30,0.8,1.33,0.01,0.64,0,0,0,0,7,-2.3000000000000003,0,0,0,0,0.28800000000000003,79.92,141.9,0.87,0.16,869,0.9,253,2.2,0.0000,0.0000
2019,1,3,23,30,0.2,1.35,0.01,0.64,0,0,0,0,7,-2.2,0,0,0,0,0.28800000000000003,83.79,148.41,0.87,0.16,869,0.9,251,1.8,0.0000,0.0000
2019,1,4,0,30,-0.7000000000000001,1.32,0.01,0.64,0,0,0,0,7,-2.5,0,0,0,0,0.28700000000000003,87.76,151.55,0.89,0.16,869,0.9,248,1.4000000000000001,0.0000,0.0000
2019,1,4,1,30,-1.1,1.28,0.01,0.64,0,0,0,0,7,-2.8000000000000003,0,0,0,0,0.28700000000000003,88.32000000000001,150.13,0.9,0.16,869,0.9,243,1.3,0.0000,0.0000
2019,1,4,2,30,-1,1.23,0.012,0.64,0,0,0,0,7,-2.8000000000000003,0,0,0,0,0.28800000000000003,87.4,144.75,0.92,0.16,869,0.9,240,1.3,0.0000,0.0000
2019,1,4,3,30,-0.4,1.21,0.015,0.64,0,0,0,0,7,-2.7,0,0,0,0,0.289,84.44,136.96,0.92,0.16,868,0.9,239,1.5,0.0000,0.0000
2019,1,4,4,30,0.30000000000000004,1.22,0.016,0.64,0,0,0,0,6,-2.4000000000000004,0,0,0,0,0.291,82.24,128.02,0.92,0.16,867,0.9,239,1.7000000000000002,0.0000,0.0000
2019,1,4,5,30,0.8,1.24,0.016,0.64,0,0,0,0,7,-2.2,0,0,0,0,0.294,80.33,118.64,0.92,0.16,867,0.8,242,2.1,0.0000,0.0000
2019,1,4,6,30,1.1,1.24,0.018000000000000002,0.64,0,0,0,0,6,-2.1,0,0,0,0,0.299,79.38,109.31,0.92,0.16,867,0.7000000000000001,245,2.4000000000000004,0.0000,0.0000
2019,1,4,7,30,1.3,1.27,0.018000000000000002,0.64,0,0,0,0,4,-1.9000000000000001,0,0,0,0,0.306,78.99,100.36,0.9,0.16,867,0.7000000000000001,247,2.7,0.0000,0.0000
2019,1,4,8,30,1.7000000000000002,1.34,0.013000000000000001,0.64,0,0,0,0,0,-1.9000000000000001,0,0,0,0,0.31,76.77,92.14,0.88,0.16,868,0.6000000000000001,246,2.9000000000000004,0.0000,0.0000
2019,1,4,9,30,2.7,1.34,0.011,0.64,21,563,72,0,0,-1.8,21,563,0,72,0.311,72.49,84.85000000000001,0.88,0.16,868,0.5,243,3,0.0000,0.0000
2019,1,4,10,30,3.9000000000000004,1.34,0.011,0.64,31,755,172,0,0,-1.5,31,755,0,172,0.311,67.66,79.23,0.87,0.16,868,0.5,244,3.4000000000000004,8.1997,6.2545
2019,1,4,11,30,4.800000000000001,1.34,0.011,0.64,35,835,245,0,0,-1.7000000000000002,35,835,0,245,0.311,62.660000000000004,75.42,0.87,0.16,869,0.5,248,3.9000000000000004,11.9373,9.1669
2019,1,4,12,30,5.1000000000000005,1.35,0.01,0.64,36,862,277,0,0,-2.3000000000000003,36,862,0,277,0.311,58.76,73.78,0.87,0.16,869,0.5,252,4.2,13.6949,10.5468
2019,1,4,13,30,4.9,1.37,0.01,0.64,35,851,263,0,0,-3.1,35,851,0,263,0.312,56.29,74.48,0.87,0.16,870,0.5,253,4,12.9201,9.9383
2019,1,4,14,30,3.8000000000000003,1.41,0.01,0.64,32,797,205,0,0,-3.2,32,797,0,205,0.312,60.46,77.44,0.87,0.16,870,0.5,254,3.3000000000000003,9.8403,7.5284
2019,1,4,15,30,2.2,1.41,0.01,0.64,26,665,114,0,0,-2.9000000000000004,26,665,0,114,0.31,69.19,82.38,0.87,0.16,871,0.5,254,2.6,0.0000,0.0000
2019,1,4,16,30,0.6000000000000001,1.4000000000000001,0.01,0.64,11,249,16,0,0,-3,11,249,0,16,0.309,76.54,88.76,0.88,0.16,871,0.5,254,2,0.0000,0.0000
2019,1,4,17,30,-0.5,1.3900000000000001,0.01,0.64,0,0,0,0,0,-3.3000000000000003,0,0,0,0,0.307,81.49,96.92,0.88,0.16,872,0.6000000000000001,251,1.6,0.0000,0.0000
2019,1,4,18,30,-1.3,1.3800000000000001,0.01,0.64,0,0,0,0,0,-3.5,0,0,0,0,0.307,84.71000000000001,105.61,0.88,0.16,872,0.6000000000000001,248,1.5,0.0000,0.0000
2019,1,4,19,30,-1.7000000000000002,1.36,0.01,0.64,0,0,0,0,0,-3.8000000000000003,0,0,0,0,0.308,85.65,114.82000000000001,0.88,0.16,873,0.5,246,1.5,0.0000,0.0000
2019,1,4,20,30,-1.8,1.35,0.01,0.64,0,0,0,0,0,-4,0,0,0,0,0.31,84.83,124.22,0.88,0.16,873,0.5,247,1.7000000000000002,0.0000,0.0000
2019,1,4,21,30,-2,1.34,0.01,0.64,0,0,0,0,0,-4.3,0,0,0,0,0.311,84.22,133.4,0.88,0.16,873,0.5,249,1.9000000000000001,0.0000,0.0000
2019,1,4,22,30,-2.2,1.33,0.01,0.64,0,0,0,0,0,-4.6000000000000005,0,0,0,0,0.311,83.4,141.75,0.88,0.16,874,0.5,251,2.1,0.0000,0.0000
2019,1,4,23,30,-2.4000000000000004,1.32,0.01,0.64,0,0,0,0,0,-5,0,0,0,0,0.31,82.52,148.27,0.88,0.16,874,0.4,253,2.3000000000000003,0.0000,0.0000
2019,1,5,0,30,-2.7,1.3,0.01,0.64,0,0,0,0,0,-5.300000000000001,0,0,0,0,0.31,82.39,151.43,0.88,0.16,874,0.4,254,2.4000000000000004,0.0000,0.0000
2019,1,5,1,30,-3,1.29,0.01,0.64,0,0,0,0,0,-5.6000000000000005,0,0,0,0,0.308,82.33,150.06,0.88,0.16,875,0.4,255,2.3000000000000003,0.0000,0.0000
2019,1,5,2,30,-3.5,1.28,0.011,0.64,0,0,0,0,0,-6,0,0,0,0,0.307,82.83,144.70000000000002,0.89,0.16,875,0.30000000000000004,256,2.1,0.0000,0.0000
2019,1,5,3,30,-4.1000000000000005,1.26,0.011,0.64,0,0,0,0,7,-6.4,0,0,0,0,0.306,83.79,136.94,0.89,0.16,875,0.30000000000000004,256,1.9000000000000001,0.0000,0.0000
2019,1,5,4,30,-4.7,1.25,0.011,0.64,0,0,0,0,7,-6.9,0,0,0,0,0.307,84.52,128,0.89,0.16,875,0.30000000000000004,257,1.8,0.0000,0.0000
2019,1,5,5,30,-5.2,1.26,0.011,0.64,0,0,0,0,7,-7.4,0,0,0,0,0.308,84.45,118.64,0.89,0.16,875,0.30000000000000004,256,1.6,0.0000,0.0000
2019,1,5,6,30,-5.800000000000001,1.27,0.01,0.64,0,0,0,0,7,-7.9,0,0,0,0,0.309,84.84,109.3,0.89,0.16,876,0.4,256,1.4000000000000001,0.0000,0.0000
2019,1,5,7,30,-6.2,1.26,0.011,0.64,0,0,0,0,7,-8.5,0,0,0,0,0.309,83.69,100.34,0.89,0.16,876,0.4,256,1.3,0.0000,0.0000
2019,1,5,8,30,-5.7,1.25,0.011,0.64,0,0,0,0,7,-9,0,0,0,0,0.309,77.25,92.11,0.9,0.16,876,0.4,257,1.3,0.0000,0.0000
2019,1,5,9,30,-3.8000000000000003,1.22,0.012,0.64,22,570,74,7,7,-8.8,41,8,100,42,0.31,68.1,84.8,0.91,0.16,876,0.4,260,1.2000000000000002,0.0000,0.0000
2019,1,5,10,30,-1.4000000000000001,1.2,0.014,0.64,34,749,175,7,6,-7.5,62,5,100,63,0.311,63.11,79.16,0.92,0.16,876,0.5,260,1.1,3.0036,2.2913
2019,1,5,11,30,0.5,1.2,0.014,0.64,39,825,248,4,7,-6.5,131,130,50,164,0.312,59.59,75.33,0.92,0.16,875,0.5,255,0.9,7.9968,6.1419
2019,1,5,12,30,1.5,1.2,0.016,0.64,42,840,278,0,7,-5.6000000000000005,126,64,0,144,0.313,59.2,73.68,0.93,0.16,874,0.6000000000000001,221,0.5,7.1259,5.4888
2019,1,5,13,30,1.6,1.21,0.018000000000000002,0.64,43,820,264,2,7,-4.9,131,130,33,166,0.315,62.22,74.36,0.93,0.16,874,0.7000000000000001,165,0.4,8.1637,6.2809
2019,1,5,14,30,0.5,1.23,0.021,0.64,40,754,206,5,7,-3.7,83,307,67,150,0.319,73.60000000000001,77.31,0.93,0.16,873,0.7000000000000001,140,0.5,7.2059,5.5142
2019,1,5,15,30,-1.5,1.25,0.023,0.64,32,610,114,7,7,-3.3000000000000003,56,11,100,57,0.322,87.24,82.24,0.93,0.16,872,0.7000000000000001,145,0.6000000000000001,0.0000,0.0000
2019,1,5,16,30,-2.9000000000000004,1.24,0.026000000000000002,0.64,11,201,16,7,7,-4.7,6,0,100,6,0.324,87.36,88.62,0.93,0.16,872,0.7000000000000001,157,0.9,0.0000,0.0000
2019,1,5,17,30,-3.4000000000000004,1.22,0.028,0.64,0,0,0,0,7,-5,0,0,0,0,0.324,88.77,96.77,0.93,0.16,870,0.7000000000000001,166,1,0.0000,0.0000
2019,1,5,18,30,-4,1.24,0.026000000000000002,0.64,0,0,0,0,7,-5.1000000000000005,0,0,0,0,0.323,91.83,105.46000000000001,0.92,0.16,869,0.6000000000000001,174,1,0.0000,0.0000
2019,1,5,19,30,-4.5,1.25,0.024,0.64,0,0,0,0,6,-5.6000000000000005,0,0,0,0,0.32,92.14,114.67,0.92,0.16,868,0.6000000000000001,181,1,0.0000,0.0000
2019,1,5,20,30,-4.3,1.26,0.025,0.64,0,0,0,0,6,-5.9,0,0,0,0,0.317,88.36,124.07000000000001,0.93,0.16,867,0.6000000000000001,187,1,0.0000,0.0000
2019,1,5,21,30,-3.8000000000000003,1.27,0.027,0.64,0,0,0,0,6,-6.1000000000000005,0,0,0,0,0.314,83.84,133.24,0.93,0.16,866,0.6000000000000001,193,0.9,0.0000,0.0000
2019,1,5,22,30,-3.4000000000000004,1.26,0.029,0.64,0,0,0,0,6,-6.300000000000001,0,0,0,0,0.312,80.17,141.6,0.93,0.16,865,0.7000000000000001,200,0.8,0.0000,0.0000
