Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281872,-,-,-,51.09,-114.06,-7,1072,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2024,1,2,15,30,-2,1.4000000000000001,0.019,0.64,29,603,105,0,0,-4.800000000000001,29,603,0,105,0.324,80.93,82.76,0.91,0.16,890,0.7000000000000001,65,0.5,0.0000,0.0000
2024,1,2,16,30,-3,1.42,0.017,0.64,6,112,8,5,5,-6.1000000000000005,4,0,67,4,0.322,79.33,89.12,0.9,0.16,890,0.7000000000000001,113,0.8,0.0000,0.0000
2024,1,2,17,30,-3.9000000000000004,1.42,0.017,0.64,0,0,0,0,4,-6.6000000000000005,0,0,0,0,0.321,81.29,97.35000000000001,0.9,0.16,890,0.7000000000000001,135,0.9,0.0000,0.0000
2024,1,2,18,30,-4.5,1.42,0.018000000000000002,0.64,0,0,0,0,7,-6.9,0,0,0,0,0.32,83.39,106.06,0.9,0.16,889,0.7000000000000001,144,1,0.0000,0.0000
2024,1,2,19,30,-5.2,1.42,0.018000000000000002,0.64,0,0,0,0,7,-7,0,0,0,0,0.32,87.04,115.28,0.9,0.16,889,0.7000000000000001,155,1.1,0.0000,0.0000
2024,1,2,20,30,-6,1.44,0.018000000000000002,0.64,0,0,0,0,8,-7.1000000000000005,0,0,0,0,0.319,91.65,124.67,0.9,0.16,889,0.7000000000000001,168,1.1,0.0000,0.0000
2024,1,2,21,30,-6.4,1.41,0.02,0.64,0,0,0,0,0,-7.300000000000001,0,0,0,0,0.32,93.46000000000001,133.84,0.91,0.16,889,0.7000000000000001,180,1.1,0.0000,0.0000
2024,1,2,22,30,-6.4,1.3800000000000001,0.022,0.64,0,0,0,0,0,-7.300000000000001,0,0,0,0,0.32,93.06,142.18,0.91,0.16,889,0.7000000000000001,189,1,0.0000,0.0000
2024,1,2,23,30,-6.300000000000001,1.3800000000000001,0.023,0.64,0,0,0,0,4,-7.4,0,0,0,0,0.321,92.16,148.64000000000001,0.92,0.16,889,0.7000000000000001,196,1,0.0000,0.0000
2024,1,3,0,30,-6.1000000000000005,1.36,0.025,0.64,0,0,0,0,4,-7.5,0,0,0,0,0.322,89.92,151.69,0.92,0.16,888,0.8,201,1,0.0000,0.0000
2024,1,3,1,30,-5.800000000000001,1.31,0.028,0.64,0,0,0,0,4,-7.5,0,0,0,0,0.322,87.60000000000001,150.17000000000002,0.93,0.16,888,0.8,205,1,0.0000,0.0000
2024,1,3,2,30,-5.6000000000000005,1.28,0.029,0.64,0,0,0,0,4,-7.6000000000000005,0,0,0,0,0.323,85.73,144.70000000000002,0.93,0.16,888,0.8,212,1,0.0000,0.0000
2024,1,3,3,30,-5.5,1.26,0.031,0.64,0,0,0,0,7,-7.800000000000001,0,0,0,0,0.324,83.64,136.86,0.93,0.16,887,0.8,222,1.1,0.0000,0.0000
2024,1,3,4,30,-5.5,1.23,0.033,0.64,0,0,0,0,7,-8.1,0,0,0,0,0.325,81.91,127.89,0.9400000000000001,0.16,887,0.8,232,1.1,0.0000,0.0000
2024,1,3,5,30,-5.6000000000000005,1.22,0.033,0.64,0,0,0,0,4,-8.5,0,0,0,0,0.327,80.25,118.52,0.9400000000000001,0.16,886,0.7000000000000001,240,1.1,0.0000,0.0000
2024,1,3,6,30,-5.9,1.21,0.034,0.64,0,0,0,0,7,-8.8,0,0,0,0,0.329,79.93,109.19,0.9400000000000001,0.16,886,0.7000000000000001,247,1,0.0000,0.0000
2024,1,3,7,30,-6,1.2,0.034,0.64,0,0,0,0,4,-9,0,0,0,0,0.33,79.16,100.26,0.9400000000000001,0.16,886,0.7000000000000001,253,0.9,0.0000,0.0000
2024,1,3,8,30,-5.7,1.2,0.034,0.64,0,0,0,0,4,-9.200000000000001,0,0,0,0,0.33,76.33,92.07000000000001,0.9400000000000001,0.16,886,0.8,256,0.9,0.0000,0.0000
2024,1,3,9,30,-4.7,1.21,0.033,0.64,27,462,69,7,7,-8.700000000000001,21,223,100,41,0.329,73.59,84.81,0.9400000000000001,0.16,886,0.8,256,0.8,0.0000,0.0000
2024,1,3,10,30,-3.4000000000000004,1.2,0.034,0.64,42,660,165,0,6,-7.5,48,2,0,48,0.33,73.41,79.24,0.9500000000000001,0.16,885,0.8,255,0.8,2.2882,1.7454
2024,1,3,11,30,-2.3000000000000003,1.25,0.041,0.64,50,734,234,0,4,-6.300000000000001,24,0,0,24,0.331,74.24,75.48,0.9500000000000001,0.16,885,0.9,253,0.8,1.1688,0.8974
2024,1,3,12,30,-1.5,1.26,0.042,0.64,52,764,264,0,7,-5.2,30,0,0,30,0.333,75.84,73.9,0.9500000000000001,0.16,884,0.9,250,0.7000000000000001,1.4816,1.1408
2024,1,3,13,30,-1.2000000000000002,1.27,0.04,0.64,51,753,250,0,8,-4.3,45,2,0,46,0.336,79.64,74.65,0.9400000000000001,0.16,884,0.9,248,0.7000000000000001,2.2564,1.7351
2024,1,3,14,30,-1.4000000000000001,1.28,0.038,0.64,44,695,193,0,7,-3.8000000000000003,52,2,0,52,0.339,83.5,77.66,0.9400000000000001,0.16,883,0.9,248,0.7000000000000001,2.4929,1.9065
2024,1,3,15,30,-2.3000000000000003,1.29,0.035,0.64,32,551,103,7,7,-4.1000000000000005,32,551,100,103,0.34,87.3,82.63,0.9400000000000001,0.16,883,0.9,252,0.6000000000000001,0.0000,0.0000
2024,1,3,16,30,-3.1,1.29,0.033,0.64,9,125,11,5,8,-4.800000000000001,4,0,67,4,0.341,88.29,89,0.93,0.16,883,0.9,258,0.7000000000000001,0.0000,0.0000
2024,1,3,17,30,-3.8000000000000003,1.28,0.03,0.64,0,0,0,0,7,-5,0,0,0,0,0.341,91.13,97.21000000000001,0.93,0.76,883,0.9,263,0.8,0.0000,0.0000
2024,1,3,18,30,-4.4,1.28,0.028,0.64,0,0,0,0,7,-5.2,0,0,0,0,0.341,94.44,105.92,0.9400000000000001,0.76,883,0.9,269,1.1,0.0000,0.0000
2024,1,3,19,30,-4.9,1.28,0.026000000000000002,0.64,0,0,0,0,7,-5.4,0,0,0,0,0.342,96.23,115.13,0.9400000000000001,0.76,883,0.9,272,1.3,0.0000,0.0000
2024,1,3,20,30,-5.300000000000001,1.28,0.025,0.64,0,0,0,0,8,-5.800000000000001,0,0,0,0,0.343,96.15,124.53,0.9400000000000001,0.76,883,0.9,270,1.5,0.0000,0.0000
2024,1,3,21,30,-5.300000000000001,1.29,0.023,0.64,0,0,0,0,8,-6.2,0,0,0,0,0.34400000000000003,93.28,133.7,0.9400000000000001,0.76,883,0.9,269,1.7000000000000002,0.0000,0.0000
2024,1,3,22,30,-5.1000000000000005,1.3,0.022,0.64,0,0,0,0,0,-6.6000000000000005,0,0,0,0,0.34600000000000003,89.11,142.04,0.9400000000000001,0.76,883,0.9,268,1.8,0.0000,0.0000
2024,1,3,23,30,-5,1.3,0.022,0.64,0,0,0,0,0,-6.9,0,0,0,0,0.34900000000000003,86.5,148.51,0.9400000000000001,0.76,883,0.9,268,2,0.0000,0.0000
2024,1,4,0,30,-5,1.32,0.021,0.64,0,0,0,0,0,-7.1000000000000005,0,0,0,0,0.352,84.99,151.58,0.93,0.76,883,0.9,269,2,0.0000,0.0000
2024,1,4,1,30,-5.1000000000000005,1.33,0.019,0.64,0,0,0,0,0,-7.300000000000001,0,0,0,0,0.356,84.77,150.1,0.93,0.76,883,0.9,273,2.1,0.0000,0.0000
2024,1,4,2,30,-5.2,1.33,0.018000000000000002,0.64,0,0,0,0,0,-7.300000000000001,0,0,0,0,0.36,85.05,144.66,0.92,0.76,883,0.9,276,2,0.0000,0.0000
2024,1,4,3,30,-5.300000000000001,1.33,0.017,0.64,0,0,0,0,0,-7.4,0,0,0,0,0.364,85.13,136.85,0.92,0.76,883,0.9,278,1.9000000000000001,0.0000,0.0000
2024,1,4,4,30,-5.5,1.34,0.016,0.64,0,0,0,0,0,-7.5,0,0,0,0,0.367,85.83,127.89,0.92,0.76,884,0.9,278,1.8,0.0000,0.0000
2024,1,4,5,30,-5.6000000000000005,1.34,0.016,0.64,0,0,0,0,0,-7.6000000000000005,0,0,0,0,0.367,85.79,118.52,0.92,0.76,884,0.9,278,1.7000000000000002,0.0000,0.0000
2024,1,4,6,30,-5.9,1.34,0.015,0.64,0,0,0,0,0,-7.7,0,0,0,0,0.365,87.26,109.19,0.91,0.76,884,0.9,275,1.5,0.0000,0.0000
2024,1,4,7,30,-6.2,1.34,0.016,0.64,0,0,0,0,0,-7.9,0,0,0,0,0.364,87.97,100.25,0.91,0.76,884,0.9,271,1.5,0.0000,0.0000
2024,1,4,8,30,-5.7,1.33,0.016,0.64,0,0,0,0,0,-8,0,0,0,0,0.364,83.77,92.04,0.91,0.76,884,0.8,267,1.4000000000000001,0.0000,0.0000
2024,1,4,9,30,-3.9000000000000004,1.34,0.015,0.64,25,520,72,0,0,-7.6000000000000005,25,520,0,72,0.363,75.4,84.77,0.91,0.76,884,0.8,263,1.5,0.0000,0.0000
2024,1,4,10,30,-1.5,1.34,0.015,0.64,37,713,171,0,0,-6.2,37,713,0,171,0.362,70.43,79.18,0.91,0.76,884,0.8,258,1.7000000000000002,8.1525,6.2190
2024,1,4,11,30,0.5,1.35,0.013000000000000001,0.64,42,798,243,0,0,-4.9,42,798,0,243,0.361,67.15,75.4,0.9,0.76,884,0.8,253,1.8,11.8419,9.0939
2024,1,4,12,30,1.8,1.37,0.012,0.64,44,829,275,0,0,-3.8000000000000003,44,829,0,275,0.361,66.42,73.8,0.9,0.76,883,0.7000000000000001,250,1.7000000000000002,13.5935,10.4684
2024,1,4,13,30,2.2,1.3900000000000001,0.011,0.64,42,824,262,0,0,-2.8000000000000003,42,824,0,262,0.36,69.68,74.54,0.9,0.76,882,0.7000000000000001,248,1.4000000000000001,12.8641,9.8941
2024,1,4,14,30,1.2000000000000002,1.3900000000000001,0.011,0.64,37,769,203,0,0,-1.9000000000000001,37,769,0,203,0.359,79.57000000000001,77.53,0.89,0.76,882,0.7000000000000001,250,1.3,9.7391,7.4498
2024,1,4,15,30,-0.8,1.3900000000000001,0.01,0.64,27,643,111,0,0,-3.1,27,643,0,111,0.356,84.26,82.49,0.89,0.76,882,0.6000000000000001,255,1.5,0.0000,0.0000
2024,1,4,16,30,-2.7,1.37,0.01,0.64,10,234,15,0,0,-4.7,10,234,0,15,0.353,85.9,88.87,0.9,0.76,881,0.6000000000000001,255,1.6,0.0000,0.0000
2024,1,4,17,30,-3.6,1.34,0.011,0.64,0,0,0,0,0,-5.6000000000000005,0,0,0,0,0.35100000000000003,85.7,97.07000000000001,0.91,0.77,881,0.6000000000000001,255,1.7000000000000002,0.0000,0.0000
2024,1,4,18,30,-4,1.3,0.012,0.64,0,0,0,0,7,-6.300000000000001,0,0,0,0,0.35000000000000003,84.22,105.77,0.91,0.77,881,0.7000000000000001,257,1.8,0.0000,0.0000
2024,1,4,19,30,-3.9000000000000004,1.26,0.014,0.64,0,0,0,0,7,-6.6000000000000005,0,0,0,0,0.35000000000000003,81.65,114.99000000000001,0.92,0.77,881,0.7000000000000001,263,1.9000000000000001,0.0000,0.0000
2024,1,4,20,30,-3.3000000000000003,1.21,0.016,0.64,0,0,0,0,6,-6.2,0,0,0,0,0.35000000000000003,80.21000000000001,124.38000000000001,0.92,0.77,881,0.8,271,1.9000000000000001,0.0000,0.0000
2024,1,4,21,30,-2.8000000000000003,1.18,0.02,0.64,0,0,0,0,4,-5.7,0,0,0,0,0.35100000000000003,80.7,133.55,0.93,0.77,881,0.8,280,1.9000000000000001,0.0000,0.0000
2024,1,4,22,30,-2.5,1.18,0.025,0.64,0,0,0,0,7,-5.1000000000000005,0,0,0,0,0.352,82.51,141.89000000000001,0.93,0.77,881,0.8,287,1.9000000000000001,0.0000,0.0000
2024,1,4,23,30,-2.3000000000000003,1.21,0.031,0.64,0,0,0,0,9,-4.6000000000000005,0,0,0,0,0.353,84.46000000000001,148.37,0.93,0.77,882,0.8,292,2,0.0000,0.0000
2024,1,5,0,30,-2.3000000000000003,1.24,0.035,0.64,0,0,0,0,4,-4.3,0,0,0,0,0.355,85.99,151.47,0.9400000000000001,0.77,882,0.8,294,2.1,0.0000,0.0000
2024,1,5,1,30,-2.6,1.25,0.038,0.64,0,0,0,0,7,-4.5,0,0,0,0,0.356,86.82000000000001,150.03,0.9400000000000001,0.77,883,0.7000000000000001,294,2.1,0.0000,0.0000
2024,1,5,2,30,-3.3000000000000003,1.27,0.035,0.64,0,0,0,0,8,-5.1000000000000005,0,0,0,0,0.359,87.45,144.62,0.93,0.77,884,0.6000000000000001,295,1.9000000000000001,0.0000,0.0000
2024,1,5,3,30,-4.4,1.29,0.029,0.64,0,0,0,0,7,-6,0,0,0,0,0.364,88.9,136.83,0.92,0.77,884,0.6000000000000001,297,1.6,0.0000,0.0000
2024,1,5,4,30,-5.7,1.29,0.024,0.64,0,0,0,0,4,-7.2,0,0,0,0,0.368,89.16,127.88000000000001,0.91,0.77,885,0.5,295,1.4000000000000001,0.0000,0.0000
2024,1,5,5,30,-6.5,1.27,0.022,0.64,0,0,0,0,4,-8.4,0,0,0,0,0.37,86.22,118.51,0.91,0.77,885,0.4,284,1.4000000000000001,0.0000,0.0000
2024,1,5,6,30,-6.800000000000001,1.24,0.023,0.64,0,0,0,0,4,-9.4,0,0,0,0,0.372,81.76,109.18,0.91,0.77,886,0.4,273,1.5,0.0000,0.0000
2024,1,5,7,30,-7.1000000000000005,1.21,0.022,0.64,0,0,0,0,0,-10.200000000000001,0,0,0,0,0.377,78.47,100.23,0.91,0.77,886,0.4,268,1.7000000000000002,0.0000,0.0000
2024,1,5,8,30,-6.9,1.2,0.022,0.64,0,0,0,0,0,-10.9,0,0,0,0,0.384,73.22,92.01,0.92,0.77,886,0.4,266,2.2,0.0000,0.0000
2024,1,5,9,30,-5.6000000000000005,1.21,0.022,0.64,26,533,75,0,0,-10.9,26,533,0,75,0.39,66.25,84.72,0.92,0.77,887,0.4,263,2.7,0.0000,0.0000
2024,1,5,10,30,-3.7,1.22,0.022,0.64,41,732,179,0,0,-10.100000000000001,41,732,0,179,0.394,61.39,79.11,0.92,0.77,886,0.30000000000000004,262,2.9000000000000004,8.5348,6.5113
2024,1,5,11,30,-2.1,1.18,0.026000000000000002,0.64,51,797,253,0,4,-8.9,123,381,0,220,0.396,59.88,75.32000000000001,0.93,0.77,886,0.4,260,2.6,10.7283,8.2400
2024,1,5,12,30,-1.2000000000000002,1.1500000000000001,0.032,0.64,57,817,286,0,7,-7.7,144,342,0,240,0.4,61.51,73.7,0.93,0.77,885,0.4,257,2.1,11.8743,9.1460
2024,1,5,13,30,-1,1.1500000000000001,0.033,0.64,54,801,269,0,0,-6.9,54,801,0,269,0.404,64.2,74.41,0.93,0.77,884,0.5,251,1.6,13.2232,10.1726
2024,1,5,14,30,-1.6,1.2,0.026000000000000002,0.64,45,753,209,0,0,-6.6000000000000005,45,753,0,209,0.40800000000000003,68.60000000000001,77.39,0.91,0.77,884,0.5,245,1.4000000000000001,10.0353,7.6783
2024,1,5,15,30,-3.2,1.29,0.019,0.64,32,626,115,2,0,-6.800000000000001,32,626,33,115,0.40900000000000003,75.91,82.35000000000001,0.91,0.77,884,0.5,241,1.4000000000000001,0.0000,0.0000
2024,1,5,16,30,-4.800000000000001,1.32,0.02,0.64,11,217,16,7,7,-8,12,129,100,15,0.40800000000000003,78.06,88.73,0.92,0.77,883,0.5,242,1.5,0.0000,0.0000
2024,1,5,17,30,-5.1000000000000005,1.27,0.026000000000000002,0.64,0,0,0,0,6,-8.5,0,0,0,0,0.40700000000000003,76.76,96.92,0.9400000000000001,0.79,883,0.5,245,1.7000000000000002,0.0000,0.0000
2024,1,5,18,30,-5,1.21,0.033,0.64,0,0,0,0,6,-8.4,0,0,0,0,0.40800000000000003,76.79,105.62,0.9500000000000001,0.79,882,0.5,245,1.7000000000000002,0.0000,0.0000
2024,1,5,19,30,-4.800000000000001,1.17,0.034,0.64,0,0,0,0,6,-8.200000000000001,0,0,0,0,0.41000000000000003,77.17,114.83,0.9500000000000001,0.79,881,0.5,243,1.6,0.0000,0.0000
2024,1,5,20,30,-4.6000000000000005,1.1400000000000001,0.035,0.64,0,0,0,0,6,-7.9,0,0,0,0,0.41400000000000003,77.71000000000001,124.23,0.9500000000000001,0.79,881,0.5,242,1.6,0.0000,0.0000
2024,1,5,21,30,-4.7,1.1300000000000001,0.035,0.64,0,0,0,0,6,-7.800000000000001,0,0,0,0,0.417,78.97,133.4,0.9500000000000001,0.79,880,0.5,242,1.6,0.0000,0.0000
