Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,283469,-,-,-,51.09,-113.98,-7,1085,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2017,1,1,15,30,-13.9,0.75,0.053,0.64,40,538,108,4,8,-15.700000000000001,65,4,4,66,0.41000000000000003,86.05,82.81,0.97,0.8,889,0.2,9,2.2,0.0000,0.0000
2017,1,1,16,30,-14.9,0.76,0.053,0.64,0,0,0,4,4,-16.400000000000002,0,0,4,0,0.41200000000000003,88.16,89.16,0.97,0.8,889,0.2,13,1.5,0.0000,0.0000
2017,1,1,17,30,-15.9,0.78,0.054,0.64,0,0,0,0,4,-17.6,0,0,0,0,0.41400000000000003,87.10000000000001,97.43,0.97,0.8,890,0.2,18,1.3,0.0000,0.0000
2017,1,1,18,30,-16.5,0.8,0.055,0.64,0,0,0,0,4,-18.3,0,0,0,0,0.41600000000000004,85.77,106.14,0.97,0.8,890,0.2,22,1.2000000000000002,0.0000,0.0000
2017,1,1,19,30,-17,0.81,0.055,0.64,0,0,0,0,4,-18.900000000000002,0,0,0,0,0.417,85.18,115.37,0.97,0.8,890,0.2,25,1.2000000000000002,0.0000,0.0000
2017,1,1,20,30,-17.400000000000002,0.8200000000000001,0.053,0.64,0,0,0,0,8,-19.400000000000002,0,0,0,0,0.417,84.68,124.76,0.97,0.8,891,0.2,28,1.2000000000000002,0.0000,0.0000
2017,1,1,21,30,-17.8,0.8300000000000001,0.052000000000000005,0.64,0,0,0,0,4,-19.700000000000003,0,0,0,0,0.417,84.82000000000001,133.93,0.97,0.8,891,0.2,31,1.1,0.0000,0.0000
2017,1,1,22,30,-18.1,0.8300000000000001,0.051000000000000004,0.64,0,0,0,0,1,-20.1,0,0,0,0,0.417,84.39,142.26,0.97,0.8,891,0.2,33,1,0.0000,0.0000
2017,1,1,23,30,-18.3,0.84,0.05,0.64,0,0,0,0,4,-20.400000000000002,0,0,0,0,0.41500000000000004,83.78,148.71,0.97,0.8,891,0.2,36,0.9,0.0000,0.0000
2017,1,2,0,30,-18.5,0.84,0.048,0.64,0,0,0,0,4,-20.6,0,0,0,0,0.41400000000000003,83.55,151.73,0.97,0.8,891,0.2,42,0.9,0.0000,0.0000
2017,1,2,1,30,-18.7,0.86,0.045,0.64,0,0,0,0,8,-21,0,0,0,0,0.41300000000000003,81.99,150.17000000000002,0.96,0.8,891,0.2,50,0.9,0.0000,0.0000
2017,1,2,2,30,-18.8,0.87,0.043000000000000003,0.64,0,0,0,0,4,-21.3,0,0,0,0,0.41200000000000003,80.55,144.67000000000002,0.96,0.8,891,0.2,59,0.8,0.0000,0.0000
2017,1,2,3,30,-18.900000000000002,0.88,0.041,0.64,0,0,0,0,4,-21.5,0,0,0,0,0.41300000000000003,79.77,136.82,0.96,0.8,891,0.2,66,0.7000000000000001,0.0000,0.0000
2017,1,2,4,30,-18.900000000000002,0.88,0.043000000000000003,0.64,0,0,0,0,8,-21.700000000000003,0,0,0,0,0.417,78.64,127.84,0.96,0.8,892,0.2,68,0.6000000000000001,0.0000,0.0000
2017,1,2,5,30,-18.900000000000002,0.87,0.046,0.64,0,0,0,0,0,-21.900000000000002,0,0,0,0,0.423,77.48,118.46000000000001,0.97,0.8,892,0.2,67,0.6000000000000001,0.0000,0.0000
2017,1,2,6,30,-18.900000000000002,0.86,0.048,0.64,0,0,0,0,8,-22,0,0,0,0,0.43,76.56,109.14,0.97,0.8,893,0.2,70,0.5,0.0000,0.0000
2017,1,2,7,30,-18.900000000000002,0.86,0.048,0.64,0,0,0,0,1,-22,0,0,0,0,0.436,76.33,100.21000000000001,0.97,0.8,893,0.2,89,0.5,0.0000,0.0000
2017,1,2,8,30,-19.1,0.85,0.046,0.64,0,0,0,0,8,-22.200000000000003,0,0,0,0,0.438,76.59,92.02,0.97,0.8,894,0.2,117,0.6000000000000001,0.0000,0.0000
2017,1,2,9,30,-18.8,0.84,0.045,0.64,31,473,74,7,8,-22.400000000000002,33,0,7,33,0.438,73.38,84.76,0.97,0.8,894,0.2,136,0.6000000000000001,0.0000,0.0000
2017,1,2,10,30,-17.7,0.84,0.043000000000000003,0.64,49,692,179,0,1,-21.6,49,692,0,179,0.435,71.46000000000001,79.21000000000001,0.97,0.8,895,0.2,148,0.7000000000000001,8.5336,6.5094
2017,1,2,11,30,-16.3,0.8300000000000001,0.042,0.64,59,784,255,0,1,-19.900000000000002,59,784,0,255,0.432,74.04,75.47,0.97,0.8,895,0.2,143,1,12.4193,9.5362
2017,1,2,12,30,-15.4,0.8300000000000001,0.04,0.64,61,818,288,7,8,-19.200000000000003,181,48,7,195,0.428,72.8,73.91,0.96,0.8,895,0.2,128,1.2000000000000002,9.6293,7.4142
2017,1,2,13,30,-15.200000000000001,0.8300000000000001,0.039,0.64,59,806,272,7,4,-18.8,180,13,7,184,0.425,73.74,74.68,0.96,0.8,895,0.2,120,1.2000000000000002,9.0230,6.9382
2017,1,2,14,30,-15.700000000000001,0.84,0.039,0.64,52,742,210,7,8,-18.5,76,2,7,77,0.422,78.79,77.7,0.96,0.8,895,0.2,119,1,3.6906,2.8222
2017,1,2,15,30,-17.2,0.85,0.038,0.64,37,591,112,0,1,-19.1,37,591,0,112,0.42,85.3,82.68,0.96,0.8,895,0.2,123,1,0.0000,0.0000
2017,1,2,16,30,-19.200000000000003,0.85,0.038,0.64,0,0,0,0,1,-21.1,0,0,0,0,0.42,84.53,89.03,0.96,0.8,895,0.2,130,1.2000000000000002,0.0000,0.0000
2017,1,2,17,30,-20.8,0.85,0.038,0.64,0,0,0,0,0,-23,0,0,0,0,0.42,82.26,97.29,0.96,0.8,896,0.2,141,1.3,0.0000,0.0000
2017,1,2,18,30,-21.8,0.85,0.039,0.64,0,0,0,0,1,-24,0,0,0,0,0.418,82.19,106,0.96,0.8,896,0.2,155,1.4000000000000001,0.0000,0.0000
2017,1,2,19,30,-22.400000000000002,0.84,0.039,0.64,0,0,0,0,1,-24.6,0,0,0,0,0.41500000000000004,82.59,115.22,0.96,0.8,896,0.2,169,1.5,0.0000,0.0000
2017,1,2,20,30,-22.700000000000003,0.84,0.039,0.64,0,0,0,0,1,-24.900000000000002,0,0,0,0,0.40900000000000003,82.4,124.62,0.96,0.8,897,0.2,182,1.5,0.0000,0.0000
2017,1,2,21,30,-22.8,0.84,0.039,0.64,0,0,0,0,1,-25,0,0,0,0,0.403,81.89,133.79,0.96,0.8,897,0.2,193,1.5,0.0000,0.0000
2017,1,2,22,30,-22.700000000000003,0.85,0.037,0.64,0,0,0,0,8,-25.1,0,0,0,0,0.397,80.60000000000001,142.12,0.96,0.8,897,0.2,201,1.5,0.0000,0.0000
2017,1,2,23,30,-22.5,0.85,0.036000000000000004,0.64,0,0,0,0,1,-25.200000000000003,0,0,0,0,0.391,78.82000000000001,148.58,0.96,0.8,897,0.2,207,1.5,0.0000,0.0000
2017,1,3,0,30,-22.200000000000003,0.85,0.036000000000000004,0.64,0,0,0,0,4,-25.200000000000003,0,0,0,0,0.388,76.9,151.63,0.96,0.8,897,0.2,210,1.4000000000000001,0.0000,0.0000
2017,1,3,1,30,-22,0.87,0.034,0.64,0,0,0,0,1,-25.200000000000003,0,0,0,0,0.388,74.94,150.11,0.96,0.8,897,0.2,210,1.4000000000000001,0.0000,0.0000
2017,1,3,2,30,-22,0.89,0.033,0.64,0,0,0,0,4,-25.3,0,0,0,0,0.39,74.33,144.64000000000001,0.9500000000000001,0.8,897,0.2,207,1.3,0.0000,0.0000
2017,1,3,3,30,-22.1,0.9,0.032,0.64,0,0,0,0,1,-25.5,0,0,0,0,0.393,73.64,136.81,0.9500000000000001,0.8,897,0.2,203,1.2000000000000002,0.0000,0.0000
2017,1,3,4,30,-22.200000000000003,0.92,0.031,0.64,0,0,0,0,1,-25.8,0,0,0,0,0.394,72.34,127.84,0.9500000000000001,0.8,897,0.2,204,1.1,0.0000,0.0000
2017,1,3,5,30,-22.3,0.92,0.031,0.64,0,0,0,0,1,-26,0,0,0,0,0.393,71.9,118.46000000000001,0.9500000000000001,0.8,897,0.2,209,0.9,0.0000,0.0000
2017,1,3,6,30,-22.5,0.92,0.031,0.64,0,0,0,0,1,-26.1,0,0,0,0,0.393,72.47,109.13,0.9500000000000001,0.8,897,0.2,228,0.8,0.0000,0.0000
2017,1,3,7,30,-23,0.91,0.03,0.64,0,0,0,0,1,-26.3,0,0,0,0,0.392,74.44,100.2,0.9500000000000001,0.8,897,0.2,260,0.8,0.0000,0.0000
2017,1,3,8,30,-23.400000000000002,0.9,0.03,0.64,0,0,0,0,1,-26.700000000000003,0,0,0,0,0.389,74.4,92,0.9500000000000001,0.8,897,0.2,282,1,0.0000,0.0000
2017,1,3,9,30,-23.1,0.9,0.029,0.64,28,532,77,0,1,-26.900000000000002,28,532,0,77,0.383,71.33,84.72,0.9400000000000001,0.8,898,0.2,291,1.1,0.0000,0.0000
2017,1,3,10,30,-21.3,0.91,0.027,0.64,44,740,184,0,1,-26.1,44,740,0,184,0.378,65.22,79.15,0.9400000000000001,0.8,898,0.2,299,1.3,8.7727,6.6924
2017,1,3,11,30,-19,0.93,0.025,0.64,52,852,267,0,1,-23,52,852,0,267,0.375,70.49,75.39,0.9400000000000001,0.8,897,0.1,304,1.7000000000000002,13.0126,9.9931
2017,1,3,12,30,-17.6,0.96,0.023,0.64,54,884,301,7,8,-21.400000000000002,173,263,7,247,0.376,72.38,73.81,0.93,0.8,897,0.1,308,1.9000000000000001,12.2083,9.4015
2017,1,3,13,30,-17.3,0.99,0.02,0.64,51,879,285,7,4,-20.6,197,64,7,214,0.376,75.52,74.56,0.92,0.8,897,0.1,310,1.6,10.5054,8.0797
2017,1,3,14,30,-18.2,1,0.018000000000000002,0.64,44,827,222,7,8,-20.3,134,23,7,139,0.376,83.47,77.57000000000001,0.92,0.8,896,0.1,311,1.2000000000000002,6.6671,5.0995
2017,1,3,15,30,-20.400000000000002,1,0.016,0.64,31,696,122,7,4,-22.1,51,0,7,51,0.375,86.52,82.54,0.91,0.8,896,0.1,308,1.1,0.0000,0.0000
2017,1,3,16,30,-23.1,0.98,0.016,0.64,11,307,17,0,1,-25.200000000000003,11,307,0,17,0.377,82.61,88.9,0.91,0.8,896,0.2,302,1.5,0.0000,0.0000
2017,1,3,17,30,-25.200000000000003,0.96,0.015,0.64,0,0,0,0,0,-27.400000000000002,0,0,0,0,0.379,81.94,97.15,0.91,0.8,896,0.2,300,1.7000000000000002,0.0000,0.0000
2017,1,3,18,30,-26.200000000000003,0.92,0.015,0.64,0,0,0,0,0,-28.6,0,0,0,0,0.38,79.98,105.86,0.91,0.8,896,0.2,303,1.9000000000000001,0.0000,0.0000
2017,1,3,19,30,-26.3,0.89,0.015,0.64,0,0,0,0,0,-29,0,0,0,0,0.38,77.67,115.08,0.92,0.8,896,0.2,307,2,0.0000,0.0000
2017,1,3,20,30,-25.1,0.84,0.015,0.64,0,0,0,0,1,-28.6,0,0,0,0,0.378,72.3,124.48,0.93,0.8,896,0.2,312,2.3000000000000003,0.0000,0.0000
2017,1,3,21,30,-23.1,0.81,0.016,0.64,0,0,0,0,4,-26.8,0,0,0,0,0.373,71.37,133.65,0.93,0.8,896,0.2,315,2.5,0.0000,0.0000
2017,1,3,22,30,-21,0.81,0.017,0.64,0,0,0,0,4,-24.400000000000002,0,0,0,0,0.367,74.3,141.98,0.93,0.8,895,0.2,316,2.6,0.0000,0.0000
2017,1,3,23,30,-19.6,0.84,0.016,0.64,0,0,0,0,4,-22.700000000000003,0,0,0,0,0.36,76.67,148.45000000000002,0.93,0.8,895,0.2,317,2.8000000000000003,0.0000,0.0000
2017,1,4,0,30,-18.5,0.88,0.015,0.64,0,0,0,0,4,-21.5,0,0,0,0,0.356,77.56,151.52,0.92,0.8,895,0.2,320,3.1,0.0000,0.0000
2017,1,4,1,30,-17.1,0.91,0.015,0.64,0,0,0,0,4,-20.3,0,0,0,0,0.353,76.38,150.04,0.93,0.8,895,0.2,324,3.6,0.0000,0.0000
2017,1,4,2,30,-15.5,0.9400000000000001,0.015,0.64,0,0,0,0,4,-18.6,0,0,0,0,0.35100000000000003,77.08,144.6,0.93,0.8,895,0.2,329,4,0.0000,0.0000
2017,1,4,3,30,-14.3,0.96,0.016,0.64,0,0,0,0,4,-17,0,0,0,0,0.352,79.96000000000001,136.79,0.9400000000000001,0.8,895,0.2,333,4.1000000000000005,0.0000,0.0000
2017,1,4,4,30,-13.5,0.97,0.017,0.64,0,0,0,0,1,-16,0,0,0,0,0.354,81.75,127.83,0.9400000000000001,0.8,894,0.2,337,4.1000000000000005,0.0000,0.0000
2017,1,4,5,30,-13,0.98,0.018000000000000002,0.64,0,0,0,0,1,-15.3,0,0,0,0,0.356,82.91,118.46000000000001,0.9400000000000001,0.8,894,0.30000000000000004,339,4,0.0000,0.0000
2017,1,4,6,30,-12.600000000000001,1,0.018000000000000002,0.64,0,0,0,0,1,-14.8,0,0,0,0,0.357,83.57000000000001,109.13,0.9400000000000001,0.8,894,0.30000000000000004,339,3.8000000000000003,0.0000,0.0000
2017,1,4,7,30,-12.5,1,0.016,0.64,0,0,0,0,4,-14.5,0,0,0,0,0.356,85.21000000000001,100.19,0.9400000000000001,0.8,894,0.30000000000000004,337,3.6,0.0000,0.0000
2017,1,4,8,30,-12.4,1.01,0.016,0.64,0,0,0,0,4,-14.5,0,0,0,0,0.354,84.65,91.97,0.9400000000000001,0.8,894,0.30000000000000004,337,3.6,0.0000,0.0000
2017,1,4,9,30,-11.8,1.02,0.017,0.64,26,565,78,7,8,-14.3,30,0,7,30,0.352,81.67,84.69,0.9400000000000001,0.8,894,0.30000000000000004,336,3.8000000000000003,0.0000,0.0000
2017,1,4,10,30,-10.700000000000001,1.02,0.018000000000000002,0.64,40,753,183,0,1,-13.200000000000001,40,753,0,183,0.34900000000000003,81.81,79.09,0.9400000000000001,0.8,894,0.30000000000000004,334,3.9000000000000004,8.7258,6.6572
2017,1,4,11,30,-9.700000000000001,1.03,0.019,0.64,49,831,260,0,1,-12,49,831,0,260,0.34700000000000003,83.03,75.31,0.9500000000000001,0.8,894,0.30000000000000004,334,4,12.6800,9.7392
2017,1,4,12,30,-9,1.04,0.02,0.64,52,857,293,0,1,-11.100000000000001,52,857,0,293,0.34500000000000003,84.93,73.71000000000001,0.9500000000000001,0.8,893,0.30000000000000004,340,4.2,14.4953,11.1645
2017,1,4,13,30,-8.700000000000001,1.04,0.02,0.64,51,845,278,0,1,-10.4,51,845,0,278,0.34500000000000003,87.5,74.44,0.9500000000000001,0.8,893,0.30000000000000004,346,4.1000000000000005,13.6619,10.5096
2017,1,4,14,30,-8.700000000000001,1.05,0.022,0.64,46,782,216,7,4,-10.200000000000001,79,0,7,79,0.34500000000000003,88.94,77.44,0.96,0.8,893,0.30000000000000004,349,3.6,3.7921,2.9012
2017,1,4,15,30,-9.5,1.07,0.023,0.64,34,640,119,0,1,-10.3,34,640,0,119,0.34400000000000003,93.57000000000001,82.41,0.96,0.8,893,0.30000000000000004,351,2.5,0.0000,0.0000
2017,1,4,16,30,-11.200000000000001,1.08,0.021,0.64,12,283,18,0,1,-11.600000000000001,12,283,0,18,0.343,97.02,88.79,0.9500000000000001,0.8,893,0.30000000000000004,349,1.6,0.0000,0.0000
2017,1,4,17,30,-13,1.1,0.021,0.64,0,0,0,4,0,-13.700000000000001,0,0,4,0,0.342,94.23,97,0.9500000000000001,0.8,893,0.30000000000000004,343,1.3,0.0000,0.0000
2017,1,4,18,30,-14,1.11,0.021,0.64,0,0,0,4,1,-15.100000000000001,0,0,4,0,0.342,91.53,105.71000000000001,0.9500000000000001,0.8,893,0.30000000000000004,334,1.2000000000000002,0.0000,0.0000
2017,1,4,19,30,-14.700000000000001,1.11,0.019,0.64,0,0,0,4,1,-15.8,0,0,4,0,0.341,90.96000000000001,114.93,0.9500000000000001,0.8,893,0.4,319,1.2000000000000002,0.0000,0.0000
2017,1,4,20,30,-15.200000000000001,1.11,0.019,0.64,0,0,0,4,1,-16.400000000000002,0,0,4,0,0.342,90.55,124.33,0.9400000000000001,0.8,893,0.4,300,1.3,0.0000,0.0000
2017,1,4,21,30,-15.5,1.12,0.017,0.64,0,0,0,4,1,-17.1,0,0,4,0,0.34500000000000003,87.28,133.49,0.9400000000000001,0.8,892,0.4,284,1.4000000000000001,0.0000,0.0000
2017,1,4,22,30,-15.200000000000001,1.1300000000000001,0.015,0.64,0,0,0,4,1,-17.7,0,0,4,0,0.35000000000000003,81.3,141.83,0.93,0.8,892,0.4,276,1.6,0.0000,0.0000
2017,1,4,23,30,-14.700000000000001,1.1300000000000001,0.015,0.64,0,0,0,4,1,-17.400000000000002,0,0,4,0,0.356,79.9,148.31,0.93,0.8,891,0.4,272,1.8,0.0000,0.0000
2017,1,5,0,30,-14.100000000000001,1.12,0.017,0.64,0,0,0,4,8,-17,0,0,4,0,0.36,78.57000000000001,151.4,0.9400000000000001,0.8,891,0.5,271,2,0.0000,0.0000
2017,1,5,1,30,-13.200000000000001,1.1,0.02,0.64,0,0,0,4,8,-16.3,0,0,4,0,0.363,77.61,149.96,0.9500000000000001,0.8,890,0.5,274,2.4000000000000004,0.0000,0.0000
2017,1,5,2,30,-12.4,1.1,0.025,0.64,0,0,0,4,4,-15.3,0,0,4,0,0.365,79,144.56,0.96,0.8,890,0.5,280,2.5,0.0000,0.0000
2017,1,5,3,30,-11.9,1.11,0.027,0.64,0,0,0,4,4,-14.5,0,0,4,0,0.365,81,136.77,0.96,0.8,890,0.5,290,2.3000000000000003,0.0000,0.0000
2017,1,5,4,30,-11.600000000000001,1.1300000000000001,0.027,0.64,0,0,0,4,4,-14.100000000000001,0,0,4,0,0.363,82.01,127.82000000000001,0.96,0.8,889,0.5,298,2,0.0000,0.0000
2017,1,5,5,30,-11.4,1.1400000000000001,0.028,0.64,0,0,0,4,8,-13.8,0,0,4,0,0.36,82.41,118.45,0.96,0.8,889,0.5,299,1.9000000000000001,0.0000,0.0000
2017,1,5,6,30,-11,1.12,0.033,0.64,0,0,0,4,8,-13.600000000000001,0,0,4,0,0.357,81.42,109.11,0.96,0.8,888,0.5,296,1.8,0.0000,0.0000
2017,1,5,7,30,-10.5,1.09,0.042,0.64,0,0,0,4,8,-13.100000000000001,0,0,4,0,0.35100000000000003,81.35000000000001,100.16,0.97,0.8,888,0.5,288,1.9000000000000001,0.0000,0.0000
2017,1,5,8,30,-9.9,1.06,0.048,0.64,0,0,0,4,8,-12.5,0,0,4,0,0.34500000000000003,81.11,91.93,0.97,0.8,887,0.5,280,2,0.0000,0.0000
2017,1,5,9,30,-9.1,1.05,0.053,0.64,32,435,73,4,8,-11.9,31,0,4,31,0.34,80.23,84.64,0.97,0.8,887,0.5,276,2.4000000000000004,0.0000,0.0000
2017,1,5,10,30,-8.200000000000001,1.03,0.057,0.64,53,639,174,4,8,-10.9,104,11,4,106,0.337,80.93,79.02,0.97,0.8,887,0.5,279,2.7,5.0550,3.8570
2017,1,5,11,30,-7.4,1.03,0.062,0.64,65,722,249,4,8,-9.9,139,14,4,143,0.335,82.48,75.22,0.97,0.8,886,0.5,288,2.8000000000000003,6.9794,5.3616
2017,1,5,12,30,-6.6000000000000005,1.03,0.065,0.64,70,749,282,4,8,-8.8,157,16,4,161,0.334,84.28,73.60000000000001,0.97,0.8,886,0.5,299,2.6,7.9731,6.1421
2017,1,5,13,30,-6.2,1.05,0.065,0.64,68,736,267,4,8,-7.9,129,8,4,131,0.333,87.46000000000001,74.32000000000001,0.97,0.8,885,0.5,314,2.3000000000000003,6.4448,4.9588
2017,1,5,14,30,-6.2,1.06,0.063,0.64,59,674,207,4,8,-7.5,112,8,4,114,0.335,90.56,77.3,0.97,0.8,886,0.5,329,2.1,5.4768,4.1912
2017,1,5,15,30,-6.9,1.06,0.061,0.64,42,523,113,4,8,-7.7,53,1,4,53,0.341,93.7,82.26,0.97,0.8,886,0.5,341,2.1,0.0000,0.0000
2017,1,5,16,30,-8.1,1.06,0.058,0.64,14,159,18,4,4,-8.700000000000001,5,0,4,5,0.35000000000000003,95.12,88.66,0.97,0.8,886,0.5,347,2,0.0000,0.0000
2017,1,5,17,30,-9.8,1.09,0.052000000000000005,0.64,0,0,0,0,8,-10.200000000000001,0,0,0,0,0.358,97.18,96.85000000000001,0.97,0.8,886,0.5,350,1.8,0.0000,0.0000
2017,1,5,18,30,-11.5,1.1,0.051000000000000004,0.64,0,0,0,0,8,-12,0,0,0,0,0.364,95.78,105.55,0.97,0.8,886,0.5,350,1.5,0.0000,0.0000
2017,1,5,19,30,-12.700000000000001,1.09,0.055,0.64,0,0,0,0,8,-13.700000000000001,0,0,0,0,0.37,92.39,114.77,0.97,0.8,887,0.4,351,1.4000000000000001,0.0000,0.0000
2017,1,5,20,30,-13.200000000000001,1.07,0.063,0.64,0,0,0,0,4,-14.4,0,0,0,0,0.379,90.32000000000001,124.17,0.97,0.8,887,0.4,352,1.2000000000000002,0.0000,0.0000
2017,1,5,21,30,-13.600000000000001,1.06,0.066,0.64,0,0,0,0,4,-14.9,0,0,0,0,0.387,90.17,133.34,0.97,0.8,887,0.4,354,1,0.0000,0.0000
2017,1,5,22,30,-13.9,1.07,0.065,0.64,0,0,0,0,4,-15.3,0,0,0,0,0.391,88.86,141.67000000000002,0.97,0.8,887,0.4,179,0.8,0.0000,0.0000
2017,1,5,23,30,-14.100000000000001,1.07,0.07100000000000001,0.64,0,0,0,0,8,-15.8,0,0,0,0,0.392,86.86,148.16,0.97,0.8,886,0.4,13,0.6000000000000001,0.0000,0.0000
