Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,283469,-,-,-,51.09,-113.98,-7,1085,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2024,1,1,13,30,2.3000000000000003,1.4000000000000001,0.018000000000000002,0.64,42,820,256,0,0,-2.4000000000000004,42,820,0,256,0.357,71.09,74.87,0.92,0.18,892,0.5,329,0.6000000000000001,12.5327,9.6336
2024,1,1,14,30,1.6,1.4000000000000001,0.017,0.64,37,761,196,0,0,-1.5,37,761,0,196,0.358,80.08,77.91,0.92,0.18,892,0.5,230,0.30000000000000004,9.3840,7.1732
2024,1,1,15,30,0.2,1.37,0.017,0.64,28,616,104,0,0,-3,28,616,0,104,0.357,79.12,82.91,0.92,0.18,892,0.5,134,0.5,0.0000,0.0000
2024,1,1,16,30,-1.5,1.36,0.017,0.64,7,113,8,0,0,-4.2,7,113,0,8,0.356,81.99,89.27,0.92,0.18,892,0.5,165,0.8,0.0000,0.0000
2024,1,1,17,30,-2.6,1.34,0.017,0.64,0,0,0,0,0,-4.7,0,0,0,0,0.352,85.68,97.53,0.91,0.18,892,0.5,190,1,0.0000,0.0000
2024,1,1,18,30,-3.3000000000000003,1.33,0.017,0.64,0,0,0,0,0,-5.1000000000000005,0,0,0,0,0.34700000000000003,87.14,106.24000000000001,0.91,0.18,892,0.5,213,1.2000000000000002,0.0000,0.0000
2024,1,1,19,30,-4.1000000000000005,1.31,0.015,0.64,0,0,0,0,0,-5.7,0,0,0,0,0.343,88.89,115.46000000000001,0.91,0.18,892,0.5,230,1.5,0.0000,0.0000
2024,1,1,20,30,-4.800000000000001,1.29,0.015,0.64,0,0,0,0,0,-6.4,0,0,0,0,0.342,88.5,124.86,0.91,0.18,891,0.5,241,1.7000000000000002,0.0000,0.0000
2024,1,1,21,30,-5.2,1.27,0.016,0.64,0,0,0,0,0,-7.2,0,0,0,0,0.342,85.94,134.03,0.91,0.18,891,0.5,249,1.8,0.0000,0.0000
2024,1,1,22,30,-5.2,1.27,0.016,0.64,0,0,0,0,7,-7.9,0,0,0,0,0.341,81.39,142.35,0.91,0.18,891,0.5,255,1.9000000000000001,0.0000,0.0000
2024,1,1,23,30,-5.2,1.26,0.015,0.64,0,0,0,0,7,-8.4,0,0,0,0,0.34,78.44,148.79,0.91,0.18,890,0.5,260,1.9000000000000001,0.0000,0.0000
2024,1,2,0,30,-5.2,1.26,0.016,0.64,0,0,0,0,7,-8.700000000000001,0,0,0,0,0.339,76.60000000000001,151.79,0.91,0.18,890,0.5,265,1.9000000000000001,0.0000,0.0000
2024,1,2,1,30,-5.300000000000001,1.27,0.016,0.64,0,0,0,0,7,-8.8,0,0,0,0,0.341,76.43,150.21,0.91,0.18,890,0.5,272,1.8,0.0000,0.0000
2024,1,2,2,30,-5.7,1.3,0.016,0.64,0,0,0,0,7,-8.8,0,0,0,0,0.343,78.72,144.68,0.91,0.18,890,0.5,281,1.7000000000000002,0.0000,0.0000
2024,1,2,3,30,-6.2,1.33,0.017,0.64,0,0,0,0,8,-9,0,0,0,0,0.34500000000000003,80.69,136.82,0.91,0.18,890,0.5,289,1.7000000000000002,0.0000,0.0000
2024,1,2,4,30,-6.5,1.32,0.018000000000000002,0.64,0,0,0,0,7,-9.200000000000001,0,0,0,0,0.34700000000000003,81.16,127.84,0.91,0.18,890,0.5,295,1.9000000000000001,0.0000,0.0000
2024,1,2,5,30,-6.300000000000001,1.32,0.019,0.64,0,0,0,0,7,-9.4,0,0,0,0,0.34900000000000003,78.67,118.46000000000001,0.91,0.18,890,0.5,299,2.1,0.0000,0.0000
2024,1,2,6,30,-6,1.33,0.018000000000000002,0.64,0,0,0,0,8,-9.5,0,0,0,0,0.352,76.13,109.14,0.91,0.18,891,0.6000000000000001,303,2.3000000000000003,0.0000,0.0000
2024,1,2,7,30,-6.2,1.35,0.018000000000000002,0.64,0,0,0,0,4,-9.8,0,0,0,0,0.353,75.75,100.22,0.9,0.18,891,0.6000000000000001,309,2.3000000000000003,0.0000,0.0000
2024,1,2,8,30,-6.1000000000000005,1.4000000000000001,0.017,0.64,0,0,0,0,7,-10.200000000000001,0,0,0,0,0.35100000000000003,72.61,92.04,0.9,0.18,891,0.6000000000000001,318,2.3000000000000003,0.0000,0.0000
2024,1,2,9,30,-4.800000000000001,1.42,0.016,0.64,24,532,72,7,4,-9.9,39,1,100,39,0.34600000000000003,67.31,84.8,0.89,0.18,892,0.6000000000000001,327,2.4000000000000004,0.0000,0.0000
2024,1,2,10,30,-3.2,1.43,0.017,0.64,34,723,169,0,0,-8.700000000000001,34,723,0,169,0.342,65.97,79.26,0.89,0.18,892,0.6000000000000001,332,2.4000000000000004,8.0564,6.1450
2024,1,2,11,30,-2,1.43,0.017,0.64,40,803,241,0,0,-7.6000000000000005,75,578,0,219,0.338,65.35,75.54,0.89,0.18,892,0.6000000000000001,338,2.2,10.6597,8.1840
2024,1,2,12,30,-1.5,1.42,0.018000000000000002,0.64,42,825,270,0,0,-6.5,42,825,0,270,0.334,68.58,73.99,0.9,0.18,891,0.7000000000000001,347,1.8,13.3231,10.2569
2024,1,2,13,30,-1.4000000000000001,1.41,0.018000000000000002,0.64,42,806,254,0,0,-5.800000000000001,42,806,0,254,0.331,71.85000000000001,74.77,0.9,0.18,891,0.7000000000000001,180,1.1,12.4458,9.5685
2024,1,2,14,30,-1.6,1.4000000000000001,0.02,0.64,39,743,196,0,0,-5.2,83,327,0,152,0.328,76.71000000000001,77.8,0.91,0.18,891,0.7000000000000001,27,0.6000000000000001,7.2815,5.5671
2024,1,2,15,30,-2.3000000000000003,1.41,0.019,0.64,28,602,104,0,0,-4.9,28,602,0,104,0.325,82.08,82.79,0.9,0.18,891,0.7000000000000001,67,0.6000000000000001,0.0000,0.0000
2024,1,2,16,30,-3.3000000000000003,1.42,0.018000000000000002,0.64,6,111,8,5,8,-6.1000000000000005,3,0,67,3,0.323,81.10000000000001,89.15,0.9,0.18,891,0.7000000000000001,103,0.8,0.0000,0.0000
2024,1,2,17,30,-4.2,1.43,0.017,0.64,0,0,0,0,0,-6.6000000000000005,0,0,0,0,0.321,83.43,97.4,0.9,0.18,891,0.7000000000000001,124,1,0.0000,0.0000
2024,1,2,18,30,-4.800000000000001,1.42,0.018000000000000002,0.64,0,0,0,0,7,-6.800000000000001,0,0,0,0,0.321,85.64,106.11,0.9,0.18,890,0.7000000000000001,131,1.1,0.0000,0.0000
2024,1,2,19,30,-5.5,1.43,0.018000000000000002,0.64,0,0,0,0,7,-7,0,0,0,0,0.32,89.43,115.33,0.9,0.18,890,0.7000000000000001,137,1.2000000000000002,0.0000,0.0000
2024,1,2,20,30,-6.300000000000001,1.44,0.018000000000000002,0.64,0,0,0,0,8,-7.1000000000000005,0,0,0,0,0.32,94.24,124.72,0.91,0.18,890,0.7000000000000001,145,1.2000000000000002,0.0000,0.0000
2024,1,2,21,30,-6.7,1.41,0.02,0.64,0,0,0,0,4,-7.2,0,0,0,0,0.32,96.18,133.89000000000001,0.91,0.18,890,0.7000000000000001,152,1.2000000000000002,0.0000,0.0000
2024,1,2,22,30,-6.7,1.3900000000000001,0.023,0.64,0,0,0,0,4,-7.2,0,0,0,0,0.32,95.95,142.22,0.92,0.18,890,0.7000000000000001,160,1.2000000000000002,0.0000,0.0000
2024,1,2,23,30,-6.6000000000000005,1.3800000000000001,0.024,0.64,0,0,0,0,4,-7.2,0,0,0,0,0.321,95.24,148.67000000000002,0.93,0.18,890,0.7000000000000001,166,1.1,0.0000,0.0000
2024,1,3,0,30,-6.5,1.36,0.026000000000000002,0.64,0,0,0,0,4,-7.300000000000001,0,0,0,0,0.322,93.8,151.69,0.93,0.18,889,0.8,170,1.1,0.0000,0.0000
2024,1,3,1,30,-6.1000000000000005,1.31,0.028,0.64,0,0,0,0,4,-7.4,0,0,0,0,0.322,90.7,150.15,0.9400000000000001,0.18,889,0.8,169,1.1,0.0000,0.0000
2024,1,3,2,30,-5.9,1.28,0.031,0.64,0,0,0,0,4,-7.5,0,0,0,0,0.323,88.75,144.66,0.9400000000000001,0.18,889,0.8,164,1.3,0.0000,0.0000
2024,1,3,3,30,-5.800000000000001,1.25,0.032,0.64,0,0,0,0,7,-7.7,0,0,0,0,0.324,86.57000000000001,136.82,0.9500000000000001,0.18,888,0.8,159,1.3,0.0000,0.0000
2024,1,3,4,30,-5.800000000000001,1.23,0.034,0.64,0,0,0,0,7,-7.9,0,0,0,0,0.326,84.81,127.85000000000001,0.9500000000000001,0.18,888,0.8,154,1.3,0.0000,0.0000
2024,1,3,5,30,-6,1.22,0.035,0.64,0,0,0,0,4,-8.3,0,0,0,0,0.328,83.74,118.47,0.9500000000000001,0.18,887,0.7000000000000001,149,1.2000000000000002,0.0000,0.0000
2024,1,3,6,30,-6.300000000000001,1.2,0.036000000000000004,0.64,0,0,0,0,7,-8.700000000000001,0,0,0,0,0.329,83.32000000000001,109.14,0.9500000000000001,0.18,887,0.7000000000000001,145,1.2000000000000002,0.0000,0.0000
2024,1,3,7,30,-6.4,1.2,0.036000000000000004,0.64,0,0,0,0,4,-8.9,0,0,0,0,0.33,82.3,100.22,0.9500000000000001,0.18,887,0.7000000000000001,143,1.1,0.0000,0.0000
2024,1,3,8,30,-6.1000000000000005,1.21,0.035,0.64,0,0,0,0,4,-9.1,0,0,0,0,0.33,79.29,92.03,0.9400000000000001,0.18,887,0.8,140,1,0.0000,0.0000
2024,1,3,9,30,-5.1000000000000005,1.21,0.034,0.64,27,463,69,7,8,-8.700000000000001,17,293,100,44,0.33,75.73,84.77,0.9400000000000001,0.18,887,0.8,134,1,0.0000,0.0000
2024,1,3,10,30,-3.9000000000000004,1.21,0.035,0.64,41,660,165,0,6,-7.6000000000000005,43,1,0,43,0.33,75.18,79.21000000000001,0.9400000000000001,0.18,886,0.8,129,1.1,2.0500,1.5637
2024,1,3,11,30,-2.8000000000000003,1.26,0.042,0.64,50,733,234,0,4,-6.5,22,0,0,22,0.331,75.43,75.47,0.9400000000000001,0.18,886,0.9,124,1.1,1.0715,0.8227
2024,1,3,12,30,-2,1.26,0.042,0.64,52,763,264,0,7,-5.6000000000000005,21,0,0,21,0.333,76.65,73.9,0.9500000000000001,0.18,885,0.9,120,1,1.0371,0.7985
2024,1,3,13,30,-1.7000000000000002,1.27,0.041,0.64,51,752,250,0,8,-4.7,84,11,0,87,0.336,80.25,74.66,0.9500000000000001,0.18,885,0.9,123,1,4.2671,3.2812
2024,1,3,14,30,-1.9000000000000001,1.29,0.039,0.64,44,692,192,0,7,-4.2,36,1,0,36,0.338,84.28,77.68,0.9400000000000001,0.18,884,0.9,134,0.8,1.7257,1.3197
2024,1,3,15,30,-2.7,1.29,0.037,0.64,33,546,103,7,7,-4.4,37,376,100,85,0.34,87.94,82.66,0.9400000000000001,0.18,884,0.9,158,0.6000000000000001,0.0000,0.0000
2024,1,3,16,30,-3.5,1.29,0.034,0.64,6,92,8,5,8,-5,6,92,67,8,0.341,89.46000000000001,89.03,0.9400000000000001,0.18,884,0.9,190,0.6000000000000001,0.0000,0.0000
2024,1,3,17,30,-4,1.29,0.032,0.64,0,0,0,0,8,-5.2,0,0,0,0,0.341,91.37,97.26,0.93,0.77,884,0.9,227,0.8,0.0000,0.0000
2024,1,3,18,30,-4.6000000000000005,1.29,0.029,0.64,0,0,0,0,7,-5.300000000000001,0,0,0,0,0.341,95.19,105.96000000000001,0.93,0.77,884,0.9,261,1.1,0.0000,0.0000
2024,1,3,19,30,-5.300000000000001,1.28,0.027,0.64,0,0,0,0,7,-5.4,0,0,0,0,0.342,98.88,115.18,0.93,0.77,884,0.9,276,1.4000000000000001,0.0000,0.0000
2024,1,3,20,30,-5.6000000000000005,1.29,0.025,0.64,0,0,0,0,8,-5.800000000000001,0,0,0,0,0.343,98.37,124.58,0.93,0.77,884,0.9,280,1.6,0.0000,0.0000
2024,1,3,21,30,-5.5,1.29,0.024,0.64,0,0,0,0,8,-6.2,0,0,0,0,0.34400000000000003,95.10000000000001,133.75,0.93,0.77,884,0.9,280,1.8,0.0000,0.0000
2024,1,3,22,30,-5.4,1.3,0.023,0.64,0,0,0,0,0,-6.5,0,0,0,0,0.34600000000000003,91.8,142.08,0.93,0.77,884,0.9,281,2,0.0000,0.0000
2024,1,3,23,30,-5.300000000000001,1.31,0.022,0.64,0,0,0,0,0,-6.800000000000001,0,0,0,0,0.34800000000000003,88.96000000000001,148.54,0.93,0.77,884,0.9,281,2.1,0.0000,0.0000
2024,1,4,0,30,-5.300000000000001,1.32,0.021,0.64,0,0,0,0,0,-7.1000000000000005,0,0,0,0,0.352,87.05,151.59,0.9400000000000001,0.77,884,0.9,283,2.2,0.0000,0.0000
2024,1,4,1,30,-5.300000000000001,1.33,0.02,0.64,0,0,0,0,0,-7.300000000000001,0,0,0,0,0.355,85.98,150.08,0.9400000000000001,0.77,884,0.9,288,2.3000000000000003,0.0000,0.0000
2024,1,4,2,30,-5.4,1.33,0.019,0.64,0,0,0,0,0,-7.300000000000001,0,0,0,0,0.359,86.18,144.63,0.9400000000000001,0.77,884,0.9,292,2.2,0.0000,0.0000
2024,1,4,3,30,-5.6000000000000005,1.33,0.018000000000000002,0.64,0,0,0,0,0,-7.5,0,0,0,0,0.364,86.78,136.8,0.93,0.77,884,0.9,296,2.1,0.0000,0.0000
2024,1,4,4,30,-5.800000000000001,1.34,0.017,0.64,0,0,0,0,0,-7.6000000000000005,0,0,0,0,0.367,87.23,127.84,0.93,0.77,884,0.9,299,2,0.0000,0.0000
2024,1,4,5,30,-6,1.34,0.016,0.64,0,0,0,0,0,-7.7,0,0,0,0,0.367,87.77,118.47,0.93,0.77,885,0.9,302,1.8,0.0000,0.0000
2024,1,4,6,30,-6.300000000000001,1.34,0.016,0.64,0,0,0,0,0,-7.800000000000001,0,0,0,0,0.365,89.14,109.14,0.92,0.77,885,0.9,302,1.7000000000000002,0.0000,0.0000
2024,1,4,7,30,-6.5,1.34,0.016,0.64,0,0,0,0,0,-8,0,0,0,0,0.364,89.19,100.21000000000001,0.92,0.77,885,0.9,299,1.6,0.0000,0.0000
2024,1,4,8,30,-6,1.33,0.016,0.64,0,0,0,0,0,-8.1,0,0,0,0,0.364,84.93,92,0.92,0.77,885,0.8,292,1.5,0.0000,0.0000
2024,1,4,9,30,-4.2,1.34,0.016,0.64,24,520,72,0,0,-7.7,24,520,0,72,0.364,76.37,84.73,0.92,0.77,885,0.8,283,1.5,0.0000,0.0000
2024,1,4,10,30,-1.7000000000000002,1.34,0.016,0.64,38,713,172,0,0,-6.2,38,713,0,172,0.363,71.16,79.15,0.92,0.77,885,0.8,271,1.7000000000000002,8.2005,6.2559
2024,1,4,11,30,0.4,1.35,0.014,0.64,43,797,244,0,0,-5,43,797,0,244,0.362,67.32000000000001,75.39,0.91,0.77,885,0.8,256,1.8,11.8916,9.1323
2024,1,4,12,30,1.6,1.37,0.013000000000000001,0.64,44,827,275,0,0,-3.9000000000000004,44,827,0,275,0.361,66.83,73.8,0.91,0.77,884,0.8,242,1.8,13.5935,10.4684
2024,1,4,13,30,2,1.3900000000000001,0.012,0.64,43,823,262,0,0,-2.8000000000000003,43,823,0,262,0.361,70.34,74.55,0.9,0.77,883,0.7000000000000001,232,1.5,12.8629,9.8931
2024,1,4,14,30,1.1,1.3900000000000001,0.011,0.64,36,768,202,0,0,-1.9000000000000001,36,768,0,202,0.359,80.38,77.55,0.9,0.77,883,0.7000000000000001,231,1.4000000000000001,9.6900,7.4119
2024,1,4,15,30,-1,1.3900000000000001,0.011,0.64,27,642,111,0,0,-3.1,27,642,0,111,0.357,85.59,82.52,0.89,0.77,882,0.6000000000000001,238,1.6,0.0000,0.0000
2024,1,4,16,30,-2.8000000000000003,1.3800000000000001,0.01,0.64,11,233,15,0,0,-4.7,11,233,0,15,0.354,86.78,88.91,0.89,0.77,882,0.6000000000000001,245,1.8,0.0000,0.0000
2024,1,4,17,30,-3.7,1.35,0.011,0.64,0,0,0,0,0,-5.6000000000000005,0,0,0,0,0.352,86.82000000000001,97.11,0.89,0.77,882,0.6000000000000001,250,2,0.0000,0.0000
2024,1,4,18,30,-4.2,1.32,0.012,0.64,0,0,0,0,7,-6.2,0,0,0,0,0.35100000000000003,85.7,105.82000000000001,0.9,0.77,882,0.6000000000000001,256,2.1,0.0000,0.0000
2024,1,4,19,30,-4.1000000000000005,1.28,0.013000000000000001,0.64,0,0,0,0,7,-6.7,0,0,0,0,0.35000000000000003,82.32000000000001,115.04,0.9,0.77,881,0.7000000000000001,265,2.1,0.0000,0.0000
2024,1,4,20,30,-3.7,1.23,0.015,0.64,0,0,0,0,6,-6.4,0,0,0,0,0.35100000000000003,81.58,124.43,0.91,0.77,882,0.8,278,2.2,0.0000,0.0000
2024,1,4,21,30,-3,1.18,0.019,0.64,0,0,0,0,7,-5.800000000000001,0,0,0,0,0.35100000000000003,80.86,133.6,0.92,0.77,882,0.8,291,2.3000000000000003,0.0000,0.0000
2024,1,4,22,30,-2.6,1.18,0.024,0.64,0,0,0,0,7,-5.1000000000000005,0,0,0,0,0.352,82.75,141.93,0.93,0.77,882,0.8,300,2.3000000000000003,0.0000,0.0000
2024,1,4,23,30,-2.4000000000000004,1.2,0.03,0.64,0,0,0,0,6,-4.5,0,0,0,0,0.353,85.36,148.4,0.93,0.77,883,0.8,306,2.5,0.0000,0.0000
2024,1,5,0,30,-2.4000000000000004,1.24,0.034,0.64,0,0,0,0,7,-4.2,0,0,0,0,0.354,87.58,151.48,0.9400000000000001,0.77,883,0.8,311,2.6,0.0000,0.0000
2024,1,5,1,30,-2.6,1.25,0.037,0.64,0,0,0,0,7,-4.2,0,0,0,0,0.356,88.43,150.01,0.9400000000000001,0.77,884,0.7000000000000001,313,2.6,0.0000,0.0000
2024,1,5,2,30,-3.2,1.27,0.035,0.64,0,0,0,0,8,-4.800000000000001,0,0,0,0,0.359,88.97,144.59,0.93,0.77,885,0.6000000000000001,315,2.3000000000000003,0.0000,0.0000
2024,1,5,3,30,-4.3,1.29,0.029,0.64,0,0,0,0,7,-5.6000000000000005,0,0,0,0,0.363,90.77,136.79,0.92,0.77,885,0.6000000000000001,317,2,0.0000,0.0000
2024,1,5,4,30,-5.5,1.29,0.024,0.64,0,0,0,0,7,-6.800000000000001,0,0,0,0,0.368,90.23,127.83,0.91,0.77,886,0.5,317,1.7000000000000002,0.0000,0.0000
2024,1,5,5,30,-6.4,1.27,0.022,0.64,0,0,0,0,5,-8.1,0,0,0,0,0.37,87.52,118.46000000000001,0.9,0.77,886,0.4,310,1.6,0.0000,0.0000
2024,1,5,6,30,-6.800000000000001,1.25,0.022,0.64,0,0,0,0,4,-9.200000000000001,0,0,0,0,0.372,83.25,109.13,0.91,0.77,887,0.4,297,1.6,0.0000,0.0000
2024,1,5,7,30,-7.1000000000000005,1.22,0.023,0.64,0,0,0,0,0,-10,0,0,0,0,0.377,79.57000000000001,100.19,0.91,0.77,887,0.4,285,1.8,0.0000,0.0000
2024,1,5,8,30,-6.9,1.21,0.022,0.64,0,0,0,0,0,-10.8,0,0,0,0,0.383,73.98,91.97,0.91,0.77,887,0.4,278,2.3000000000000003,0.0000,0.0000
2024,1,5,9,30,-5.6000000000000005,1.21,0.022,0.64,26,536,76,0,0,-10.8,26,536,0,76,0.39,66.87,84.69,0.91,0.77,887,0.4,275,3,0.0000,0.0000
2024,1,5,10,30,-3.8000000000000003,1.22,0.021,0.64,41,729,179,0,0,-9.9,41,729,0,179,0.394,62.38,79.09,0.91,0.77,887,0.4,274,3.3000000000000003,8.5351,6.5117
2024,1,5,11,30,-2.2,1.19,0.025,0.64,51,800,254,0,0,-8.8,77,642,0,240,0.396,60.71,75.3,0.92,0.77,887,0.4,272,3,11.7056,8.9909
2024,1,5,12,30,-1.3,1.16,0.031,0.64,56,819,286,0,7,-7.6000000000000005,153,275,0,230,0.399,62.38,73.69,0.93,0.77,886,0.4,266,2.3000000000000003,11.3806,8.7659
2024,1,5,13,30,-1.1,1.1500000000000001,0.033,0.64,54,804,270,0,0,-6.800000000000001,54,804,0,270,0.404,65.34,74.42,0.93,0.77,885,0.4,253,1.7000000000000002,13.2712,10.2094
2024,1,5,14,30,-1.7000000000000002,1.18,0.027,0.64,45,752,209,0,0,-6.4,45,752,0,209,0.40800000000000003,70.08,77.41,0.92,0.77,885,0.5,238,1.4000000000000001,10.0341,7.6771
2024,1,5,15,30,-3.3000000000000003,1.29,0.02,0.64,31,626,114,5,0,-6.7,31,626,67,114,0.40900000000000003,77.06,82.38,0.9,0.77,885,0.5,230,1.5,0.0000,0.0000
2024,1,5,16,30,-4.800000000000001,1.32,0.019,0.64,11,218,16,7,7,-8.1,11,218,100,16,0.40800000000000003,77.8,88.77,0.91,0.77,884,0.5,231,1.8,0.0000,0.0000
2024,1,5,17,30,-5.2,1.28,0.025,0.64,0,0,0,0,6,-8.6,0,0,0,0,0.40700000000000003,76.93,96.96000000000001,0.92,0.18,884,0.5,236,2,0.0000,0.0000
2024,1,5,18,30,-5.1000000000000005,1.22,0.031,0.64,0,0,0,0,6,-8.5,0,0,0,0,0.40800000000000003,76.88,105.66,0.9400000000000001,0.18,883,0.5,239,2,0.0000,0.0000
2024,1,5,19,30,-4.9,1.17,0.034,0.64,0,0,0,0,6,-8.3,0,0,0,0,0.41000000000000003,77.3,114.88,0.9400000000000001,0.18,882,0.5,239,1.9000000000000001,0.0000,0.0000
2024,1,5,20,30,-4.800000000000001,1.1500000000000001,0.035,0.64,0,0,0,0,6,-8,0,0,0,0,0.41300000000000003,78.57000000000001,124.28,0.9500000000000001,0.18,882,0.5,238,1.9000000000000001,0.0000,0.0000
2024,1,5,21,30,-4.7,1.1400000000000001,0.035,0.64,0,0,0,0,6,-7.800000000000001,0,0,0,0,0.417,78.98,133.45,0.9500000000000001,0.18,881,0.5,237,1.9000000000000001,0.0000,0.0000
