Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281872,-,-,-,51.09,-114.06,-7,1072,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2022,1,1,12,30,-10.600000000000001,1.19,0.014,0.64,47,834,276,0,7,-15.200000000000001,113,512,0,254,0.334,68.98,74.03,0.9500000000000001,0.8,877,0.6000000000000001,268,3.8000000000000003,12.5290,9.6449
2022,1,1,13,30,-9.8,1.2,0.014,0.64,46,814,259,5,7,-13.8,101,5,67,102,0.33,72.8,74.81,0.9500000000000001,0.8,876,0.7000000000000001,269,3.8000000000000003,4.9961,3.8408
2022,1,1,14,30,-9.8,1.2,0.017,0.64,43,746,200,2,7,-13.100000000000001,86,295,33,148,0.329,76.85000000000001,77.84,0.9500000000000001,0.8,876,0.7000000000000001,268,4.1000000000000005,7.0884,5.4191
2022,1,1,15,30,-10.100000000000001,1.19,0.021,0.64,32,590,106,7,6,-13.5,31,0,100,31,0.331,76.07000000000001,82.82000000000001,0.96,0.8,876,0.7000000000000001,266,4.7,0.0000,0.0000
2022,1,1,16,30,-10.100000000000001,1.17,0.023,0.64,7,101,8,5,6,-13.9,3,0,67,3,0.336,74.01,89.17,0.96,0.8,876,0.7000000000000001,264,5.4,0.0000,0.0000
2022,1,1,17,30,-9.8,1.18,0.023,0.64,0,0,0,0,9,-13.700000000000001,0,0,0,0,0.34,73.25,97.43,0.9500000000000001,0.8,875,0.7000000000000001,263,5.6000000000000005,0.0000,0.0000
2022,1,1,18,30,-9.4,1.19,0.024,0.64,0,0,0,0,9,-13.3,0,0,0,0,0.342,73.13,106.13,0.9500000000000001,0.8,875,0.7000000000000001,262,5.4,0.0000,0.0000
2022,1,1,19,30,-9.200000000000001,1.22,0.025,0.64,0,0,0,0,9,-12.9,0,0,0,0,0.34400000000000003,74.77,115.35000000000001,0.9400000000000001,0.8,875,0.6000000000000001,261,4.800000000000001,0.0000,0.0000
2022,1,1,20,30,-8.9,1.24,0.024,0.64,0,0,0,0,9,-12.4,0,0,0,0,0.34700000000000003,75.66,124.75,0.9400000000000001,0.8,875,0.6000000000000001,262,4.1000000000000005,0.0000,0.0000
2022,1,1,21,30,-8.5,1.25,0.021,0.64,0,0,0,0,9,-11.9,0,0,0,0,0.35100000000000003,76.2,133.91,0.9400000000000001,0.8,875,0.5,262,3.8000000000000003,0.0000,0.0000
2022,1,1,22,30,-8,1.25,0.019,0.64,0,0,0,0,6,-11.4,0,0,0,0,0.354,76.74,142.25,0.9400000000000001,0.8,875,0.5,262,3.8000000000000003,0.0000,0.0000
2022,1,1,23,30,-7.5,1.24,0.018000000000000002,0.64,0,0,0,0,6,-10.700000000000001,0,0,0,0,0.355,77.76,148.70000000000002,0.9400000000000001,0.8,875,0.5,260,3.9000000000000004,0.0000,0.0000
2022,1,2,0,30,-7.2,1.23,0.019,0.64,0,0,0,0,8,-10.3,0,0,0,0,0.356,78.66,151.74,0.9400000000000001,0.8,875,0.4,257,4,0.0000,0.0000
2022,1,2,1,30,-7.2,1.22,0.021,0.64,0,0,0,0,0,-10.100000000000001,0,0,0,0,0.357,79.46000000000001,150.20000000000002,0.93,0.8,875,0.4,255,4.2,0.0000,0.0000
2022,1,2,2,30,-7.5,1.24,0.02,0.64,0,0,0,0,6,-10.4,0,0,0,0,0.356,79.56,144.71,0.92,0.8,875,0.4,254,4.4,0.0000,0.0000
2022,1,2,3,30,-8.1,1.29,0.017,0.64,0,0,0,0,0,-11,0,0,0,0,0.356,79.85000000000001,136.87,0.89,0.8,875,0.4,254,4.7,0.0000,0.0000
2022,1,2,4,30,-8.9,1.3,0.012,0.64,0,0,0,0,0,-11.700000000000001,0,0,0,0,0.357,79.84,127.89,0.88,0.8,875,0.4,255,4.9,0.0000,0.0000
2022,1,2,5,30,-9.5,1.29,0.01,0.64,0,0,0,0,0,-12.700000000000001,0,0,0,0,0.359,77.78,118.52,0.88,0.8,875,0.4,255,5.1000000000000005,0.0000,0.0000
2022,1,2,6,30,-9.9,1.28,0.01,0.64,0,0,0,0,0,-13.200000000000001,0,0,0,0,0.363,76.96000000000001,109.19,0.88,0.8,876,0.30000000000000004,256,5.1000000000000005,0.0000,0.0000
2022,1,2,7,30,-10.100000000000001,1.27,0.011,0.64,0,0,0,0,0,-13.4,0,0,0,0,0.365,76.91,100.27,0.88,0.8,877,0.30000000000000004,257,4.9,0.0000,0.0000
2022,1,2,8,30,-9.9,1.27,0.011,0.64,0,0,0,0,0,-13.4,0,0,0,0,0.368,75.31,92.08,0.88,0.8,878,0.30000000000000004,258,4.6000000000000005,0.0000,0.0000
2022,1,2,9,30,-9.1,1.29,0.01,0.64,23,578,75,0,0,-13.100000000000001,23,578,0,75,0.37,72.69,84.82000000000001,0.88,0.8,878,0.30000000000000004,260,4.3,0.0000,0.0000
2022,1,2,10,30,-7.800000000000001,1.29,0.011,0.64,34,756,175,0,0,-11.9,34,756,0,175,0.372,72.39,79.26,0.89,0.8,879,0.4,263,3.9000000000000004,8.3424,6.3631
2022,1,2,11,30,-6.4,1.28,0.012,0.64,42,830,250,0,0,-10.3,42,830,0,250,0.372,73.58,75.52,0.91,0.8,880,0.4,265,3.4000000000000004,12.1707,9.3444
2022,1,2,12,30,-5.4,1.26,0.016,0.64,49,837,280,0,0,-8.9,49,837,0,280,0.371,76.35000000000001,73.95,0.92,0.8,880,0.5,268,2.7,13.8216,10.6414
2022,1,2,13,30,-5.2,1.26,0.02,0.64,50,812,264,4,7,-7.9,112,448,50,230,0.37,81.57000000000001,74.71000000000001,0.9400000000000001,0.8,880,0.5,273,1.8,11.2758,8.6699
2022,1,2,14,30,-6,1.25,0.029,0.64,49,714,201,0,0,-7.5,72,472,0,172,0.371,88.84,77.72,0.9500000000000001,0.8,881,0.6000000000000001,288,1,8.2431,6.3032
2022,1,2,15,30,-7.5,1.22,0.048,0.64,38,518,104,7,7,-8.700000000000001,73,16,100,75,0.372,91.10000000000001,82.69,0.96,0.8,881,0.6000000000000001,322,0.8,0.0000,0.0000
2022,1,2,16,30,-8.5,1.19,0.062,0.64,7,69,8,5,6,-10.100000000000001,4,0,67,4,0.372,88.5,89.06,0.96,0.8,881,0.6000000000000001,187,1,0.0000,0.0000
2022,1,2,17,30,-9.1,1.17,0.065,0.64,0,0,0,0,6,-10.3,0,0,0,0,0.372,91.3,97.29,0.96,0.8,882,0.6000000000000001,37,1.2000000000000002,0.0000,0.0000
2022,1,2,18,30,-9.8,1.1500000000000001,0.064,0.64,0,0,0,0,6,-10.600000000000001,0,0,0,0,0.371,93.77,105.99000000000001,0.96,0.8,882,0.6000000000000001,44,1.5,0.0000,0.0000
2022,1,2,19,30,-10.700000000000001,1.1500000000000001,0.063,0.64,0,0,0,0,6,-11.5,0,0,0,0,0.371,93.56,115.21000000000001,0.96,0.8,882,0.6000000000000001,50,1.9000000000000001,0.0000,0.0000
2022,1,2,20,30,-11.8,1.1500000000000001,0.064,0.64,0,0,0,0,6,-12.700000000000001,0,0,0,0,0.371,92.72,124.60000000000001,0.96,0.8,882,0.6000000000000001,57,2,0.0000,0.0000
2022,1,2,21,30,-12.9,1.16,0.061,0.64,0,0,0,0,6,-14,0,0,0,0,0.371,91.26,133.77,0.96,0.8,882,0.6000000000000001,65,1.7000000000000002,0.0000,0.0000
2022,1,2,22,30,-14.100000000000001,1.17,0.053,0.64,0,0,0,0,0,-15.5,0,0,0,0,0.371,89.43,142.11,0.96,0.8,882,0.6000000000000001,76,1.4000000000000001,0.0000,0.0000
2022,1,2,23,30,-15.3,1.18,0.05,0.64,0,0,0,0,0,-16.7,0,0,0,0,0.371,88.66,148.58,0.96,0.8,882,0.5,85,1.3,0.0000,0.0000
2022,1,3,0,30,-16.400000000000002,1.19,0.046,0.64,0,0,0,0,0,-18,0,0,0,0,0.371,87.28,151.64000000000001,0.96,0.8,882,0.5,93,1.3,0.0000,0.0000
2022,1,3,1,30,-17.3,1.19,0.04,0.64,0,0,0,0,6,-19.200000000000003,0,0,0,0,0.37,85.23,150.14000000000001,0.96,0.8,882,0.5,101,1.3,0.0000,0.0000
2022,1,3,2,30,-17.8,1.17,0.041,0.64,0,0,0,0,0,-20.1,0,0,0,0,0.37,81.91,144.68,0.96,0.8,881,0.5,103,1.3,0.0000,0.0000
2022,1,3,3,30,-17.8,1.18,0.04,0.64,0,0,0,0,6,-20.6,0,0,0,0,0.371,78.86,136.86,0.9500000000000001,0.8,881,0.6000000000000001,100,1.5,0.0000,0.0000
2022,1,3,4,30,-17.7,1.2,0.037,0.64,0,0,0,0,6,-20.5,0,0,0,0,0.374,78.47,127.89,0.9500000000000001,0.8,880,0.6000000000000001,101,1.7000000000000002,0.0000,0.0000
2022,1,3,5,30,-17.7,1.2,0.039,0.64,0,0,0,0,6,-20.6,0,0,0,0,0.377,77.83,118.52,0.9500000000000001,0.8,879,0.6000000000000001,110,1.7000000000000002,0.0000,0.0000
2022,1,3,6,30,-17.3,1.18,0.044,0.64,0,0,0,0,6,-20.5,0,0,0,0,0.38,76.33,109.19,0.96,0.8,878,0.6000000000000001,119,1.6,0.0000,0.0000
2022,1,3,7,30,-16.900000000000002,1.18,0.046,0.64,0,0,0,0,6,-19.8,0,0,0,0,0.384,78.28,100.26,0.96,0.8,877,0.6000000000000001,125,1.8,0.0000,0.0000
2022,1,3,8,30,-16.5,1.1400000000000001,0.052000000000000005,0.64,0,0,0,0,0,-19.400000000000002,0,0,0,0,0.388,78.52,92.06,0.96,0.8,876,0.6000000000000001,127,2.2,0.0000,0.0000
2022,1,3,9,30,-15.700000000000001,1.1300000000000001,0.051000000000000004,0.64,31,429,70,7,7,-18.7,31,0,100,31,0.394,77.60000000000001,84.78,0.9500000000000001,0.8,876,0.6000000000000001,127,2.5,0.0000,0.0000
2022,1,3,10,30,-14.700000000000001,1.12,0.046,0.64,48,648,169,0,6,-17.5,49,0,0,49,0.401,79.26,79.21000000000001,0.9500000000000001,0.8,875,0.6000000000000001,122,2.5,2.3360,1.7819
2022,1,3,11,30,-14,1.12,0.047,0.64,58,736,243,0,6,-16.5,71,1,0,71,0.40800000000000003,81.19,75.44,0.9500000000000001,0.8,874,0.6000000000000001,109,2.4000000000000004,3.4588,2.6560
2022,1,3,12,30,-13.700000000000001,1.1,0.05,0.64,63,758,274,0,6,-15.9,83,1,0,83,0.41300000000000003,83.62,73.85000000000001,0.96,0.8,873,0.6000000000000001,88,2.4000000000000004,4.1009,3.1578
2022,1,3,13,30,-14.100000000000001,1.06,0.057,0.64,66,731,260,0,6,-15.8,74,1,0,74,0.418,86.9,74.59,0.96,0.8,873,0.5,63,2.6,3.6317,2.7930
2022,1,3,14,30,-15.4,1.05,0.076,0.64,63,630,198,0,7,-16.6,128,103,0,150,0.422,90.35000000000001,77.59,0.97,0.8,874,0.5,42,3.1,7.1939,5.5023
2022,1,3,15,30,-17.400000000000002,1.05,0.091,0.64,47,444,104,4,0,-18.400000000000002,51,239,50,82,0.426,91.54,82.56,0.97,0.8,875,0.4,28,3.7,0.0000,0.0000
2022,1,3,16,30,-19.6,1.05,0.098,0.64,12,77,13,1,0,-20.900000000000002,11,63,17,12,0.431,89.07000000000001,88.92,0.97,0.8,876,0.30000000000000004,21,4,0.0000,0.0000
2022,1,3,17,30,-21.900000000000002,1.03,0.097,0.64,0,0,0,0,6,-23.6,0,0,0,0,0.436,86.15,97.14,0.98,0.8,877,0.30000000000000004,16,4,0.0000,0.0000
2022,1,3,18,30,-23.8,1,0.092,0.64,0,0,0,0,6,-26,0,0,0,0,0.44,82.08,105.84,0.98,0.8,878,0.30000000000000004,10,3.8000000000000003,0.0000,0.0000
2022,1,3,19,30,-25.200000000000003,0.9400000000000001,0.084,0.64,0,0,0,0,7,-27.900000000000002,0,0,0,0,0.443,78.01,115.06,0.97,0.8,878,0.30000000000000004,3,3.7,0.0000,0.0000
2022,1,3,20,30,-25.8,0.9,0.076,0.64,0,0,0,0,7,-29.1,0,0,0,0,0.445,73.58,124.46000000000001,0.97,0.8,879,0.30000000000000004,180,3.4000000000000004,0.0000,0.0000
2022,1,3,21,30,-26.1,0.89,0.07200000000000001,0.64,0,0,0,0,0,-29.700000000000003,0,0,0,0,0.446,71.34,133.63,0.97,0.8,879,0.30000000000000004,358,3.3000000000000003,0.0000,0.0000
2022,1,3,22,30,-26.400000000000002,0.9,0.07100000000000001,0.64,0,0,0,0,7,-30.200000000000003,0,0,0,0,0.446,70.3,141.97,0.97,0.8,880,0.30000000000000004,356,3.5,0.0000,0.0000
2022,1,3,23,30,-26.6,0.92,0.07100000000000001,0.64,0,0,0,0,6,-30.6,0,0,0,0,0.444,69.16,148.45000000000002,0.97,0.8,881,0.30000000000000004,351,3.7,0.0000,0.0000
2022,1,4,0,30,-26.700000000000003,0.93,0.07100000000000001,0.64,0,0,0,0,0,-30.8,0,0,0,0,0.442,68.08,151.53,0.97,0.8,882,0.30000000000000004,344,3.8000000000000003,0.0000,0.0000
2022,1,4,1,30,-26.8,0.9400000000000001,0.069,0.64,0,0,0,0,0,-31,0,0,0,0,0.438,67.78,150.07,0.97,0.8,883,0.30000000000000004,338,3.9000000000000004,0.0000,0.0000
2022,1,4,2,30,-26.900000000000002,0.9400000000000001,0.069,0.64,0,0,0,0,0,-31,0,0,0,0,0.434,68.22,144.64000000000001,0.97,0.8,884,0.2,333,4,0.0000,0.0000
2022,1,4,3,30,-27,0.9400000000000001,0.067,0.64,0,0,0,0,6,-31.1,0,0,0,0,0.431,68.39,136.84,0.97,0.8,885,0.2,332,4.1000000000000005,0.0000,0.0000
2022,1,4,4,30,-27.1,0.9500000000000001,0.065,0.64,0,0,0,0,6,-31.1,0,0,0,0,0.427,68.63,127.89,0.97,0.8,886,0.2,333,4.1000000000000005,0.0000,0.0000
2022,1,4,5,30,-27.1,0.96,0.063,0.64,0,0,0,0,6,-31.200000000000003,0,0,0,0,0.425,68.35000000000001,118.51,0.97,0.8,888,0.2,337,4,0.0000,0.0000
2022,1,4,6,30,-27.1,0.97,0.061,0.64,0,0,0,0,6,-31.200000000000003,0,0,0,0,0.424,68.26,109.18,0.97,0.8,889,0.2,340,4,0.0000,0.0000
2022,1,4,7,30,-27.1,0.99,0.061,0.64,0,0,0,0,7,-31.200000000000003,0,0,0,0,0.423,68.35000000000001,100.24000000000001,0.97,0.8,890,0.2,343,3.7,0.0000,0.0000
2022,1,4,8,30,-26.900000000000002,1.04,0.058,0.64,0,0,0,0,0,-31.1,0,0,0,0,0.42,67.35,92.03,0.96,0.8,891,0.2,344,3.5,0.0000,0.0000
2022,1,4,9,30,-26.5,1.1,0.05,0.64,31,479,75,2,0,-30.900000000000002,38,320,33,67,0.418,66.08,84.73,0.96,0.8,892,0.2,345,3.3000000000000003,0.0000,0.0000
2022,1,4,10,30,-25.900000000000002,1.1400000000000001,0.042,0.64,47,709,181,0,0,-30.6,68,580,0,177,0.418,64.69,79.14,0.9500000000000001,0.8,892,0.2,347,3.3000000000000003,8.4391,6.4380
2022,1,4,11,30,-25.200000000000003,1.1300000000000001,0.037,0.64,56,805,259,0,0,-29.900000000000002,56,805,17,259,0.42,64.55,75.36,0.9500000000000001,0.8,892,0.2,351,3.2,12.6259,9.6967
2022,1,4,12,30,-24.6,1.1,0.034,0.64,59,838,293,0,0,-29.3,59,838,0,293,0.421,65.22,73.75,0.9500000000000001,0.8,892,0.2,178,3,14.4899,11.1596
2022,1,4,13,30,-24.3,1.07,0.033,0.64,57,827,278,0,0,-28.700000000000003,57,827,0,278,0.423,67.09,74.47,0.9500000000000001,0.8,893,0.2,7,2.7,13.6582,10.5062
2022,1,4,14,30,-24.6,1.06,0.032,0.64,49,767,216,0,0,-28.5,57,724,17,214,0.424,70.23,77.46000000000001,0.9500000000000001,0.8,893,0.2,17,2.2,10.2711,7.8577
2022,1,4,15,30,-26,1.03,0.032,0.64,36,620,118,0,0,-28.8,36,620,0,118,0.426,77.43,82.41,0.96,0.8,894,0.2,25,1.4000000000000001,0.0000,0.0000
2022,1,4,16,30,-27.8,1.01,0.032,0.64,12,194,16,1,0,-30.6,12,138,17,15,0.427,77.06,88.76,0.96,0.8,894,0.2,30,1,0.0000,0.0000
2022,1,4,17,30,-28.700000000000003,1,0.032,0.64,0,0,0,0,0,-32.5,0,0,0,0,0.426,69.67,97,0.96,0.8,895,0.2,39,1,0.0000,0.0000
2022,1,4,18,30,-28.6,0.99,0.032,0.64,0,0,0,0,0,-32.9,0,0,0,0,0.422,66.61,105.7,0.9500000000000001,0.8,895,0.2,61,0.9,0.0000,0.0000
2022,1,4,19,30,-28.5,1,0.031,0.64,0,0,0,0,0,-32.800000000000004,0,0,0,0,0.417,66.72,114.91,0.9500000000000001,0.8,895,0.2,94,0.8,0.0000,0.0000
2022,1,4,20,30,-28.700000000000003,1.03,0.029,0.64,0,0,0,0,7,-32.800000000000004,0,0,0,0,0.41300000000000003,67.57000000000001,124.31,0.9500000000000001,0.8,895,0.2,121,0.8,0.0000,0.0000
2022,1,4,21,30,-29.1,1.07,0.028,0.64,0,0,0,0,7,-33,0,0,0,0,0.41100000000000003,69.10000000000001,133.48,0.9400000000000001,0.8,895,0.2,136,0.7000000000000001,0.0000,0.0000
2022,1,4,22,30,-29.400000000000002,1.09,0.027,0.64,0,0,0,0,6,-33.2,0,0,0,0,0.40900000000000003,69.66,141.82,0.9400000000000001,0.8,895,0.2,137,0.7000000000000001,0.0000,0.0000
2022,1,4,23,30,-29.700000000000003,1.09,0.028,0.64,0,0,0,0,7,-33.4,0,0,0,0,0.404,70.17,148.31,0.9400000000000001,0.8,894,0.2,127,0.8,0.0000,0.0000
2022,1,5,0,30,-29.900000000000002,1.08,0.029,0.64,0,0,0,0,7,-33.6,0,0,0,0,0.398,70.12,151.41,0.9400000000000001,0.8,894,0.2,116,0.8,0.0000,0.0000
2022,1,5,1,30,-29.900000000000002,1.09,0.03,0.64,0,0,0,0,8,-33.800000000000004,0,0,0,0,0.394,69.02,149.99,0.9400000000000001,0.8,894,0.2,114,0.7000000000000001,0.0000,0.0000
2022,1,5,2,30,-29.6,1.1,0.031,0.64,0,0,0,0,0,-33.7,0,0,0,0,0.393,67.38,144.6,0.9400000000000001,0.8,894,0.2,116,0.6000000000000001,0.0000,0.0000
2022,1,5,3,30,-29.400000000000002,1.12,0.029,0.64,0,0,0,0,0,-33.7,0,0,0,0,0.392,65.99,136.82,0.9400000000000001,0.8,895,0.2,90,0.5,0.0000,0.0000
2022,1,5,4,30,-29.5,1.1500000000000001,0.028,0.64,0,0,0,0,0,-34,0,0,0,0,0.391,65.13,127.87,0.93,0.8,894,0.2,47,0.6000000000000001,0.0000,0.0000
2022,1,5,5,30,-29.6,1.18,0.026000000000000002,0.64,0,0,0,0,0,-34.2,0,0,0,0,0.389,64.14,118.5,0.93,0.8,894,0.2,29,0.7000000000000001,0.0000,0.0000
2022,1,5,6,30,-29.700000000000003,1.21,0.025,0.64,0,0,0,0,0,-34.4,0,0,0,0,0.385,63.45,109.17,0.93,0.8,894,0.2,30,0.8,0.0000,0.0000
2022,1,5,7,30,-29.700000000000003,1.22,0.024,0.64,0,0,0,0,0,-34.5,0,0,0,0,0.381,62.980000000000004,100.22,0.93,0.8,895,0.2,40,0.7000000000000001,0.0000,0.0000
2022,1,5,8,30,-29.6,1.21,0.025,0.64,0,0,0,0,0,-34.5,0,0,0,0,0.378,62.65,91.99,0.93,0.8,896,0.2,64,0.6000000000000001,0.0000,0.0000
2022,1,5,9,30,-28.700000000000003,1.17,0.027,0.64,29,544,79,1,0,-34.1,33,450,17,75,0.376,59.46,84.68,0.9400000000000001,0.8,896,0.2,95,0.5,0.0000,0.0000
2022,1,5,10,30,-27.200000000000003,1.1500000000000001,0.029,0.64,45,740,185,0,7,-33,91,300,0,148,0.375,57.96,79.07000000000001,0.9400000000000001,0.8,897,0.2,127,0.6000000000000001,7.0572,5.3843
2022,1,5,11,30,-26,1.1500000000000001,0.03,0.64,54,822,263,0,0,-31,69,625,0,228,0.375,62.97,75.27,0.9400000000000001,0.8,897,0.2,151,0.5,11.1232,8.5441
2022,1,5,12,30,-25.200000000000003,1.1400000000000001,0.03,0.64,57,851,297,1,8,-29.700000000000003,141,370,33,245,0.374,65.89,73.64,0.9400000000000001,0.8,896,0.2,155,0.4,12.1284,9.3426
2022,1,5,13,30,-24.700000000000003,1.1500000000000001,0.029,0.64,55,841,282,7,7,-29,172,36,100,182,0.374,67.22,74.34,0.9400000000000001,0.8,896,0.2,154,0.5,8.9522,6.8878
2022,1,5,14,30,-24.6,1.18,0.027,0.64,48,789,221,5,4,-28.700000000000003,115,5,67,116,0.374,68.72,77.32000000000001,0.93,0.8,896,0.2,159,0.7000000000000001,5.5722,4.2640
2022,1,5,15,30,-25.700000000000003,1.22,0.024,0.64,34,660,123,5,4,-28.5,52,106,67,66,0.376,77.03,82.27,0.93,0.8,895,0.2,163,0.8,0.0000,0.0000
2022,1,5,16,30,-27.8,1.26,0.022,0.64,12,239,18,0,0,-30.5,12,239,0,18,0.378,77.98,88.63,0.92,0.8,895,0.2,164,1,0.0000,0.0000
2022,1,5,17,30,-30,1.3,0.019,0.64,0,0,0,0,0,-32.7,0,0,0,0,0.38,77.58,96.84,0.91,0.8,895,0.2,163,1.3,0.0000,0.0000
2022,1,5,18,30,-31.5,1.32,0.018000000000000002,0.64,0,0,0,0,0,-34,0,0,0,0,0.38,78.2,105.54,0.91,0.8,895,0.2,167,1.5,0.0000,0.0000
2022,1,5,19,30,-32.300000000000004,1.32,0.017,0.64,0,0,0,0,0,-34.800000000000004,0,0,0,0,0.378,78.57000000000001,114.76,0.9,0.8,894,0.2,170,1.6,0.0000,0.0000
2022,1,5,20,30,-32.7,1.31,0.017,0.64,0,0,0,0,0,-34.9,0,0,0,0,0.374,80.53,124.15,0.91,0.8,894,0.2,171,1.6,0.0000,0.0000
2022,1,5,21,30,-32.800000000000004,1.28,0.018000000000000002,0.64,0,0,0,0,0,-34.9,0,0,0,0,0.37,81.41,133.32,0.91,0.8,893,0.2,172,1.6,0.0000,0.0000
2022,1,5,22,30,-32.5,1.25,0.019,0.64,0,0,0,0,0,-34.800000000000004,0,0,0,0,0.366,79.5,141.66,0.91,0.8,892,0.2,175,1.6,0.0000,0.0000
