Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,282673,-,-,-,51.01,-114.02,-7,1040,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2024,1,1,11,30,1.9000000000000001,1.46,0.017,0.64,42,809,244,0,0,-2.2,42,809,0,244,0.355,74.07000000000001,75.51,0.91,0.42,897,0.5,296,1.6,11.8796,9.1211
2024,1,1,12,30,2.7,1.45,0.017,0.64,44,834,274,0,0,-2,44,834,0,274,0.356,71.07000000000001,73.97,0.91,0.42,897,0.5,306,1.2000000000000002,13.5229,10.4111
2024,1,1,13,30,2.8000000000000003,1.41,0.019,0.64,43,819,258,0,0,-2.2,43,819,0,258,0.357,69.51,74.77,0.92,0.42,897,0.5,329,0.6000000000000001,12.6418,9.7192
2024,1,1,14,30,2,1.4000000000000001,0.018000000000000002,0.64,38,762,199,0,0,-1.3,38,762,0,199,0.357,78.98,77.82000000000001,0.92,0.42,897,0.5,230,0.30000000000000004,9.5320,7.2875
2024,1,1,15,30,0.5,1.3800000000000001,0.017,0.64,29,618,106,0,0,-2.8000000000000003,29,618,0,106,0.357,78.57000000000001,82.83,0.92,0.42,897,0.5,134,0.5,0.0000,0.0000
2024,1,1,16,30,-1.2000000000000002,1.36,0.017,0.64,6,115,8,0,0,-4,6,115,0,8,0.356,81.11,89.2,0.92,0.42,897,0.5,165,0.7000000000000001,0.0000,0.0000
2024,1,1,17,30,-2.3000000000000003,1.35,0.018000000000000002,0.64,0,0,0,0,0,-4.6000000000000005,0,0,0,0,0.352,84.54,97.48,0.91,0.48,897,0.5,190,0.9,0.0000,0.0000
2024,1,1,18,30,-2.9000000000000004,1.34,0.017,0.64,0,0,0,0,0,-5.1000000000000005,0,0,0,0,0.34700000000000003,85.09,106.2,0.91,0.48,896,0.5,213,1.2000000000000002,0.0000,0.0000
2024,1,1,19,30,-3.7,1.32,0.016,0.64,0,0,0,0,8,-5.6000000000000005,0,0,0,0,0.343,86.8,115.44,0.91,0.48,896,0.5,230,1.5,0.0000,0.0000
2024,1,1,20,30,-4.4,1.3,0.015,0.64,0,0,0,0,0,-6.300000000000001,0,0,0,0,0.342,86.4,124.86,0.91,0.48,896,0.5,241,1.7000000000000002,0.0000,0.0000
2024,1,1,21,30,-4.800000000000001,1.28,0.016,0.64,0,0,0,0,0,-7.1000000000000005,0,0,0,0,0.342,83.68,134.05,0.91,0.48,895,0.5,249,1.8,0.0000,0.0000
2024,1,1,22,30,-4.9,1.27,0.015,0.64,0,0,0,0,7,-7.9,0,0,0,0,0.341,79.79,142.4,0.91,0.48,895,0.5,255,1.9000000000000001,0.0000,0.0000
2024,1,1,23,30,-4.9,1.26,0.015,0.64,0,0,0,0,7,-8.3,0,0,0,0,0.339,76.91,148.87,0.91,0.48,895,0.5,260,1.9000000000000001,0.0000,0.0000
2024,1,2,0,30,-4.9,1.26,0.016,0.64,0,0,0,0,7,-8.6,0,0,0,0,0.339,75.11,151.89000000000001,0.91,0.48,895,0.5,265,1.9000000000000001,0.0000,0.0000
2024,1,2,1,30,-5,1.28,0.016,0.64,0,0,0,0,7,-8.700000000000001,0,0,0,0,0.34,75.06,150.3,0.91,0.48,895,0.5,272,1.8,0.0000,0.0000
2024,1,2,2,30,-5.4,1.31,0.016,0.64,0,0,0,0,7,-8.700000000000001,0,0,0,0,0.342,77.41,144.76,0.91,0.48,895,0.5,281,1.7000000000000002,0.0000,0.0000
2024,1,2,3,30,-5.9,1.33,0.017,0.64,0,0,0,0,8,-8.9,0,0,0,0,0.34400000000000003,79.51,136.88,0.91,0.48,895,0.5,289,1.7000000000000002,0.0000,0.0000
2024,1,2,4,30,-6.2,1.33,0.018000000000000002,0.64,0,0,0,0,7,-9.1,0,0,0,0,0.34600000000000003,80.08,127.87,0.91,0.48,895,0.5,295,1.9000000000000001,0.0000,0.0000
2024,1,2,5,30,-6.1000000000000005,1.32,0.019,0.64,0,0,0,0,7,-9.3,0,0,0,0,0.34900000000000003,78.21000000000001,118.47,0.91,0.48,895,0.5,299,2.1,0.0000,0.0000
2024,1,2,6,30,-5.7,1.33,0.018000000000000002,0.64,0,0,0,0,5,-9.4,0,0,0,0,0.35100000000000003,74.91,109.13,0.91,0.48,895,0.6000000000000001,303,2.3000000000000003,0.0000,0.0000
2024,1,2,7,30,-5.800000000000001,1.35,0.018000000000000002,0.64,0,0,0,0,4,-9.700000000000001,0,0,0,0,0.352,73.77,100.2,0.9,0.48,895,0.6000000000000001,309,2.2,0.0000,0.0000
2024,1,2,8,30,-5.7,1.3900000000000001,0.017,0.64,0,0,0,0,4,-10.200000000000001,0,0,0,0,0.35000000000000003,70.52,92,0.9,0.48,896,0.6000000000000001,318,2.2,0.0000,0.0000
2024,1,2,9,30,-4.4,1.42,0.016,0.64,23,533,72,7,4,-10,42,1,100,42,0.34600000000000003,65.11,84.74,0.89,0.48,896,0.6000000000000001,327,2.3000000000000003,0.0000,0.0000
2024,1,2,10,30,-2.7,1.43,0.017,0.64,35,722,171,0,0,-8.700000000000001,58,479,0,148,0.342,63.32,79.18,0.89,0.48,896,0.6000000000000001,332,2.4000000000000004,7.0560,5.3825
2024,1,2,11,30,-1.6,1.43,0.016,0.64,42,801,243,0,0,-7.7,42,801,0,243,0.338,63.33,75.45,0.89,0.48,896,0.6000000000000001,338,2.2,11.8369,9.0893
2024,1,2,12,30,-1.1,1.41,0.018000000000000002,0.64,44,820,272,0,0,-6.5,44,820,0,272,0.334,66.68,73.89,0.9,0.48,896,0.7000000000000001,347,1.8,13.4341,10.3441
2024,1,2,13,30,-1,1.4000000000000001,0.018000000000000002,0.64,44,805,257,0,0,-5.800000000000001,64,691,0,247,0.331,69.79,74.67,0.9,0.48,895,0.7000000000000001,180,1.1,12.1135,9.3147
2024,1,2,14,30,-1.2000000000000002,1.3900000000000001,0.02,0.64,40,743,198,0,7,-5.1000000000000005,112,125,0,139,0.327,74.71000000000001,77.7,0.91,0.48,895,0.7000000000000001,27,0.6000000000000001,6.6623,5.0946
2024,1,2,15,30,-1.8,1.4000000000000001,0.02,0.64,30,602,106,0,0,-4.9,30,602,0,106,0.324,79.62,82.7,0.9,0.48,895,0.7000000000000001,67,0.6000000000000001,0.0000,0.0000
2024,1,2,16,30,-2.8000000000000003,1.42,0.018000000000000002,0.64,7,112,9,5,8,-6,4,0,67,4,0.322,78.47,89.09,0.9,0.48,895,0.7000000000000001,103,0.8,0.0000,0.0000
2024,1,2,17,30,-3.7,1.43,0.018000000000000002,0.64,0,0,0,0,7,-6.5,0,0,0,0,0.321,80.61,97.34,0.9,0.48,895,0.7000000000000001,124,1,0.0000,0.0000
2024,1,2,18,30,-4.3,1.42,0.018000000000000002,0.64,0,0,0,0,7,-6.800000000000001,0,0,0,0,0.32,82.95,106.07000000000001,0.9,0.48,895,0.7000000000000001,131,1.1,0.0000,0.0000
2024,1,2,19,30,-5,1.43,0.018000000000000002,0.64,0,0,0,0,7,-6.9,0,0,0,0,0.32,86.75,115.3,0.9,0.48,895,0.7000000000000001,137,1.2000000000000002,0.0000,0.0000
2024,1,2,20,30,-5.800000000000001,1.44,0.018000000000000002,0.64,0,0,0,0,4,-7,0,0,0,0,0.319,91.3,124.72,0.91,0.48,895,0.7000000000000001,145,1.2000000000000002,0.0000,0.0000
2024,1,2,21,30,-6.300000000000001,1.41,0.021,0.64,0,0,0,0,4,-7.1000000000000005,0,0,0,0,0.319,93.94,133.91,0.91,0.48,894,0.7000000000000001,152,1.2000000000000002,0.0000,0.0000
2024,1,2,22,30,-6.300000000000001,1.3800000000000001,0.023,0.64,0,0,0,0,4,-7.1000000000000005,0,0,0,0,0.32,93.99,142.26,0.92,0.48,894,0.7000000000000001,160,1.2000000000000002,0.0000,0.0000
2024,1,2,23,30,-6.2,1.37,0.025,0.64,0,0,0,0,4,-7.1000000000000005,0,0,0,0,0.321,93.63,148.75,0.93,0.48,894,0.8,166,1.1,0.0000,0.0000
2024,1,3,0,30,-5.9,1.35,0.027,0.64,0,0,0,0,7,-7.1000000000000005,0,0,0,0,0.322,91.12,151.79,0.93,0.48,894,0.8,170,1.1,0.0000,0.0000
2024,1,3,1,30,-5.6000000000000005,1.3,0.029,0.64,0,0,0,0,4,-7.1000000000000005,0,0,0,0,0.322,88.85000000000001,150.25,0.9400000000000001,0.48,894,0.8,169,1.1,0.0000,0.0000
2024,1,3,2,30,-5.4,1.27,0.031,0.64,0,0,0,0,4,-7.300000000000001,0,0,0,0,0.323,86.71000000000001,144.74,0.9400000000000001,0.48,893,0.8,164,1.2000000000000002,0.0000,0.0000
2024,1,3,3,30,-5.4,1.25,0.033,0.64,0,0,0,0,7,-7.5,0,0,0,0,0.324,85.12,136.87,0.9500000000000001,0.48,893,0.8,159,1.3,0.0000,0.0000
2024,1,3,4,30,-5.4,1.23,0.034,0.64,0,0,0,0,7,-7.800000000000001,0,0,0,0,0.325,83.05,127.88000000000001,0.9500000000000001,0.48,892,0.8,154,1.2000000000000002,0.0000,0.0000
2024,1,3,5,30,-5.6000000000000005,1.21,0.035,0.64,0,0,0,0,7,-8.200000000000001,0,0,0,0,0.327,81.96000000000001,118.48,0.9500000000000001,0.48,892,0.7000000000000001,149,1.2000000000000002,0.0000,0.0000
2024,1,3,6,30,-5.9,1.2,0.036000000000000004,0.64,0,0,0,0,7,-8.6,0,0,0,0,0.329,81.52,109.13,0.9500000000000001,0.48,892,0.7000000000000001,145,1.1,0.0000,0.0000
2024,1,3,7,30,-6,1.2,0.036000000000000004,0.64,0,0,0,0,7,-8.8,0,0,0,0,0.33,80.3,100.19,0.9500000000000001,0.48,891,0.7000000000000001,143,1,0.0000,0.0000
2024,1,3,8,30,-5.6000000000000005,1.2,0.035,0.64,0,0,0,0,7,-9,0,0,0,0,0.33,76.9,91.98,0.9400000000000001,0.48,891,0.8,140,1,0.0000,0.0000
2024,1,3,9,30,-4.7,1.21,0.035,0.64,27,463,70,7,7,-8.6,15,292,100,42,0.33,74.12,84.71000000000001,0.9400000000000001,0.48,891,0.8,134,1,0.0000,0.0000
2024,1,3,10,30,-3.4000000000000004,1.21,0.035,0.64,43,658,167,0,6,-7.5,49,3,0,50,0.33,73.22,79.13,0.9400000000000001,0.48,891,0.8,129,1.1,2.3840,1.8187
2024,1,3,11,30,-2.3000000000000003,1.26,0.043000000000000003,0.64,52,732,237,0,8,-6.4,30,0,0,30,0.331,73.65,75.38,0.9400000000000001,0.48,890,0.9,124,1.1,1.4622,1.1229
2024,1,3,12,30,-1.5,1.27,0.043000000000000003,0.64,55,762,268,0,7,-5.300000000000001,133,142,0,173,0.333,75.23,73.8,0.9500000000000001,0.48,890,0.9,120,1,8.5515,6.5856
2024,1,3,13,30,-1.1,1.28,0.042,0.64,53,751,253,0,7,-4.4,75,5,0,76,0.336,78.49,74.56,0.9500000000000001,0.48,889,0.9,123,0.9,3.7309,2.8694
2024,1,3,14,30,-1.3,1.29,0.04,0.64,46,691,195,0,7,-3.8000000000000003,93,389,0,177,0.338,82.91,77.58,0.9400000000000001,0.48,889,0.9,134,0.8,8.4893,6.4932
2024,1,3,15,30,-2.1,1.29,0.037,0.64,34,544,104,7,7,-4,23,0,100,23,0.34,86.52,82.57000000000001,0.9400000000000001,0.48,889,1,158,0.6000000000000001,0.0000,0.0000
2024,1,3,16,30,-2.9000000000000004,1.29,0.035,0.64,10,156,13,5,7,-4.6000000000000005,10,156,67,13,0.341,87.8,88.97,0.9400000000000001,0.48,889,0.9,190,0.6000000000000001,0.0000,0.0000
2024,1,3,17,30,-3.6,1.29,0.032,0.64,0,0,0,0,7,-4.9,0,0,0,0,0.341,90.75,97.2,0.93,0.76,888,0.9,227,0.8,0.0000,0.0000
2024,1,3,18,30,-4.2,1.29,0.03,0.64,0,0,0,0,7,-5,0,0,0,0,0.341,94.25,105.92,0.93,0.76,888,0.9,261,1.1,0.0000,0.0000
2024,1,3,19,30,-4.9,1.28,0.027,0.64,0,0,0,0,6,-5.2,0,0,0,0,0.342,97.56,115.16,0.93,0.76,888,0.9,276,1.4000000000000001,0.0000,0.0000
2024,1,3,20,30,-5.300000000000001,1.29,0.026000000000000002,0.64,0,0,0,0,7,-5.7,0,0,0,0,0.342,97.37,124.58,0.93,0.76,888,0.9,280,1.6,0.0000,0.0000
2024,1,3,21,30,-5.300000000000001,1.29,0.024,0.64,0,0,0,0,7,-6,0,0,0,0,0.343,94.51,133.77,0.93,0.76,888,0.9,280,1.8,0.0000,0.0000
2024,1,3,22,30,-5.1000000000000005,1.3,0.023,0.64,0,0,0,0,0,-6.4,0,0,0,0,0.34500000000000003,90.26,142.12,0.93,0.76,888,0.9,281,2,0.0000,0.0000
2024,1,3,23,30,-5,1.31,0.023,0.64,0,0,0,0,0,-6.800000000000001,0,0,0,0,0.34700000000000003,87.26,148.62,0.93,0.76,888,0.9,281,2.1,0.0000,0.0000
2024,1,4,0,30,-5,1.32,0.021,0.64,0,0,0,0,0,-7.1000000000000005,0,0,0,0,0.35000000000000003,85.38,151.69,0.9400000000000001,0.76,888,0.9,283,2.2,0.0000,0.0000
2024,1,4,1,30,-5,1.33,0.02,0.64,0,0,0,0,0,-7.2,0,0,0,0,0.354,84.65,150.18,0.9400000000000001,0.76,889,0.9,288,2.3000000000000003,0.0000,0.0000
2024,1,4,2,30,-5,1.33,0.019,0.64,0,0,0,0,0,-7.2,0,0,0,0,0.358,84.5,144.70000000000002,0.9400000000000001,0.76,889,0.9,292,2.2,0.0000,0.0000
2024,1,4,3,30,-5.2,1.33,0.018000000000000002,0.64,0,0,0,0,0,-7.300000000000001,0,0,0,0,0.363,85.29,136.86,0.93,0.76,889,0.9,296,2.1,0.0000,0.0000
2024,1,4,4,30,-5.4,1.34,0.017,0.64,0,0,0,0,0,-7.4,0,0,0,0,0.366,85.83,127.87,0.93,0.76,889,0.9,299,1.9000000000000001,0.0000,0.0000
2024,1,4,5,30,-5.6000000000000005,1.34,0.016,0.64,0,0,0,0,0,-7.5,0,0,0,0,0.367,86.3,118.48,0.93,0.76,889,0.9,302,1.8,0.0000,0.0000
2024,1,4,6,30,-5.800000000000001,1.34,0.016,0.64,0,0,0,0,0,-7.6000000000000005,0,0,0,0,0.366,87.08,109.13,0.92,0.76,889,0.9,302,1.7000000000000002,0.0000,0.0000
2024,1,4,7,30,-6.1000000000000005,1.34,0.016,0.64,0,0,0,0,0,-7.800000000000001,0,0,0,0,0.365,87.92,100.18,0.92,0.76,890,0.9,299,1.6,0.0000,0.0000
2024,1,4,8,30,-5.6000000000000005,1.33,0.017,0.64,0,0,0,0,0,-7.9,0,0,0,0,0.364,83.81,91.95,0.92,0.76,890,0.9,292,1.5,0.0000,0.0000
2024,1,4,9,30,-3.7,1.34,0.016,0.64,25,522,73,0,0,-7.5,25,522,0,73,0.364,74.9,84.67,0.92,0.76,890,0.8,283,1.5,0.0000,0.0000
2024,1,4,10,30,-1.2000000000000002,1.34,0.016,0.64,37,714,172,0,0,-6.1000000000000005,37,714,0,172,0.363,69.48,79.07000000000001,0.92,0.76,890,0.8,271,1.7000000000000002,8.2016,6.2575
2024,1,4,11,30,0.7000000000000001,1.35,0.014,0.64,43,798,245,0,0,-4.800000000000001,43,798,0,245,0.362,66.56,75.3,0.91,0.76,889,0.8,256,1.8,11.9495,9.1783
2024,1,4,12,30,2,1.37,0.013000000000000001,0.64,44,827,276,0,0,-3.7,44,827,0,276,0.362,65.75,73.7,0.91,0.76,889,0.8,242,1.8,13.6555,10.5179
2024,1,4,13,30,2.4000000000000004,1.3900000000000001,0.012,0.64,42,820,262,0,0,-2.7,42,820,0,262,0.361,69.02,74.45,0.9,0.76,888,0.8,232,1.5,12.8745,9.9037
2024,1,4,14,30,1.5,1.3900000000000001,0.012,0.64,37,768,204,0,0,-1.8,37,768,0,204,0.359,78.62,77.45,0.9,0.76,887,0.7000000000000001,231,1.4000000000000001,9.7917,7.4911
2024,1,4,15,30,-0.6000000000000001,1.3900000000000001,0.011,0.64,28,640,112,0,0,-3,28,640,0,112,0.357,83.83,82.44,0.89,0.76,887,0.6000000000000001,238,1.6,0.0000,0.0000
2024,1,4,16,30,-2.4000000000000004,1.3800000000000001,0.011,0.64,10,233,15,0,0,-4.5,10,233,0,15,0.354,85.2,88.84,0.89,0.76,887,0.6000000000000001,245,1.8,0.0000,0.0000
2024,1,4,17,30,-3.4000000000000004,1.35,0.011,0.64,0,0,0,0,0,-5.5,0,0,0,0,0.352,85.61,97.06,0.89,0.76,886,0.6000000000000001,250,2,0.0000,0.0000
2024,1,4,18,30,-3.8000000000000003,1.32,0.012,0.64,0,0,0,0,7,-6.1000000000000005,0,0,0,0,0.35100000000000003,83.76,105.78,0.9,0.76,886,0.7000000000000001,256,2.1,0.0000,0.0000
2024,1,4,19,30,-3.8000000000000003,1.29,0.013000000000000001,0.64,0,0,0,0,7,-6.6000000000000005,0,0,0,0,0.35000000000000003,81.03,115.01,0.9,0.76,886,0.7000000000000001,265,2.1,0.0000,0.0000
2024,1,4,20,30,-3.3000000000000003,1.23,0.015,0.64,0,0,0,0,6,-6.300000000000001,0,0,0,0,0.35100000000000003,79.57000000000001,124.43,0.91,0.76,886,0.8,278,2.2,0.0000,0.0000
2024,1,4,21,30,-2.7,1.18,0.019,0.64,0,0,0,0,7,-5.800000000000001,0,0,0,0,0.35100000000000003,79.28,133.62,0.92,0.76,886,0.8,291,2.3000000000000003,0.0000,0.0000
2024,1,4,22,30,-2.2,1.17,0.024,0.64,0,0,0,0,7,-5.1000000000000005,0,0,0,0,0.352,80.5,141.98,0.93,0.76,887,0.8,300,2.3000000000000003,0.0000,0.0000
2024,1,4,23,30,-2,1.2,0.03,0.64,0,0,0,0,9,-4.5,0,0,0,0,0.353,82.9,148.48,0.93,0.76,887,0.8,306,2.5,0.0000,0.0000
2024,1,5,0,30,-2,1.24,0.034,0.64,0,0,0,0,7,-4.1000000000000005,0,0,0,0,0.354,85.32000000000001,151.58,0.9400000000000001,0.76,888,0.8,311,2.6,0.0000,0.0000
2024,1,5,1,30,-2.2,1.25,0.038,0.64,0,0,0,0,7,-4.2,0,0,0,0,0.356,86.42,150.1,0.9400000000000001,0.76,888,0.8,313,2.5,0.0000,0.0000
2024,1,5,2,30,-2.7,1.26,0.037,0.64,0,0,0,0,7,-4.6000000000000005,0,0,0,0,0.359,86.9,144.66,0.93,0.76,889,0.7000000000000001,315,2.3000000000000003,0.0000,0.0000
2024,1,5,3,30,-3.7,1.29,0.031,0.64,0,0,0,0,7,-5.300000000000001,0,0,0,0,0.363,88.60000000000001,136.84,0.92,0.76,890,0.6000000000000001,317,2,0.0000,0.0000
2024,1,5,4,30,-5,1.3,0.025,0.64,0,0,0,0,7,-6.6000000000000005,0,0,0,0,0.367,88.81,127.86,0.91,0.76,890,0.5,317,1.7000000000000002,0.0000,0.0000
2024,1,5,5,30,-5.9,1.28,0.023,0.64,0,0,0,0,5,-7.800000000000001,0,0,0,0,0.37,86.13,118.47,0.9,0.76,891,0.5,310,1.6,0.0000,0.0000
2024,1,5,6,30,-6.4,1.25,0.023,0.64,0,0,0,0,4,-8.9,0,0,0,0,0.372,82.33,109.12,0.91,0.76,891,0.4,297,1.6,0.0000,0.0000
2024,1,5,7,30,-6.800000000000001,1.23,0.023,0.64,0,0,0,0,0,-9.8,0,0,0,0,0.376,79.03,100.16,0.91,0.76,891,0.4,285,1.8,0.0000,0.0000
2024,1,5,8,30,-6.6000000000000005,1.21,0.023,0.64,0,0,0,0,0,-10.600000000000001,0,0,0,0,0.383,73.28,91.92,0.91,0.76,892,0.4,278,2.3000000000000003,0.0000,0.0000
2024,1,5,9,30,-5.2,1.21,0.022,0.64,27,536,77,0,0,-10.600000000000001,27,536,0,77,0.39,65.67,84.62,0.91,0.76,892,0.4,275,3,0.0000,0.0000
2024,1,5,10,30,-3.4000000000000004,1.23,0.022,0.64,41,727,180,0,0,-9.8,41,727,0,180,0.394,61.33,79.01,0.91,0.76,892,0.4,274,3.3000000000000003,8.5841,6.5498
2024,1,5,11,30,-1.8,1.2,0.025,0.64,51,799,255,0,7,-8.6,93,582,0,242,0.396,59.69,75.21000000000001,0.92,0.76,891,0.4,272,2.9000000000000004,11.8123,9.0743
2024,1,5,12,30,-0.8,1.16,0.032,0.64,56,818,287,0,7,-7.4,119,534,0,270,0.399,60.82,73.59,0.93,0.76,890,0.4,266,2.3000000000000003,13.3722,10.3016
2024,1,5,13,30,-0.7000000000000001,1.1500000000000001,0.033,0.64,54,800,270,0,0,-6.7,54,800,0,270,0.404,63.75,74.32000000000001,0.93,0.76,890,0.5,253,1.7000000000000002,13.2831,10.2203
2024,1,5,14,30,-1.2000000000000002,1.17,0.028,0.64,45,751,210,0,0,-6.5,45,751,0,210,0.40800000000000003,67.49,77.32000000000001,0.92,0.76,889,0.5,238,1.4000000000000001,10.0876,7.7193
2024,1,5,15,30,-2.8000000000000003,1.28,0.02,0.64,32,627,116,0,0,-6.7,32,627,0,116,0.40900000000000003,74.37,82.29,0.9,0.76,889,0.5,230,1.5,0.0000,0.0000
2024,1,5,16,30,-4.4,1.32,0.019,0.64,11,219,16,7,7,-8,12,138,100,15,0.40800000000000003,76.08,88.7,0.91,0.76,889,0.5,231,1.8,0.0000,0.0000
2024,1,5,17,30,-4.800000000000001,1.28,0.025,0.64,0,0,0,0,6,-8.5,0,0,0,0,0.40700000000000003,75.23,96.9,0.92,0.77,888,0.5,236,2,0.0000,0.0000
2024,1,5,18,30,-4.800000000000001,1.22,0.032,0.64,0,0,0,0,6,-8.4,0,0,0,0,0.40700000000000003,75.93,105.62,0.9400000000000001,0.77,888,0.5,239,2,0.0000,0.0000
2024,1,5,19,30,-4.5,1.18,0.034,0.64,0,0,0,0,6,-8.1,0,0,0,0,0.40900000000000003,75.79,114.86,0.9400000000000001,0.77,887,0.5,239,1.9000000000000001,0.0000,0.0000
2024,1,5,20,30,-4.4,1.1500000000000001,0.035,0.64,0,0,0,0,6,-7.800000000000001,0,0,0,0,0.41300000000000003,77,124.28,0.9500000000000001,0.77,886,0.5,238,1.9000000000000001,0.0000,0.0000
2024,1,5,21,30,-4.3,1.1400000000000001,0.035,0.64,0,0,0,0,6,-7.7,0,0,0,0,0.41600000000000004,77.39,133.47,0.9500000000000001,0.77,885,0.5,237,1.8,0.0000,0.0000
