Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,282673,-,-,-,51.01,-114.02,-7,1040,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2022,1,1,18,30,-9,1.18,0.024,0.64,0,0,0,0,9,-13,0,0,0,0,0.342,72.72,106.14,0.9500000000000001,0.8,881,0.7000000000000001,270,5.9,0.0000,0.0000
2022,1,1,19,30,-8.8,1.21,0.026000000000000002,0.64,0,0,0,0,9,-12.5,0,0,0,0,0.34400000000000003,74.77,115.38,0.9500000000000001,0.8,881,0.7000000000000001,269,4.800000000000001,0.0000,0.0000
2022,1,1,20,30,-8.8,1.23,0.025,0.64,0,0,0,0,9,-12.100000000000001,0,0,0,0,0.34600000000000003,76.87,124.79,0.9500000000000001,0.8,881,0.6000000000000001,267,3.7,0.0000,0.0000
2022,1,1,21,30,-8.6,1.25,0.022,0.64,0,0,0,0,9,-11.9,0,0,0,0,0.35000000000000003,76.84,133.98,0.9500000000000001,0.8,881,0.6000000000000001,263,3.3000000000000003,0.0000,0.0000
2022,1,1,22,30,-8.1,1.25,0.019,0.64,0,0,0,0,6,-11.600000000000001,0,0,0,0,0.353,75.68,142.34,0.9400000000000001,0.8,880,0.5,260,3.4000000000000004,0.0000,0.0000
2022,1,1,23,30,-7.6000000000000005,1.24,0.018000000000000002,0.64,0,0,0,0,6,-11,0,0,0,0,0.354,76.4,148.81,0.9400000000000001,0.8,880,0.5,258,3.6,0.0000,0.0000
2022,1,2,0,30,-7.300000000000001,1.23,0.019,0.64,0,0,0,0,0,-10.600000000000001,0,0,0,0,0.354,77.52,151.84,0.9400000000000001,0.8,880,0.5,256,3.8000000000000003,0.0000,0.0000
2022,1,2,1,30,-7.2,1.22,0.021,0.64,0,0,0,0,0,-10.4,0,0,0,0,0.355,78.05,150.28,0.9400000000000001,0.8,880,0.4,254,4,0.0000,0.0000
2022,1,2,2,30,-7.5,1.23,0.021,0.64,0,0,0,0,6,-10.600000000000001,0,0,0,0,0.355,78.69,144.75,0.93,0.8,880,0.4,253,4.2,0.0000,0.0000
2022,1,2,3,30,-8.1,1.28,0.018000000000000002,0.64,0,0,0,0,0,-11,0,0,0,0,0.355,79.47,136.87,0.92,0.8,880,0.4,254,4.5,0.0000,0.0000
2022,1,2,4,30,-8.9,1.3,0.013000000000000001,0.64,0,0,0,0,0,-11.8,0,0,0,0,0.356,79.60000000000001,127.87,0.89,0.8,880,0.4,256,4.7,0.0000,0.0000
2022,1,2,5,30,-9.4,1.29,0.011,0.64,0,0,0,0,0,-12.600000000000001,0,0,0,0,0.359,77.23,118.48,0.88,0.8,881,0.4,258,5.2,0.0000,0.0000
2022,1,2,6,30,-9.700000000000001,1.28,0.011,0.64,0,0,0,0,0,-13,0,0,0,0,0.362,76.69,109.13,0.88,0.8,881,0.4,259,5.4,0.0000,0.0000
2022,1,2,7,30,-9.8,1.26,0.011,0.64,0,0,0,0,0,-13.200000000000001,0,0,0,0,0.365,76.51,100.19,0.88,0.8,882,0.4,261,5.2,0.0000,0.0000
2022,1,2,8,30,-9.700000000000001,1.26,0.011,0.64,0,0,0,0,0,-13.200000000000001,0,0,0,0,0.367,75.34,91.99,0.88,0.8,883,0.4,264,4.9,0.0000,0.0000
2022,1,2,9,30,-8.9,1.28,0.011,0.64,22,572,75,0,0,-12.9,22,572,0,75,0.369,72.7,84.72,0.88,0.8,884,0.4,266,4.6000000000000005,0.0000,0.0000
2022,1,2,10,30,-7.5,1.29,0.011,0.64,35,757,177,0,0,-11.700000000000001,35,757,0,177,0.371,71.92,79.16,0.88,0.8,885,0.4,268,4.3,8.4388,6.4376
2022,1,2,11,30,-6.1000000000000005,1.27,0.013000000000000001,0.64,43,829,252,0,0,-10.100000000000001,43,829,0,252,0.371,73.12,75.41,0.9,0.8,885,0.4,271,3.8000000000000003,12.2794,9.4298
2022,1,2,12,30,-5.1000000000000005,1.25,0.016,0.64,48,836,281,0,0,-8.700000000000001,48,836,0,281,0.37,75.85000000000001,73.85000000000001,0.92,0.8,885,0.5,276,3,13.8837,10.6910
2022,1,2,13,30,-4.9,1.25,0.021,0.64,51,810,266,5,7,-7.6000000000000005,140,302,83,220,0.37,81.07000000000001,74.62,0.9400000000000001,0.8,886,0.5,287,1.9000000000000001,10.7942,8.3009
2022,1,2,14,30,-5.7,1.24,0.032,0.64,50,710,202,0,0,-7.300000000000001,71,471,0,172,0.371,88.23,77.64,0.9500000000000001,0.8,886,0.6000000000000001,315,1.1,8.2467,6.3069
2022,1,2,15,30,-7,1.21,0.051000000000000004,0.64,39,515,105,5,7,-8.4,59,192,67,84,0.372,89.8,82.64,0.96,0.8,886,0.6000000000000001,175,1,0.0000,0.0000
2022,1,2,16,30,-8,1.18,0.064,0.64,7,69,8,5,6,-9.700000000000001,4,0,67,4,0.372,87.86,89.02,0.96,0.8,887,0.6000000000000001,26,1.2000000000000002,0.0000,0.0000
2022,1,2,17,30,-8.6,1.17,0.065,0.64,0,0,0,0,6,-9.9,0,0,0,0,0.372,90.13,97.27,0.97,0.8,887,0.7000000000000001,39,1.5,0.0000,0.0000
2022,1,2,18,30,-9.3,1.16,0.063,0.64,0,0,0,0,6,-10.200000000000001,0,0,0,0,0.372,93.07000000000001,106,0.97,0.8,887,0.7000000000000001,40,2.1,0.0000,0.0000
2022,1,2,19,30,-10.3,1.1500000000000001,0.064,0.64,0,0,0,0,6,-11.100000000000001,0,0,0,0,0.372,93.8,115.24000000000001,0.97,0.8,887,0.7000000000000001,41,2.6,0.0000,0.0000
2022,1,2,20,30,-11.4,1.16,0.065,0.64,0,0,0,0,6,-12.4,0,0,0,0,0.372,92.45,124.65,0.97,0.8,887,0.6000000000000001,44,2.7,0.0000,0.0000
2022,1,2,21,30,-12.5,1.16,0.062,0.64,0,0,0,0,6,-13.600000000000001,0,0,0,0,0.372,91.31,133.84,0.97,0.8,888,0.6000000000000001,45,2.3000000000000003,0.0000,0.0000
2022,1,2,22,30,-13.700000000000001,1.17,0.054,0.64,0,0,0,0,0,-15,0,0,0,0,0.372,89.60000000000001,142.20000000000002,0.97,0.8,888,0.6000000000000001,49,1.8,0.0000,0.0000
2022,1,2,23,30,-14.9,1.18,0.051000000000000004,0.64,0,0,0,0,0,-16.400000000000002,0,0,0,0,0.371,88.26,148.68,0.97,0.8,888,0.5,57,1.5,0.0000,0.0000
2022,1,3,0,30,-16.1,1.19,0.047,0.64,0,0,0,0,0,-17.8,0,0,0,0,0.371,86.81,151.74,0.97,0.8,887,0.5,65,1.5,0.0000,0.0000
2022,1,3,1,30,-17,1.19,0.041,0.64,0,0,0,0,7,-19,0,0,0,0,0.37,84.56,150.21,0.97,0.8,887,0.5,72,1.5,0.0000,0.0000
2022,1,3,2,30,-17.5,1.18,0.042,0.64,0,0,0,0,0,-19.900000000000002,0,0,0,0,0.37,81.42,144.72,0.97,0.8,887,0.5,77,1.5,0.0000,0.0000
2022,1,3,3,30,-17.6,1.18,0.041,0.64,0,0,0,0,6,-20.5,0,0,0,0,0.371,78.35000000000001,136.86,0.97,0.8,886,0.6000000000000001,81,1.8,0.0000,0.0000
2022,1,3,4,30,-17.5,1.21,0.038,0.64,0,0,0,0,7,-20.400000000000002,0,0,0,0,0.373,77.88,127.87,0.96,0.8,885,0.6000000000000001,87,2.1,0.0000,0.0000
2022,1,3,5,30,-17.400000000000002,1.21,0.04,0.64,0,0,0,0,6,-20.5,0,0,0,0,0.376,76.88,118.48,0.96,0.8,884,0.6000000000000001,98,2,0.0000,0.0000
2022,1,3,6,30,-17.1,1.19,0.045,0.64,0,0,0,0,6,-20.400000000000002,0,0,0,0,0.379,75.61,109.13,0.96,0.8,883,0.6000000000000001,108,1.9000000000000001,0.0000,0.0000
2022,1,3,7,30,-16.6,1.18,0.046,0.64,0,0,0,0,6,-19.700000000000003,0,0,0,0,0.383,76.94,100.18,0.96,0.8,883,0.6000000000000001,114,2.2,0.0000,0.0000
2022,1,3,8,30,-16.2,1.1500000000000001,0.053,0.64,0,0,0,0,7,-19.200000000000003,0,0,0,0,0.387,77.34,91.97,0.96,0.8,882,0.6000000000000001,118,2.6,0.0000,0.0000
2022,1,3,9,30,-15.4,1.1400000000000001,0.052000000000000005,0.64,31,432,71,5,0,-18.6,32,165,67,47,0.392,76.63,84.69,0.96,0.8,881,0.6000000000000001,117,3,0.0000,0.0000
2022,1,3,10,30,-14.3,1.1300000000000001,0.045,0.64,48,652,171,0,9,-17.3,50,0,0,50,0.399,78,79.10000000000001,0.96,0.8,880,0.6000000000000001,108,3,2.3841,1.8189
2022,1,3,11,30,-13.5,1.12,0.046,0.64,58,738,245,0,6,-16.3,70,0,0,70,0.405,79.65,75.34,0.9500000000000001,0.8,879,0.6000000000000001,91,2.8000000000000003,3.4130,2.6213
2022,1,3,12,30,-13.200000000000001,1.11,0.047,0.64,62,763,276,0,6,-15.600000000000001,88,1,0,88,0.41100000000000003,82.42,73.75,0.9500000000000001,0.8,879,0.6000000000000001,71,2.9000000000000004,4.3519,3.3517
2022,1,3,13,30,-13.5,1.07,0.052000000000000005,0.64,65,734,261,0,6,-15.4,77,1,0,77,0.41600000000000004,85.64,74.5,0.96,0.8,878,0.6000000000000001,47,3.1,3.7820,2.9091
2022,1,3,14,30,-14.700000000000001,1.05,0.07100000000000001,0.64,61,632,198,0,6,-16.1,89,29,0,95,0.42,89.35000000000001,77.52,0.97,0.8,879,0.5,24,3.7,4.5580,3.4866
2022,1,3,15,30,-16.6,1.04,0.089,0.64,47,447,105,5,0,-17.8,52,166,67,74,0.424,90.76,82.5,0.97,0.8,880,0.4,9,4.5,0.0000,0.0000
2022,1,3,16,30,-18.8,1.04,0.098,0.64,12,77,14,5,7,-20.200000000000003,8,0,67,8,0.429,88.8,88.88,0.97,0.8,881,0.4,3,5,0.0000,0.0000
2022,1,3,17,30,-21.1,1.02,0.099,0.64,0,0,0,0,6,-22.900000000000002,0,0,0,0,0.435,85.59,97.13,0.97,0.8,882,0.4,179,5,0.0000,0.0000
2022,1,3,18,30,-23.200000000000003,0.99,0.095,0.64,0,0,0,0,6,-25.400000000000002,0,0,0,0,0.44,82.08,105.85000000000001,0.97,0.8,883,0.4,356,4.9,0.0000,0.0000
2022,1,3,19,30,-24.700000000000003,0.93,0.08700000000000001,0.64,0,0,0,0,6,-27.5,0,0,0,0,0.443,77.72,115.09,0.97,0.8,884,0.4,352,4.7,0.0000,0.0000
2022,1,3,20,30,-25.400000000000002,0.9,0.078,0.64,0,0,0,0,7,-28.8,0,0,0,0,0.445,72.98,124.51,0.97,0.8,884,0.30000000000000004,349,4.4,0.0000,0.0000
2022,1,3,21,30,-25.8,0.89,0.07200000000000001,0.64,0,0,0,0,0,-29.5,0,0,0,0,0.446,70.99,133.7,0.97,0.8,885,0.30000000000000004,347,4.2,0.0000,0.0000
2022,1,3,22,30,-26,0.91,0.07,0.64,0,0,0,0,7,-30,0,0,0,0,0.447,69.23,142.05,0.97,0.8,886,0.30000000000000004,345,4.3,0.0000,0.0000
2022,1,3,23,30,-26.200000000000003,0.93,0.07,0.64,0,0,0,0,6,-30.3,0,0,0,0,0.446,68.3,148.55,0.97,0.8,887,0.30000000000000004,343,4.6000000000000005,0.0000,0.0000
2022,1,4,0,30,-26.3,0.9400000000000001,0.07,0.64,0,0,0,0,7,-30.5,0,0,0,0,0.443,67.46000000000001,151.63,0.97,0.8,888,0.30000000000000004,339,4.7,0.0000,0.0000
2022,1,4,1,30,-26.400000000000002,0.9500000000000001,0.069,0.64,0,0,0,0,0,-30.6,0,0,0,0,0.439,67.39,150.14000000000001,0.97,0.8,889,0.30000000000000004,334,4.800000000000001,0.0000,0.0000
2022,1,4,2,30,-26.5,0.9400000000000001,0.069,0.64,0,0,0,0,0,-30.700000000000003,0,0,0,0,0.435,67.92,144.69,0.97,0.8,890,0.30000000000000004,331,4.9,0.0000,0.0000
2022,1,4,3,30,-26.700000000000003,0.9400000000000001,0.068,0.64,0,0,0,0,6,-30.700000000000003,0,0,0,0,0.432,68.67,136.85,0.97,0.8,891,0.2,331,5,0.0000,0.0000
2022,1,4,4,30,-26.700000000000003,0.9400000000000001,0.066,0.64,0,0,0,0,6,-30.8,0,0,0,0,0.428,68.29,127.87,0.97,0.8,892,0.2,332,5,0.0000,0.0000
2022,1,4,5,30,-26.8,0.9500000000000001,0.064,0.64,0,0,0,0,0,-30.900000000000002,0,0,0,0,0.425,68.51,118.47,0.97,0.8,893,0.2,334,4.9,0.0000,0.0000
2022,1,4,6,30,-26.8,0.96,0.063,0.64,0,0,0,0,6,-30.900000000000002,0,0,0,0,0.424,68.21000000000001,109.12,0.97,0.8,894,0.2,336,4.800000000000001,0.0000,0.0000
2022,1,4,7,30,-26.8,0.98,0.062,0.64,0,0,0,0,7,-30.900000000000002,0,0,0,0,0.423,68.05,100.17,0.97,0.8,895,0.2,337,4.6000000000000005,0.0000,0.0000
2022,1,4,8,30,-26.6,1.03,0.058,0.64,0,0,0,0,0,-30.900000000000002,0,0,0,0,0.42,66.92,91.94,0.96,0.8,896,0.2,338,4.2,0.0000,0.0000
2022,1,4,9,30,-26.200000000000003,1.1,0.05,0.64,32,481,77,2,0,-30.700000000000003,37,323,33,67,0.418,65.74,84.63,0.96,0.8,897,0.2,339,4.1000000000000005,0.0000,0.0000
2022,1,4,10,30,-25.700000000000003,1.1400000000000001,0.043000000000000003,0.64,48,709,183,0,7,-30.400000000000002,88,419,0,168,0.419,64.79,79.03,0.9500000000000001,0.8,898,0.2,341,4.1000000000000005,8.0115,6.1128
2022,1,4,11,30,-25,1.1400000000000001,0.038,0.64,56,805,261,0,7,-29.8,71,728,67,256,0.42,64.17,75.25,0.9500000000000001,0.8,898,0.2,344,3.9000000000000004,12.4914,9.5953
2022,1,4,12,30,-24.5,1.11,0.034,0.64,58,839,294,0,0,-29.200000000000003,58,839,0,294,0.421,65.14,73.64,0.9500000000000001,0.8,898,0.2,348,3.7,14.5541,11.2111
2022,1,4,13,30,-24.200000000000003,1.09,0.033,0.64,56,828,279,0,0,-28.6,56,828,0,279,0.422,66.82000000000001,74.38,0.9500000000000001,0.8,898,0.2,353,3.3000000000000003,13.7185,10.5542
2022,1,4,14,30,-24.5,1.07,0.032,0.64,50,769,218,0,0,-28.400000000000002,74,606,0,206,0.424,70.01,77.38,0.9500000000000001,0.8,899,0.2,179,2.6,9.8918,7.5687
2022,1,4,15,30,-25.900000000000002,1.05,0.032,0.64,36,624,119,0,0,-28.700000000000003,36,624,0,119,0.426,77.14,82.36,0.9500000000000001,0.8,899,0.2,1,1.6,0.0000,0.0000
2022,1,4,16,30,-27.900000000000002,1.03,0.032,0.64,13,197,17,0,0,-30.6,13,197,0,17,0.427,77.28,88.73,0.9500000000000001,0.8,900,0.2,2,1.2000000000000002,0.0000,0.0000
2022,1,4,17,30,-28.8,1.01,0.032,0.64,0,0,0,0,0,-32.6,0,0,0,0,0.427,69.59,96.98,0.9500000000000001,0.8,900,0.2,5,1.2000000000000002,0.0000,0.0000
2022,1,4,18,30,-28.700000000000003,1,0.032,0.64,0,0,0,0,0,-33,0,0,0,0,0.423,66.63,105.7,0.9500000000000001,0.8,901,0.2,11,1.1,0.0000,0.0000
2022,1,4,19,30,-28.5,1.01,0.031,0.64,0,0,0,0,0,-32.800000000000004,0,0,0,0,0.418,66.29,114.94,0.9500000000000001,0.8,901,0.2,22,0.9,0.0000,0.0000
2022,1,4,20,30,-28.700000000000003,1.04,0.03,0.64,0,0,0,0,7,-32.9,0,0,0,0,0.41300000000000003,67.3,124.36,0.9500000000000001,0.8,901,0.2,34,0.8,0.0000,0.0000
2022,1,4,21,30,-29.1,1.08,0.028,0.64,0,0,0,0,6,-33,0,0,0,0,0.41100000000000003,68.8,133.55,0.9500000000000001,0.8,901,0.2,43,0.8,0.0000,0.0000
2022,1,4,22,30,-29.400000000000002,1.1,0.028,0.64,0,0,0,0,6,-33.2,0,0,0,0,0.40900000000000003,69.33,141.91,0.9400000000000001,0.8,900,0.2,48,0.8,0.0000,0.0000
2022,1,4,23,30,-29.700000000000003,1.09,0.029,0.64,0,0,0,0,7,-33.4,0,0,0,0,0.404,70.22,148.41,0.9500000000000001,0.8,900,0.2,50,0.8,0.0000,0.0000
2022,1,5,0,30,-29.900000000000002,1.08,0.03,0.64,0,0,0,0,7,-33.6,0,0,0,0,0.398,70.32000000000001,151.52,0.9500000000000001,0.8,900,0.2,47,0.9,0.0000,0.0000
2022,1,5,1,30,-29.8,1.08,0.031,0.64,0,0,0,0,0,-33.7,0,0,0,0,0.395,68.5,150.07,0.9500000000000001,0.8,900,0.2,36,0.8,0.0000,0.0000
2022,1,5,2,30,-29.5,1.09,0.031,0.64,0,0,0,0,0,-33.7,0,0,0,0,0.393,66.83,144.64000000000001,0.9500000000000001,0.8,900,0.2,18,0.8,0.0000,0.0000
2022,1,5,3,30,-29.5,1.12,0.03,0.64,0,0,0,0,0,-33.7,0,0,0,0,0.392,66.63,136.83,0.9400000000000001,0.8,900,0.2,4,0.8,0.0000,0.0000
2022,1,5,4,30,-29.6,1.1500000000000001,0.028,0.64,0,0,0,0,0,-34,0,0,0,0,0.391,65.74,127.86,0.9400000000000001,0.8,900,0.2,1,0.9,0.0000,0.0000
2022,1,5,5,30,-29.8,1.18,0.027,0.64,0,0,0,0,0,-34.300000000000004,0,0,0,0,0.389,65.06,118.46000000000001,0.9400000000000001,0.8,900,0.2,2,1,0.0000,0.0000
2022,1,5,6,30,-29.900000000000002,1.21,0.025,0.64,0,0,0,0,8,-34.5,0,0,0,0,0.386,63.92,109.11,0.93,0.8,900,0.2,5,1,0.0000,0.0000
2022,1,5,7,30,-29.900000000000002,1.23,0.024,0.64,0,0,0,0,0,-34.7,0,0,0,0,0.382,63.17,100.15,0.93,0.8,901,0.2,7,1,0.0000,0.0000
2022,1,5,8,30,-29.700000000000003,1.21,0.025,0.64,0,0,0,0,0,-34.6,0,0,0,0,0.378,62.27,91.91,0.9400000000000001,0.8,901,0.2,8,0.8,0.0000,0.0000
2022,1,5,9,30,-28.8,1.18,0.027,0.64,28,547,80,5,8,-34.2,48,184,67,65,0.376,59.38,84.58,0.9400000000000001,0.8,902,0.2,8,0.7000000000000001,0.0000,0.0000
2022,1,5,10,30,-27.3,1.1500000000000001,0.029,0.64,45,741,187,0,0,-33,60,502,0,156,0.375,58.4,78.96000000000001,0.9400000000000001,0.8,903,0.2,5,0.8,7.4403,5.6775
2022,1,5,11,30,-26,1.1400000000000001,0.03,0.64,54,822,265,0,0,-31.1,54,822,0,265,0.375,62.06,75.16,0.9500000000000001,0.8,903,0.2,180,0.7000000000000001,12.9405,9.9420
2022,1,5,12,30,-25.3,1.1400000000000001,0.031,0.64,57,850,298,0,0,-29.900000000000002,108,588,0,275,0.374,65.6,73.53,0.9500000000000001,0.8,902,0.2,197,0.4,13.6274,10.4992
2022,1,5,13,30,-24.8,1.1400000000000001,0.03,0.64,56,841,284,7,7,-29.200000000000003,172,81,100,194,0.374,66.87,74.25,0.9400000000000001,0.8,902,0.2,87,0.4,9.5502,7.3490
2022,1,5,14,30,-24.700000000000003,1.17,0.028,0.64,48,789,222,7,7,-28.900000000000002,138,36,100,146,0.374,68.19,77.24,0.9400000000000001,0.8,901,0.2,140,0.6000000000000001,7.0168,5.3702
2022,1,5,15,30,-25.700000000000003,1.21,0.025,0.64,35,659,124,5,0,-28.700000000000003,57,221,67,87,0.376,75.93,82.21000000000001,0.93,0.8,901,0.2,142,0.8,0.0000,0.0000
2022,1,5,16,30,-27.8,1.26,0.022,0.64,12,240,18,2,0,-30.6,12,240,33,18,0.378,77.13,88.60000000000001,0.92,0.8,901,0.2,139,1.1,0.0000,0.0000
2022,1,5,17,30,-30.1,1.3,0.019,0.64,0,0,0,0,0,-32.7,0,0,0,0,0.38,77.64,96.83,0.92,0.8,901,0.2,138,1.5,0.0000,0.0000
2022,1,5,18,30,-31.700000000000003,1.31,0.018000000000000002,0.64,0,0,0,0,0,-34.2,0,0,0,0,0.38,78.39,105.55,0.91,0.8,901,0.2,141,1.6,0.0000,0.0000
2022,1,5,19,30,-32.5,1.32,0.017,0.64,0,0,0,0,0,-35,0,0,0,0,0.378,77.97,114.79,0.91,0.8,900,0.2,145,1.7000000000000002,0.0000,0.0000
2022,1,5,20,30,-32.9,1.31,0.017,0.64,0,0,0,0,0,-35.300000000000004,0,0,0,0,0.375,79.32000000000001,124.2,0.92,0.8,900,0.2,148,1.8,0.0000,0.0000
2022,1,5,21,30,-33.1,1.28,0.018000000000000002,0.64,0,0,0,0,0,-35.300000000000004,0,0,0,0,0.37,80.45,133.39000000000001,0.92,0.8,899,0.2,148,1.8,0.0000,0.0000
2022,1,5,22,30,-32.800000000000004,1.25,0.019,0.64,0,0,0,0,0,-35.300000000000004,0,0,0,0,0.367,78.4,141.75,0.93,0.8,898,0.2,149,1.8,0.0000,0.0000
