Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281076,-,-,-,50.97,-114.1,-7,1079,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2020,1,1,18,0,-0.7000000000000001,1.37,0.024,0.64,0,0,0,0,4,-3,0,0,0,0,0.358,84.68,101.7,0.91,0.75,870,0.9,241,1.1,0.0000,0.0000
2020,1,1,18,30,-1.1,1.37,0.024,0.64,0,0,0,0,4,-3,0,0,0,0,0.358,87.19,106.15,0.91,0.75,870,0.9,245,1.2000000000000002,0.0000,0.0000
2020,1,1,19,0,-1.5,1.3900000000000001,0.021,0.64,0,0,0,0,4,-3.4000000000000004,0,0,0,0,0.358,86.96000000000001,110.72,0.9,0.75,870,0.9,249,1.2000000000000002,0.0000,0.0000
2020,1,1,19,30,-1.6,1.3900000000000001,0.021,0.64,0,0,0,0,4,-3.4000000000000004,0,0,0,0,0.358,87.60000000000001,115.39,0.89,0.75,870,0.9,255,1.2000000000000002,0.0000,0.0000
2020,1,1,20,0,-1.6,1.45,0.016,0.64,0,0,0,0,4,-3.5,0,0,0,0,0.359,87.01,120.10000000000001,0.88,0.75,870,0.9,260,1.2000000000000002,0.0000,0.0000
2020,1,1,20,30,-1.3,1.45,0.016,0.64,0,0,0,0,4,-3.5,0,0,0,0,0.36,85.12,124.81,0.88,0.75,870,0.9,264,1.4000000000000001,0.0000,0.0000
2020,1,1,21,0,-1,1.42,0.014,0.64,0,0,0,0,4,-3.1,0,0,0,0,0.361,85.78,129.47,0.88,0.75,870,0.8,269,1.6,0.0000,0.0000
2020,1,1,21,30,-0.6000000000000001,1.42,0.014,0.64,0,0,0,0,4,-3.1,0,0,0,0,0.361,83.31,134.01,0.89,0.75,870,0.8,271,1.8,0.0000,0.0000
2020,1,1,22,0,-0.30000000000000004,1.36,0.014,0.64,0,0,0,0,4,-2.5,0,0,0,0,0.362,85.32000000000001,138.34,0.89,0.75,870,0.8,273,2,0.0000,0.0000
2020,1,1,22,30,0,1.36,0.014,0.64,0,0,0,0,4,-2.5,0,0,0,0,0.363,83.49,142.37,0.9,0.75,870,0.8,273,2,0.0000,0.0000
2020,1,1,23,0,0.4,1.3,0.014,0.64,0,0,0,0,4,-1.9000000000000001,0,0,0,0,0.365,84.35000000000001,145.94,0.91,0.75,871,0.7000000000000001,273,2.1,0.0000,0.0000
2020,1,1,23,30,0.4,1.3,0.014,0.64,0,0,0,0,4,-1.9000000000000001,0,0,0,0,0.366,84.35000000000001,148.86,0.91,0.75,871,0.7000000000000001,270,2.1,0.0000,0.0000
2020,1,2,0,0,0.5,1.32,0.013000000000000001,0.64,0,0,0,0,7,-1.9000000000000001,0,0,0,0,0.368,83.93,150.92000000000002,0.9,0.75,871,0.7000000000000001,268,2.1,0.0000,0.0000
2020,1,2,0,30,0.4,1.32,0.013000000000000001,0.64,0,0,0,0,7,-1.9000000000000001,0,0,0,0,0.37,84.54,151.9,0.9,0.75,871,0.6000000000000001,265,2.1,0.0000,0.0000
2020,1,2,1,0,0.30000000000000004,1.36,0.013000000000000001,0.64,0,0,0,0,4,-2.2,0,0,0,0,0.372,83.36,151.71,0.9,0.75,871,0.6000000000000001,261,2.2,0.0000,0.0000
2020,1,2,1,30,0,1.36,0.013000000000000001,0.64,0,0,0,0,4,-2.2,0,0,0,0,0.375,85.19,150.34,0.9,0.75,871,0.6000000000000001,259,2.1,0.0000,0.0000
2020,1,2,2,0,-0.30000000000000004,1.37,0.014,0.64,0,0,0,0,7,-2.8000000000000003,0,0,0,0,0.377,83.08,147.97,0.9,0.75,871,0.5,257,2.1,0.0000,0.0000
2020,1,2,2,30,-0.8,1.37,0.014,0.64,0,0,0,0,6,-2.8000000000000003,0,0,0,0,0.379,86.16,144.81,0.9,0.75,871,0.6000000000000001,256,1.9000000000000001,0.0000,0.0000
2020,1,2,3,0,-1.4000000000000001,1.37,0.015,0.64,0,0,0,0,7,-3.8000000000000003,0,0,0,0,0.381,83.95,141.08,0.91,0.75,871,0.6000000000000001,256,1.6,0.0000,0.0000
2020,1,2,3,30,-1.9000000000000001,1.37,0.015,0.64,0,0,0,0,7,-3.8000000000000003,0,0,0,0,0.383,87.09,136.93,0.92,0.75,871,0.6000000000000001,267,1.5,0.0000,0.0000
2020,1,2,4,0,-2.3000000000000003,1.3,0.02,0.64,0,0,0,0,6,-4.4,0,0,0,0,0.385,85.76,132.51,0.9400000000000001,0.75,871,0.7000000000000001,278,1.4000000000000001,0.0000,0.0000
2020,1,2,4,30,-2.3000000000000003,1.3,0.02,0.64,0,0,0,0,6,-4.3,0,0,0,0,0.387,85.86,127.93,0.9400000000000001,0.75,872,0.7000000000000001,291,1.8,0.0000,0.0000
2020,1,2,5,0,-2.3000000000000003,1.16,0.026000000000000002,0.64,0,0,0,0,6,-4.2,0,0,0,0,0.388,87.11,123.24000000000001,0.9500000000000001,0.75,873,0.7000000000000001,305,2.2,0.0000,0.0000
2020,1,2,5,30,-2.2,1.16,0.026000000000000002,0.64,0,0,0,0,8,-4.1000000000000005,0,0,0,0,0.388,86.57000000000001,118.52,0.9400000000000001,0.75,874,0.7000000000000001,309,2.5,0.0000,0.0000
2020,1,2,6,0,-2.1,1.1400000000000001,0.023,0.64,0,0,0,0,6,-3.8000000000000003,0,0,0,0,0.388,88.35000000000001,113.82000000000001,0.93,0.75,874,0.6000000000000001,314,2.7,0.0000,0.0000
2020,1,2,6,30,-2.6,1.1400000000000001,0.023,0.64,0,0,0,0,6,-3.8000000000000003,0,0,0,0,0.387,91.78,109.18,0.92,0.75,875,0.5,309,2.4000000000000004,0.0000,0.0000
2020,1,2,7,0,-3.1,1.2,0.016,0.64,0,0,0,0,6,-4.7,0,0,0,0,0.386,88.67,104.64,0.91,0.75,875,0.5,305,2.1,0.0000,0.0000
2020,1,2,7,30,-4.1000000000000005,1.2,0.016,0.64,0,0,0,0,6,-4.7,0,0,0,0,0.385,95.66,100.24000000000001,0.89,0.75,876,0.4,295,2,0.0000,0.0000
2020,1,2,8,0,-5,1.22,0.013000000000000001,0.64,0,0,0,0,7,-6.9,0,0,0,0,0.384,86.5,96.02,0.88,0.75,876,0.30000000000000004,286,1.9000000000000001,0.0000,0.0000
2020,1,2,8,30,-5.7,1.22,0.013000000000000001,0.64,0,0,0,0,8,-6.9,0,0,0,0,0.384,91.32000000000001,92.03,0.88,0.75,877,0.30000000000000004,281,2.2,0.0000,0.0000
2020,1,2,9,0,-6.4,1.2,0.011,0.64,14,303,24,2,0,-9.200000000000001,14,303,33,24,0.384,80.68,88.03,0.88,0.75,878,0.2,276,2.6,0.0000,0.0000
2020,1,2,9,30,-6.4,1.2,0.011,0.64,23,605,78,6,4,-9.200000000000001,39,93,83,47,0.385,80.68,84.76,0.88,0.75,878,0.2,273,2.6,0.0000,0.0000
2020,1,2,10,0,-6.4,1.19,0.01,0.64,29,721,132,6,4,-10.4,63,116,83,80,0.387,73.32000000000001,81.78,0.88,0.75,878,0.2,271,2.7,0.0000,0.0000
2020,1,2,10,30,-5.9,1.19,0.01,0.64,33,792,182,4,0,-10.4,76,423,50,155,0.388,70.65,79.19,0.88,0.75,879,0.2,267,2.7,7.3896,5.6370
2020,1,2,11,0,-5.4,1.17,0.01,0.64,36,838,224,0,0,-10.100000000000001,36,838,0,224,0.389,69.36,77.06,0.88,0.75,879,0.2,264,2.6,10.7780,8.2516
2020,1,2,11,30,-4.9,1.17,0.01,0.64,40,868,258,0,0,-10.100000000000001,40,868,0,258,0.389,66.79,75.44,0.89,0.75,879,0.2,262,2.6,12.5686,9.6513
2020,1,2,12,0,-4.4,1.17,0.01,0.64,41,876,277,0,0,-9.200000000000001,41,876,0,277,0.39,69.36,74.37,0.89,0.75,878,0.30000000000000004,261,2.5,13.6214,10.4797
2020,1,2,12,30,-4.1000000000000005,1.17,0.01,0.64,42,876,285,0,0,-9.200000000000001,42,876,0,285,0.391,67.89,73.87,0.89,0.75,879,0.30000000000000004,261,2.5,14.0787,10.8408
2020,1,2,13,0,-3.8000000000000003,1.17,0.011,0.64,43,873,284,0,0,-8.3,43,873,0,284,0.392,70.76,73.96000000000001,0.89,0.75,879,0.30000000000000004,261,2.4000000000000004,14.0178,10.7922
2020,1,2,13,30,-3.8000000000000003,1.17,0.011,0.64,42,862,270,0,0,-8.3,42,862,0,270,0.393,70.76,74.64,0.89,0.75,879,0.30000000000000004,267,2.6,13.2450,10.1853
2020,1,2,14,0,-3.9000000000000004,1.17,0.011,0.64,40,841,245,0,0,-8.6,40,841,0,245,0.393,69.79,75.88,0.89,0.75,879,0.30000000000000004,273,2.8000000000000003,11.8920,9.1244
2020,1,2,14,30,-4.4,1.17,0.011,0.64,37,806,209,1,0,-8.6,49,724,17,204,0.392,72.54,77.66,0.89,0.75,880,0.30000000000000004,277,2.8000000000000003,9.7799,7.4792
2020,1,2,15,0,-4.800000000000001,1.17,0.011,0.64,33,752,164,0,0,-9.700000000000001,33,752,0,164,0.392,68.79,79.94,0.9,0.75,881,0.30000000000000004,281,2.9000000000000004,7.8191,5.9590
2020,1,2,15,30,-5.800000000000001,1.17,0.011,0.64,28,669,113,1,0,-9.700000000000001,35,575,17,108,0.391,74.2,82.66,0.9,0.75,881,0.30000000000000004,282,2.6,0.0000,0.0000
2020,1,2,16,0,-6.800000000000001,1.19,0.011,0.64,20,537,60,2,0,-11.4,26,344,33,52,0.391,69.89,85.74,0.89,0.75,882,0.30000000000000004,282,2.4000000000000004,0.0000,0.0000
2020,1,2,16,30,-7.7,1.19,0.011,0.64,7,137,9,2,7,-11.4,6,69,33,7,0.39,74.91,89.04,0.89,0.75,882,0.30000000000000004,280,2.3000000000000003,0.0000,0.0000
2020,1,2,17,0,-8.5,1.2,0.011,0.64,0,0,0,0,7,-13.100000000000001,0,0,0,0,0.389,69.24,93.22,0.89,0.8,882,0.2,279,2.2,0.0000,0.0000
2020,1,2,17,30,-9.3,1.2,0.011,0.64,0,0,0,0,7,-13.100000000000001,0,0,0,0,0.388,73.8,97.29,0.89,0.8,883,0.2,277,2.1,0.0000,0.0000
2020,1,2,18,0,-10.100000000000001,1.2,0.011,0.64,0,0,0,0,8,-14.700000000000001,0,0,0,0,0.386,68.92,101.56,0.89,0.8,883,0.2,276,2,0.0000,0.0000
2020,1,2,18,30,-10.8,1.2,0.011,0.64,0,0,0,0,8,-14.700000000000001,0,0,0,0,0.383,72.86,106.01,0.89,0.8,883,0.2,273,2,0.0000,0.0000
2020,1,2,19,0,-11.4,1.19,0.011,0.64,0,0,0,0,8,-16.1,0,0,0,0,0.381,68.29,110.59,0.9,0.8,884,0.2,271,1.9000000000000001,0.0000,0.0000
2020,1,2,19,30,-11.700000000000001,1.19,0.011,0.64,0,0,0,0,8,-16.1,0,0,0,0,0.378,69.95,115.25,0.9,0.8,884,0.30000000000000004,271,1.9000000000000001,0.0000,0.0000
2020,1,2,20,0,-12.100000000000001,1.18,0.011,0.64,0,0,0,0,7,-16.8,0,0,0,0,0.376,68.04,119.96000000000001,0.9,0.8,884,0.30000000000000004,270,1.9000000000000001,0.0000,0.0000
2020,1,2,20,30,-11.8,1.18,0.011,0.64,0,0,0,0,7,-16.8,0,0,0,0,0.375,66.42,124.67,0.91,0.8,884,0.30000000000000004,270,1.9000000000000001,0.0000,0.0000
2020,1,2,21,0,-11.600000000000001,1.17,0.013000000000000001,0.64,0,0,0,0,7,-16.5,0,0,0,0,0.373,67.03,129.33,0.91,0.8,884,0.30000000000000004,269,1.9000000000000001,0.0000,0.0000
2020,1,2,21,30,-10.9,1.17,0.013000000000000001,0.64,0,0,0,0,7,-16.5,0,0,0,0,0.372,63.39,133.87,0.92,0.8,884,0.30000000000000004,268,1.9000000000000001,0.0000,0.0000
2020,1,2,22,0,-10.3,1.17,0.014,0.64,0,0,0,0,7,-15.200000000000001,0,0,0,0,0.37,67.2,138.21,0.92,0.8,884,0.30000000000000004,268,1.8,0.0000,0.0000
2020,1,2,22,30,-9.8,1.17,0.014,0.64,0,0,0,0,7,-15.200000000000001,0,0,0,0,0.369,64.6,142.24,0.92,0.8,884,0.4,267,1.6,0.0000,0.0000
2020,1,2,23,0,-9.4,1.19,0.014,0.64,0,0,0,0,7,-14.100000000000001,0,0,0,0,0.369,68.47,145.81,0.92,0.8,883,0.4,266,1.5,0.0000,0.0000
2020,1,2,23,30,-9.1,1.19,0.014,0.64,0,0,0,0,7,-14.100000000000001,0,0,0,0,0.368,66.88,148.73,0.92,0.8,883,0.5,261,1.3,0.0000,0.0000
2020,1,3,0,0,-8.8,1.2,0.013000000000000001,0.64,0,0,0,0,8,-13.4,0,0,0,0,0.367,69.39,150.8,0.92,0.8,883,0.5,256,1.2000000000000002,0.0000,0.0000
2020,1,3,0,30,-8.3,1.2,0.013000000000000001,0.64,0,0,0,0,7,-13.4,0,0,0,0,0.366,66.74,151.81,0.92,0.8,883,0.6000000000000001,251,1.1,0.0000,0.0000
2020,1,3,1,0,-7.9,1.24,0.012,0.64,0,0,0,0,7,-12.700000000000001,0,0,0,0,0.365,68.44,151.63,0.92,0.8,882,0.6000000000000001,246,1,0.0000,0.0000
2020,1,3,1,30,-7.5,1.24,0.012,0.64,0,0,0,0,7,-12.700000000000001,0,0,0,0,0.363,66.36,150.28,0.92,0.8,882,0.7000000000000001,237,0.9,0.0000,0.0000
2020,1,3,2,0,-7.2,1.26,0.012,0.64,0,0,0,0,7,-12,0,0,0,0,0.361,68.51,147.93,0.91,0.8,882,0.7000000000000001,227,0.8,0.0000,0.0000
2020,1,3,2,30,-7.300000000000001,1.26,0.012,0.64,0,0,0,0,7,-12,0,0,0,0,0.359,69.04,144.79,0.91,0.8,882,0.8,208,0.9,0.0000,0.0000
2020,1,3,3,0,-7.5,1.3,0.013000000000000001,0.64,0,0,0,0,8,-11.4,0,0,0,0,0.356,73.47,141.06,0.9,0.8,882,0.8,190,1,0.0000,0.0000
2020,1,3,3,30,-7.6000000000000005,1.3,0.013000000000000001,0.64,0,0,0,0,7,-11.4,0,0,0,0,0.354,74.04,136.93,0.9,0.8,882,0.9,182,1.1,0.0000,0.0000
2020,1,3,4,0,-7.800000000000001,1.33,0.012,0.64,0,0,0,0,6,-10.8,0,0,0,0,0.352,79.07000000000001,132.52,0.89,0.8,881,0.9,174,1.2000000000000002,0.0000,0.0000
2020,1,3,4,30,-7.6000000000000005,1.33,0.012,0.64,0,0,0,0,7,-10.8,0,0,0,0,0.35000000000000003,77.86,127.93,0.89,0.8,881,0.9,173,1.3,0.0000,0.0000
2020,1,3,5,0,-7.4,1.34,0.012,0.64,0,0,0,0,7,-9.9,0,0,0,0,0.34900000000000003,82.17,123.25,0.89,0.8,881,1,172,1.4000000000000001,0.0000,0.0000
2020,1,3,5,30,-7.2,1.34,0.012,0.64,0,0,0,0,6,-9.9,0,0,0,0,0.34900000000000003,80.82000000000001,118.53,0.9,0.8,880,1,173,1.6,0.0000,0.0000
2020,1,3,6,0,-7.1000000000000005,1.36,0.013000000000000001,0.64,0,0,0,0,8,-9.3,0,0,0,0,0.34800000000000003,84.16,113.83,0.9,0.8,880,1,174,1.7000000000000002,0.0000,0.0000
2020,1,3,6,30,-7,1.36,0.013000000000000001,0.64,0,0,0,0,7,-9.3,0,0,0,0,0.34600000000000003,83.52,109.18,0.91,0.8,880,1.1,176,1.8,0.0000,0.0000
2020,1,3,7,0,-6.9,1.35,0.015,0.64,0,0,0,0,6,-9,0,0,0,0,0.34400000000000003,85.08,104.63,0.92,0.8,880,1.1,178,1.9000000000000001,0.0000,0.0000
2020,1,3,7,30,-6.800000000000001,1.35,0.015,0.64,0,0,0,0,4,-9,0,0,0,0,0.342,84.42,100.23,0.92,0.8,880,1.1,184,1.8,0.0000,0.0000
2020,1,3,8,0,-6.6000000000000005,1.33,0.016,0.64,0,0,0,0,4,-8.6,0,0,0,0,0.341,85.57000000000001,96.01,0.92,0.8,880,1.2000000000000002,190,1.8,0.0000,0.0000
2020,1,3,8,30,-6.1000000000000005,1.33,0.016,0.64,0,0,0,0,7,-8.6,0,0,0,0,0.341,82.26,92.01,0.91,0.8,879,1.2000000000000002,196,2,0.0000,0.0000
2020,1,3,9,0,-5.6000000000000005,1.4000000000000001,0.012,0.64,12,249,21,7,7,-7.800000000000001,13,1,100,13,0.341,84.8,88.01,0.9,0.8,879,1.2000000000000002,202,2.1,0.0000,0.0000
2020,1,3,9,30,-4.7,1.4000000000000001,0.012,0.64,22,519,70,7,6,-7.800000000000001,28,0,100,28,0.341,79.21000000000001,84.73,0.89,0.8,879,1.2000000000000002,207,2.1,0.0000,0.0000
2020,1,3,10,0,-3.9000000000000004,1.46,0.01,0.64,28,637,120,7,6,-6.2,55,5,100,56,0.341,83.88,81.74,0.88,0.8,879,1.2000000000000002,211,2.1,0.0000,0.0000
2020,1,3,10,30,-3.1,1.46,0.01,0.64,32,710,166,6,8,-6.2,78,12,100,80,0.34,79.02,79.14,0.88,0.8,879,1.2000000000000002,210,2.1,3.8143,2.9098
2020,1,3,11,0,-2.3000000000000003,1.48,0.01,0.64,36,756,206,5,7,-4.6000000000000005,88,265,67,148,0.34,84.18,77,0.88,0.8,878,1.3,210,2.1,7.1241,5.4547
2020,1,3,11,30,-1.4000000000000001,1.48,0.01,0.64,39,789,238,5,7,-4.6000000000000005,83,482,67,205,0.339,78.78,75.37,0.89,0.8,878,1.2000000000000002,207,2.1,9.9926,7.6742
2020,1,3,12,0,-0.5,1.44,0.01,0.64,40,808,259,2,0,-2.8000000000000003,64,696,33,252,0.338,84.32000000000001,74.29,0.9,0.8,878,1.2000000000000002,204,2.2,12.4010,9.5421
