Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281076,-,-,-,50.97,-114.1,-7,1079,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2019,1,2,9,0,-0.1,1.37,0.023,0.64,13,220,21,7,6,-4.1000000000000005,7,0,100,7,0.28300000000000003,74.2,88.03,0.9400000000000001,0.68,880,1.3,259,3.6,0.0000,0.0000
2019,1,2,9,30,0.5,1.37,0.023,0.64,27,474,70,7,9,-4.1000000000000005,20,0,100,20,0.28300000000000003,71.05,84.76,0.9400000000000001,0.68,880,1.3,261,3.6,0.0000,0.0000
2019,1,2,10,0,1,1.33,0.029,0.64,37,583,120,7,9,-3.3000000000000003,29,0,100,29,0.28400000000000003,72.72,81.77,0.9500000000000001,0.68,879,1.3,263,3.5,0.0000,0.0000
2019,1,2,10,30,1.5,1.33,0.029,0.64,43,661,167,7,9,-3.3000000000000003,37,0,100,37,0.28200000000000003,70.16,79.18,0.9500000000000001,0.68,879,1.3,264,3.5,1.7640,1.3456
2019,1,2,11,0,2,1.29,0.03,0.64,47,712,207,7,9,-2.5,48,0,100,48,0.281,72.18,77.05,0.9500000000000001,0.68,879,1.3,266,3.6,2.3097,1.7683
2019,1,2,11,30,2.3000000000000003,1.29,0.03,0.64,51,748,239,5,9,-2.5,55,0,67,55,0.28,70.65,75.43,0.9500000000000001,0.68,879,1.3,266,3.5,2.6796,2.0577
2019,1,2,12,0,2.6,1.28,0.026000000000000002,0.64,51,772,259,0,9,-2,61,1,0,61,0.278,71.64,74.35000000000001,0.9500000000000001,0.68,879,1.4000000000000001,266,3.5,3.0002,2.3083
2019,1,2,12,30,2.6,1.28,0.026000000000000002,0.64,51,787,270,0,0,-2,60,527,33,207,0.278,71.64,73.85000000000001,0.9400000000000001,0.68,879,1.3,265,3.4000000000000004,10.2275,7.8756
2019,1,2,13,0,2.7,1.3,0.019,0.64,48,796,268,0,0,-2,48,796,0,268,0.277,71.37,73.94,0.93,0.68,879,1.3,264,3.2,13.2305,10.1864
2019,1,2,13,30,2.7,1.3,0.019,0.64,46,788,255,0,0,-2,46,788,0,255,0.277,71.29,74.61,0.93,0.68,878,1.3,262,3,12.5125,9.6226
2019,1,2,14,0,2.7,1.31,0.015,0.64,43,775,232,2,0,-2,73,573,33,213,0.276,71.08,75.86,0.93,0.68,878,1.2000000000000002,261,2.8000000000000003,10.3404,7.9342
2019,1,2,14,30,2.4000000000000004,1.31,0.015,0.64,40,736,198,7,7,-2,110,65,100,124,0.276,72.61,77.64,0.93,0.68,878,1.2000000000000002,259,2.3000000000000003,5.9453,4.5469
2019,1,2,15,0,2.1,1.3,0.018000000000000002,0.64,37,674,155,7,7,-2.1,90,32,100,96,0.276,73.54,79.91,0.93,0.68,878,1.2000000000000002,257,1.7000000000000002,4.5768,3.4882
2019,1,2,15,30,1.6,1.3,0.018000000000000002,0.64,31,588,106,7,6,-2.1,63,16,100,65,0.276,76.21000000000001,82.63,0.93,0.68,878,1.2000000000000002,256,1.5,0.0000,0.0000
2019,1,2,16,0,1.1,1.32,0.018000000000000002,0.64,22,453,56,7,6,-2.7,31,2,100,31,0.277,75.94,85.72,0.92,0.68,878,1.2000000000000002,255,1.2000000000000002,0.0000,0.0000
2019,1,2,16,30,0.4,1.32,0.018000000000000002,0.64,7,108,9,5,7,-2.7,5,0,67,5,0.279,79.86,89.02,0.92,0.68,878,1.2000000000000002,256,1.2000000000000002,0.0000,0.0000
2019,1,2,17,0,-0.30000000000000004,1.32,0.016,0.64,0,0,0,0,7,-3.5,0,0,0,0,0.281,78.87,93.19,0.92,0.65,878,1.2000000000000002,256,1.2000000000000002,0.0000,0.0000
2019,1,2,17,30,-0.1,1.32,0.016,0.64,0,0,0,0,6,-3.5,0,0,0,0,0.28200000000000003,77.73,97.25,0.92,0.65,878,1.2000000000000002,258,1.2000000000000002,0.0000,0.0000
2019,1,2,18,0,0,1.31,0.014,0.64,0,0,0,0,6,-3.6,0,0,0,0,0.28400000000000003,76.78,101.53,0.92,0.65,878,1.1,260,1.3,0.0000,0.0000
2019,1,2,18,30,0.1,1.31,0.014,0.64,0,0,0,0,9,-3.6,0,0,0,0,0.28600000000000003,76.23,105.98,0.92,0.65,878,1.1,259,1.3,0.0000,0.0000
2019,1,2,19,0,0.2,1.31,0.014,0.64,0,0,0,0,9,-3.7,0,0,0,0,0.289,75.32000000000001,110.55,0.92,0.65,878,1.1,257,1.4000000000000001,0.0000,0.0000
2019,1,2,19,30,0.2,1.31,0.014,0.64,0,0,0,0,9,-3.7,0,0,0,0,0.291,75.32000000000001,115.22,0.92,0.65,878,1,257,1.5,0.0000,0.0000
2019,1,2,20,0,0.2,1.32,0.014,0.64,0,0,0,0,9,-3.8000000000000003,0,0,0,0,0.294,74.22,119.93,0.92,0.65,878,1,256,1.7000000000000002,0.0000,0.0000
2019,1,2,20,30,0.30000000000000004,1.32,0.014,0.64,0,0,0,0,9,-3.9000000000000004,0,0,0,0,0.295,73.61,124.64,0.91,0.65,877,1,257,2,0.0000,0.0000
2019,1,2,21,0,0.4,1.33,0.014,0.64,0,0,0,0,9,-4,0,0,0,0,0.296,72.48,129.29,0.91,0.65,877,1,258,2.3000000000000003,0.0000,0.0000
2019,1,2,21,30,0.4,1.33,0.014,0.64,0,0,0,0,9,-4,0,0,0,0,0.297,72.48,133.83,0.91,0.65,877,1,258,2.6,0.0000,0.0000
2019,1,2,22,0,0.5,1.31,0.016,0.64,0,0,0,0,9,-4,0,0,0,0,0.298,71.89,138.17000000000002,0.92,0.65,876,1,259,2.9000000000000004,0.0000,0.0000
2019,1,2,22,30,0.5,1.31,0.016,0.64,0,0,0,0,9,-4,0,0,0,0,0.299,71.89,142.20000000000002,0.91,0.65,876,1,259,3.1,0.0000,0.0000
2019,1,2,23,0,0.6000000000000001,1.33,0.016,0.64,0,0,0,0,6,-3.8000000000000003,0,0,0,0,0.3,72.17,145.77,0.91,0.65,876,1,259,3.2,0.0000,0.0000
2019,1,2,23,30,0.4,1.33,0.016,0.64,0,0,0,0,6,-3.8000000000000003,0,0,0,0,0.302,73.22,148.70000000000002,0.9,0.65,876,1,259,3.2,0.0000,0.0000
2019,1,3,0,0,0.2,1.3900000000000001,0.012,0.64,0,0,0,0,6,-4,0,0,0,0,0.304,73.58,150.77,0.89,0.65,876,1,259,3.1,0.0000,0.0000
2019,1,3,0,30,0,1.3900000000000001,0.012,0.64,0,0,0,0,7,-4,0,0,0,0,0.307,74.66,151.78,0.89,0.65,876,1,258,3.2,0.0000,0.0000
2019,1,3,1,0,-0.2,1.4000000000000001,0.011,0.64,0,0,0,0,7,-4.3,0,0,0,0,0.31,73.68,151.61,0.88,0.65,875,1,257,3.2,0.0000,0.0000
2019,1,3,1,30,-0.30000000000000004,1.4000000000000001,0.011,0.64,0,0,0,0,7,-4.3,0,0,0,0,0.313,74.3,150.27,0.88,0.65,876,1,257,3.1,0.0000,0.0000
2019,1,3,2,0,-0.30000000000000004,1.4000000000000001,0.011,0.64,0,0,0,0,7,-4.5,0,0,0,0,0.316,73.29,147.92000000000002,0.88,0.65,876,1,257,2.9000000000000004,0.0000,0.0000
2019,1,3,2,30,-0.4,1.4000000000000001,0.011,0.64,0,0,0,0,7,-4.5,0,0,0,0,0.317,73.82000000000001,144.78,0.89,0.65,876,1,257,2.8000000000000003,0.0000,0.0000
2019,1,3,3,0,-0.5,1.35,0.012,0.64,0,0,0,0,7,-4.7,0,0,0,0,0.318,73.52,141.06,0.9,0.65,876,1.1,257,2.6,0.0000,0.0000
2019,1,3,3,30,-0.5,1.35,0.012,0.64,0,0,0,0,7,-4.7,0,0,0,0,0.318,73.52,136.92000000000002,0.91,0.65,876,1.1,258,2.4000000000000004,0.0000,0.0000
2019,1,3,4,0,-0.4,1.33,0.014,0.64,0,0,0,0,7,-4.6000000000000005,0,0,0,0,0.318,73.18,132.51,0.91,0.65,876,1.1,258,2.3000000000000003,0.0000,0.0000
2019,1,3,4,30,-0.4,1.33,0.014,0.64,0,0,0,0,0,-4.6000000000000005,0,0,0,0,0.318,73.18,127.93,0.91,0.65,876,1.1,260,2.1,0.0000,0.0000
2019,1,3,5,0,-0.30000000000000004,1.32,0.014,0.64,0,0,0,0,0,-4.6000000000000005,0,0,0,0,0.318,72.83,123.25,0.91,0.65,876,1.1,261,1.9000000000000001,0.0000,0.0000
2019,1,3,5,30,-0.4,1.32,0.014,0.64,0,0,0,0,8,-4.6000000000000005,0,0,0,0,0.316,73.36,118.53,0.91,0.65,876,1.1,262,1.7000000000000002,0.0000,0.0000
2019,1,3,6,0,-0.4,1.32,0.014,0.64,0,0,0,0,7,-4.7,0,0,0,0,0.315,72.67,113.82000000000001,0.91,0.65,876,1.1,263,1.5,0.0000,0.0000
2019,1,3,6,30,-0.4,1.32,0.014,0.64,0,0,0,0,7,-4.7,0,0,0,0,0.313,72.67,109.18,0.91,0.65,876,1.1,261,1.4000000000000001,0.0000,0.0000
2019,1,3,7,0,-0.4,1.33,0.012,0.64,0,0,0,0,6,-4.7,0,0,0,0,0.311,72.54,104.63,0.91,0.65,876,1.1,260,1.3,0.0000,0.0000
2019,1,3,7,30,-0.7000000000000001,1.33,0.012,0.64,0,0,0,0,7,-4.7,0,0,0,0,0.31,74.15,100.23,0.91,0.65,876,1.1,258,1.2000000000000002,0.0000,0.0000
2019,1,3,8,0,-1.1,1.33,0.011,0.64,0,0,0,0,7,-4.9,0,0,0,0,0.31,75.39,96,0.91,0.65,875,1.1,256,1.2000000000000002,0.0000,0.0000
2019,1,3,8,30,-0.9,1.33,0.011,0.64,0,0,0,0,0,-4.9,0,0,0,0,0.31,74.3,92,0.91,0.65,875,1.1,256,1.2000000000000002,0.0000,0.0000
2019,1,3,9,0,-0.7000000000000001,1.31,0.011,0.64,12,255,21,0,0,-4.4,12,255,0,21,0.31,76.14,88.01,0.92,0.65,875,1.1,256,1.3,0.0000,0.0000
2019,1,3,9,30,0,1.31,0.011,0.64,23,527,71,0,0,-4.4,23,527,0,71,0.31,72.36,84.73,0.91,0.65,875,1.1,256,1.3,0.0000,0.0000
2019,1,3,10,0,0.7000000000000001,1.33,0.011,0.64,29,641,121,0,0,-3.4000000000000004,29,641,0,121,0.31,74.29,81.73,0.91,0.65,875,1.1,257,1.3,0.0000,0.0000
2019,1,3,10,30,1.5,1.33,0.011,0.64,33,716,168,0,0,-3.4000000000000004,33,716,0,168,0.309,70.14,79.13,0.91,0.65,875,1.1,255,1.5,8.0101,6.1108
2019,1,3,11,0,2.4000000000000004,1.4000000000000001,0.01,0.64,36,765,208,1,0,-2.4000000000000004,36,765,67,208,0.309,70.66,76.99,0.91,0.65,875,1.1,254,1.8,10.0129,7.6668
2019,1,3,11,30,2.9000000000000004,1.4000000000000001,0.01,0.64,39,793,240,1,0,-2.4000000000000004,39,793,100,240,0.309,68.12,75.35000000000001,0.92,0.65,874,1.1,253,1.9000000000000001,11.7007,8.9863
2019,1,3,12,0,3.4000000000000004,1.32,0.015,0.64,45,804,263,1,0,-1.7000000000000002,45,804,100,263,0.308,69.25,74.27,0.93,0.65,874,1.1,252,2,12.9446,9.9607
