Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281075,-,-,-,51.01,-114.1,0,1087,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2018,1,1,10,30,-24.1,1.22,0.012,0.64,0,0,0,0,0,-27.8,0,0,0,0,0.393,71.74,136.92000000000002,0.86,0.8,896,0.1,293,1.6,0.0000,0.0000
2018,1,1,11,30,-23.5,1.2,0.011,0.64,0,0,0,0,0,-27.1,0,0,0,0,0.391,72.38,127.92,0.86,0.8,896,0.1,286,1.6,0.0000,0.0000
2018,1,1,12,30,-22.8,1.17,0.011,0.64,0,0,0,0,0,-26.6,0,0,0,0,0.385,70.83,118.53,0.86,0.8,896,0.1,278,1.6,0.0000,0.0000
2018,1,1,13,30,-22,1.1300000000000001,0.011,0.64,0,0,0,0,0,-25.8,0,0,0,0,0.378,70.93,109.19,0.86,0.8,895,0.1,272,1.6,0.0000,0.0000
2018,1,1,14,30,-21.5,1.08,0.011,0.64,0,0,0,0,0,-24.900000000000002,0,0,0,0,0.373,74.13,100.25,0.87,0.8,895,0.1,266,1.7000000000000002,0.0000,0.0000
2018,1,1,15,30,-20.900000000000002,1.04,0.011,0.64,0,0,0,0,8,-24.700000000000003,0,0,0,0,0.37,71.52,92.06,0.87,0.8,895,0.1,261,1.8,0.0000,0.0000
2018,1,1,16,30,-18.900000000000002,1,0.012,0.64,24,620,80,0,0,-23.8,24,620,0,80,0.365,65.04,84.79,0.87,0.8,895,0.1,257,2.1,0.0000,0.0000
2018,1,1,17,30,-15.8,0.97,0.012,0.64,36,807,187,0,0,-21,36,807,0,187,0.359,64.28,79.24,0.87,0.8,894,0.1,253,2.3000000000000003,8.9146,6.7998
2018,1,1,18,30,-12.8,0.9500000000000001,0.012,0.64,43,884,264,0,0,-17.5,43,884,0,264,0.354,68.11,75.5,0.87,0.8,894,0.1,250,2.5,12.8544,9.8697
2018,1,1,19,30,-10.700000000000001,0.9500000000000001,0.012,0.64,45,910,297,0,0,-14.4,45,910,0,297,0.35000000000000003,74.44,73.94,0.88,0.8,893,0.1,250,2.6,14.6621,11.2887
2018,1,1,20,30,-9.5,0.9500000000000001,0.013000000000000001,0.64,45,895,281,7,8,-12.200000000000001,154,308,100,235,0.34800000000000003,80.66,74.72,0.88,0.8,893,0.1,254,2.6,11.5199,8.8575
2018,1,1,21,30,-9.3,0.98,0.013000000000000001,0.64,40,839,218,7,8,-11.100000000000001,127,252,100,181,0.34800000000000003,86.49,77.74,0.89,0.8,893,0.1,262,2.5,8.6735,6.6321
2018,1,1,22,30,-9.8,1.02,0.014,0.64,30,698,118,0,0,-11.3,30,698,0,118,0.35000000000000003,89.10000000000001,82.73,0.89,0.8,893,0.1,269,2.7,0.0000,0.0000
2018,1,1,23,30,-10.4,1.06,0.014,0.64,0,0,0,7,8,-12.200000000000001,0,0,100,0,0.352,86.37,89.10000000000001,0.89,0.8,893,0.1,272,2.9000000000000004,0.0000,0.0000
2018,1,2,0,30,-10.9,1.06,0.014,0.64,0,0,0,0,0,-13.3,0,0,0,0,0.354,82.64,97.36,0.9,0.8,893,0.2,272,3.3000000000000003,0.0000,0.0000
2018,1,2,1,30,-10.8,1.08,0.014,0.64,0,0,0,0,8,-13.8,0,0,0,0,0.354,78.82000000000001,106.08,0.91,0.8,893,0.30000000000000004,273,3.5,0.0000,0.0000
2018,1,2,2,30,-10.4,1.12,0.018000000000000002,0.64,0,0,0,0,8,-13.9,0,0,0,0,0.35100000000000003,75.34,115.32000000000001,0.92,0.8,893,0.5,274,3.3000000000000003,0.0000,0.0000
2018,1,2,3,30,-9.5,1.1300000000000001,0.023,0.64,0,0,0,0,8,-13.5,0,0,0,0,0.34800000000000003,72.82000000000001,124.73,0.93,0.8,893,0.6000000000000001,272,2.9000000000000004,0.0000,0.0000
2018,1,2,4,30,-8.5,1.11,0.026000000000000002,0.64,0,0,0,0,8,-12.5,0,0,0,0,0.34500000000000003,72.93,133.92000000000002,0.93,0.8,893,0.6000000000000001,270,2.6,0.0000,0.0000
2018,1,2,5,30,-7.7,1.09,0.025,0.64,0,0,0,0,8,-11.4,0,0,0,0,0.342,74.49,142.28,0.93,0.8,894,0.7000000000000001,268,2.5,0.0000,0.0000
2018,1,2,6,30,-7.4,1.1400000000000001,0.026000000000000002,0.64,0,0,0,0,8,-10.600000000000001,0,0,0,0,0.339,78.12,148.77,0.92,0.8,894,0.8,270,2.2,0.0000,0.0000
2018,1,2,7,30,-7.4,1.27,0.03,0.64,0,0,0,0,8,-10.3,0,0,0,0,0.336,79.48,151.83,0.91,0.8,894,0.8,271,1.9000000000000001,0.0000,0.0000
2018,1,2,8,30,-7.300000000000001,1.41,0.044,0.64,0,0,0,0,8,-10.4,0,0,0,0,0.334,78.49,150.29,0.91,0.8,895,0.9,269,1.9000000000000001,0.0000,0.0000
2018,1,2,9,30,-7.1000000000000005,1.51,0.056,0.64,0,0,0,0,8,-10.100000000000001,0,0,0,0,0.333,78.92,144.79,0.91,0.8,895,0.9,269,2,0.0000,0.0000
2018,1,2,10,30,-6.800000000000001,1.57,0.061,0.64,0,0,0,0,8,-9.700000000000001,0,0,0,0,0.332,79.55,136.92000000000002,0.91,0.8,895,0.9,273,2,0.0000,0.0000
2018,1,2,11,30,-6.5,1.57,0.061,0.64,0,0,0,0,8,-9.4,0,0,0,0,0.331,80.11,127.93,0.91,0.8,896,0.9,278,2,0.0000,0.0000
2018,1,2,12,30,-6.1000000000000005,1.55,0.06,0.64,0,0,0,0,4,-8.9,0,0,0,0,0.33,80.53,118.54,0.91,0.8,896,0.9,283,1.9000000000000001,0.0000,0.0000
2018,1,2,13,30,-5.6000000000000005,1.5,0.062,0.64,0,0,0,0,0,-8.4,0,0,0,0,0.329,80.74,109.19,0.92,0.8,896,1,286,1.8,0.0000,0.0000
2018,1,2,14,30,-5.4,1.43,0.063,0.64,0,0,0,0,0,-7.9,0,0,0,0,0.328,82.54,100.25,0.92,0.8,896,1,285,1.6,0.0000,0.0000
2018,1,2,15,30,-5.1000000000000005,1.41,0.058,0.64,0,0,0,0,0,-7.9,0,0,0,0,0.328,80.82000000000001,92.04,0.92,0.8,897,0.9,278,1.6,0.0000,0.0000
2018,1,2,16,30,-4.1000000000000005,1.42,0.052000000000000005,0.64,30,420,68,0,0,-7.300000000000001,30,420,0,68,0.328,78.55,84.77,0.91,0.8,897,0.9,270,2,0.0000,0.0000
2018,1,2,17,30,-2.5,1.43,0.049,0.64,47,633,166,0,0,-5.5,47,633,0,166,0.327,79.93,79.2,0.91,0.8,897,0.9,265,2.4000000000000004,7.9139,6.0368
2018,1,2,18,30,-1.2000000000000002,1.43,0.046,0.64,57,733,241,0,0,-3.7,57,733,0,241,0.326,82.97,75.44,0.91,0.8,897,0.8,263,2.5,11.7404,9.0154
2018,1,2,19,30,-0.4,1.4000000000000001,0.042,0.64,59,770,273,0,0,-2.3000000000000003,59,770,0,273,0.325,86.9,73.86,0.9,0.8,896,0.8,262,2.2,13.4872,10.3855
2018,1,2,20,30,-0.1,1.36,0.037,0.64,56,765,259,0,0,-1.5,56,765,0,259,0.324,90.51,74.61,0.9,0.8,896,0.8,262,1.8,12.7088,9.7735
2018,1,2,21,30,-0.1,1.31,0.033,0.64,47,717,201,0,0,-1,47,717,0,201,0.323,93.53,77.63,0.9,0.8,895,0.7000000000000001,263,1.5,9.6377,7.3708
2018,1,2,22,30,-0.8,1.27,0.029,0.64,34,579,108,0,0,-1.4000000000000001,34,579,0,108,0.321,95.82000000000001,82.61,0.9,0.8,895,0.7000000000000001,265,1.6,0.0000,0.0000
2018,1,2,23,30,-2.1,1.24,0.028,0.64,11,215,15,0,0,-2.4000000000000004,11,215,0,15,0.317,97.85000000000001,88.99,0.91,0.8,895,0.7000000000000001,266,1.6,0.0000,0.0000
2018,1,3,0,30,-3.4000000000000004,1.2,0.029,0.64,0,0,0,0,4,-4.1000000000000005,0,0,0,0,0.312,94.89,97.23,0.91,0.73,895,0.6000000000000001,268,1.6,0.0000,0.0000
2018,1,3,1,30,-4.1000000000000005,1.19,0.03,0.64,0,0,0,0,8,-5.2,0,0,0,0,0.31,91.8,105.94,0.92,0.73,895,0.6000000000000001,269,1.7000000000000002,0.0000,0.0000
2018,1,3,2,30,-4.3,1.2,0.032,0.64,0,0,0,0,8,-5.7,0,0,0,0,0.307,89.92,115.18,0.92,0.73,895,0.7000000000000001,271,1.7000000000000002,0.0000,0.0000
2018,1,3,3,30,-4.2,1.22,0.035,0.64,0,0,0,0,8,-5.800000000000001,0,0,0,0,0.304,88.45,124.59,0.92,0.73,894,0.7000000000000001,272,1.7000000000000002,0.0000,0.0000
2018,1,3,4,30,-4.1000000000000005,1.23,0.037,0.64,0,0,0,0,8,-5.800000000000001,0,0,0,0,0.301,87.76,133.78,0.92,0.73,894,0.7000000000000001,273,1.6,0.0000,0.0000
2018,1,3,5,30,-3.7,1.23,0.037,0.64,0,0,0,0,8,-5.7,0,0,0,0,0.301,86.12,142.14000000000001,0.93,0.73,893,0.7000000000000001,274,1.5,0.0000,0.0000
2018,1,3,6,30,-3,1.22,0.037,0.64,0,0,0,0,8,-5.1000000000000005,0,0,0,0,0.301,85.24,148.64000000000001,0.93,0.73,893,0.7000000000000001,274,1.5,0.0000,0.0000
2018,1,3,7,30,-2.4000000000000004,1.21,0.037,0.64,0,0,0,0,8,-4.4,0,0,0,0,0.301,85.91,151.73,0.93,0.73,892,0.8,273,1.6,0.0000,0.0000
2018,1,3,8,30,-2,1.19,0.037,0.64,0,0,0,0,8,-3.9000000000000004,0,0,0,0,0.301,87.12,150.23,0.93,0.73,892,0.8,270,1.6,0.0000,0.0000
2018,1,3,9,30,-1.8,1.18,0.035,0.64,0,0,0,0,8,-3.5,0,0,0,0,0.301,88.23,144.76,0.93,0.73,892,0.8,268,1.8,0.0000,0.0000
2018,1,3,10,30,-2.1,1.19,0.032,0.64,0,0,0,0,8,-3.5,0,0,0,0,0.3,90.43,136.91,0.92,0.73,892,0.8,268,2,0.0000,0.0000
2018,1,3,11,30,-2.7,1.21,0.028,0.64,0,0,0,0,8,-3.9000000000000004,0,0,0,0,0.298,91.24,127.93,0.91,0.73,891,0.7000000000000001,268,2.2,0.0000,0.0000
2018,1,3,12,30,-3.4000000000000004,1.23,0.025,0.64,0,0,0,0,4,-4.800000000000001,0,0,0,0,0.295,90.21000000000001,118.54,0.9,0.73,891,0.7000000000000001,269,2.4000000000000004,0.0000,0.0000
2018,1,3,13,30,-3.8000000000000003,1.25,0.023,0.64,0,0,0,0,4,-5.5,0,0,0,0,0.293,87.72,109.19,0.9,0.73,891,0.7000000000000001,270,2.7,0.0000,0.0000
2018,1,3,14,30,-4,1.29,0.023,0.64,0,0,0,0,0,-6,0,0,0,0,0.292,86.21000000000001,100.24000000000001,0.89,0.73,891,0.6000000000000001,271,2.8000000000000003,0.0000,0.0000
2018,1,3,15,30,-3.9000000000000004,1.33,0.024,0.64,0,0,0,0,4,-6.2,0,0,0,0,0.29,83.92,92.02,0.89,0.73,891,0.6000000000000001,272,2.7,0.0000,0.0000
2018,1,3,16,30,-3,1.37,0.024,0.64,26,508,73,0,0,-5.9,26,508,0,73,0.28800000000000003,80.51,84.74,0.89,0.73,891,0.7000000000000001,272,2.7,0.0000,0.0000
2018,1,3,17,30,-1.3,1.4000000000000001,0.025,0.64,42,702,174,0,0,-4.3,42,702,0,174,0.28600000000000003,79.86,79.14,0.89,0.73,892,0.7000000000000001,274,2.4000000000000004,8.2960,6.3288
2018,1,3,18,30,0,1.42,0.025,0.64,50,785,248,0,0,-2.5,50,785,0,248,0.28500000000000003,83.46000000000001,75.36,0.9,0.73,892,0.7000000000000001,276,2.1,12.0896,9.2849
2018,1,3,19,30,0.6000000000000001,1.43,0.026000000000000002,0.64,53,811,280,0,0,-1.3,53,811,0,280,0.28500000000000003,86.94,73.76,0.9,0.73,891,0.7000000000000001,277,1.7000000000000002,13.8457,10.6633
2018,1,3,20,30,0.9,1.44,0.026000000000000002,0.64,51,799,265,0,0,-0.7000000000000001,51,799,0,265,0.28500000000000003,89.28,74.5,0.89,0.73,891,0.7000000000000001,276,1.5,13.0160,10.0117
2018,1,3,21,30,0.9,1.43,0.026000000000000002,0.64,45,739,205,0,0,-0.4,45,739,0,205,0.28600000000000003,90.84,77.5,0.89,0.73,891,0.7000000000000001,272,1.5,9.8368,7.5249
2018,1,3,22,30,0.5,1.42,0.026000000000000002,0.64,33,597,111,0,0,-0.5,33,597,0,111,0.28800000000000003,93.34,82.48,0.9,0.73,891,0.7000000000000001,269,1.6,0.0000,0.0000
2018,1,3,23,30,-1,1.41,0.026000000000000002,0.64,11,240,16,0,0,-1.3,11,240,0,16,0.291,97.94,88.87,0.89,0.73,891,0.7000000000000001,267,1.6,0.0000,0.0000
2018,1,4,0,30,-2.8000000000000003,1.41,0.025,0.64,0,0,0,0,0,-3.6,0,0,0,0,0.294,94.02,97.08,0.89,0.78,891,0.6000000000000001,266,1.6,0.0000,0.0000
2018,1,4,1,30,-3.8000000000000003,1.41,0.024,0.64,0,0,0,0,0,-5.2,0,0,0,0,0.296,90.09,105.8,0.89,0.78,891,0.6000000000000001,266,1.6,0.0000,0.0000
2018,1,4,2,30,-4.4,1.41,0.024,0.64,0,0,0,0,0,-6.1000000000000005,0,0,0,0,0.297,87.71000000000001,115.03,0.89,0.78,891,0.6000000000000001,267,1.7000000000000002,0.0000,0.0000
2018,1,4,3,30,-5,1.4000000000000001,0.023,0.64,0,0,0,0,0,-6.7,0,0,0,0,0.298,88.09,124.45,0.9,0.78,891,0.6000000000000001,267,1.8,0.0000,0.0000
2018,1,4,4,30,-5.5,1.3900000000000001,0.023,0.64,0,0,0,0,0,-7.2,0,0,0,0,0.301,87.7,133.64000000000001,0.9,0.78,891,0.6000000000000001,266,1.9000000000000001,0.0000,0.0000
2018,1,4,5,30,-5.9,1.36,0.021,0.64,0,0,0,0,0,-7.7,0,0,0,0,0.304,86.93,142,0.9,0.78,891,0.6000000000000001,264,1.9000000000000001,0.0000,0.0000
2018,1,4,6,30,-6.2,1.33,0.02,0.64,0,0,0,0,0,-8.1,0,0,0,0,0.306,86.42,148.51,0.9,0.78,890,0.6000000000000001,263,2,0.0000,0.0000
2018,1,4,7,30,-6.4,1.29,0.019,0.64,0,0,0,0,0,-8.3,0,0,0,0,0.306,86.41,151.62,0.9,0.78,890,0.6000000000000001,262,2,0.0000,0.0000
2018,1,4,8,30,-6.4,1.25,0.019,0.64,0,0,0,0,0,-8.4,0,0,0,0,0.306,85.66,150.16,0.91,0.78,889,0.6000000000000001,262,1.9000000000000001,0.0000,0.0000
2018,1,4,9,30,-6.4,1.23,0.019,0.64,0,0,0,0,0,-8.4,0,0,0,0,0.305,85.47,144.72,0.9,0.78,889,0.6000000000000001,262,1.9000000000000001,0.0000,0.0000
2018,1,4,10,30,-6.5,1.23,0.017,0.64,0,0,0,0,0,-8.5,0,0,0,0,0.305,85.91,136.9,0.89,0.78,889,0.6000000000000001,263,1.9000000000000001,0.0000,0.0000
2018,1,4,11,30,-6.5,1.24,0.016,0.64,0,0,0,0,4,-8.5,0,0,0,0,0.306,85.49,127.93,0.89,0.78,889,0.6000000000000001,264,1.9000000000000001,0.0000,0.0000
2018,1,4,12,30,-6.5,1.24,0.016,0.64,0,0,0,0,0,-8.6,0,0,0,0,0.308,85.3,118.53,0.9,0.78,889,0.6000000000000001,266,1.9000000000000001,0.0000,0.0000
2018,1,4,13,30,-6.5,1.23,0.016,0.64,0,0,0,0,0,-8.5,0,0,0,0,0.31,85.52,109.18,0.9,0.78,889,0.6000000000000001,268,2,0.0000,0.0000
2018,1,4,14,30,-6.4,1.22,0.018000000000000002,0.64,0,0,0,0,0,-8.4,0,0,0,0,0.312,85.49,100.23,0.91,0.78,889,0.6000000000000001,270,2,0.0000,0.0000
2018,1,4,15,30,-5.9,1.22,0.019,0.64,0,0,0,0,0,-8.3,0,0,0,0,0.313,83.27,91.99,0.91,0.78,889,0.6000000000000001,271,2,0.0000,0.0000
2018,1,4,16,30,-4.4,1.22,0.019,0.64,25,529,74,7,4,-7.5,42,0,100,42,0.315,79,84.7,0.91,0.78,889,0.6000000000000001,272,2,0.0000,0.0000
2018,1,4,17,30,-2.4000000000000004,1.23,0.019,0.64,40,722,177,0,0,-5.5,40,722,0,177,0.317,79.38,79.08,0.91,0.78,889,0.6000000000000001,271,1.9000000000000001,8.4399,6.4392
2018,1,4,18,30,-0.6000000000000001,1.24,0.018000000000000002,0.64,46,806,251,7,4,-3.2,166,102,100,192,0.318,82.75,75.28,0.9,0.78,889,0.6000000000000001,270,1.7000000000000002,9.3661,7.1943
2018,1,4,19,30,0.5,1.25,0.017,0.64,49,836,284,0,0,-1.5,49,836,0,284,0.319,86.51,73.66,0.9,0.78,888,0.6000000000000001,269,1.4000000000000001,14.0565,10.8275
2018,1,4,20,30,0.9,1.26,0.016,0.64,47,826,269,0,0,-0.7000000000000001,47,826,0,269,0.32,88.88,74.38,0.9,0.78,888,0.6000000000000001,269,1.2000000000000002,13.2268,10.1759
2018,1,4,21,30,0.8,1.27,0.015,0.64,41,772,210,0,0,-0.5,41,772,0,210,0.322,91.01,77.37,0.9,0.78,888,0.6000000000000001,269,1.1,10.0845,7.7162
2018,1,4,22,30,0.2,1.27,0.015,0.64,31,647,117,0,0,-0.8,31,647,0,117,0.325,92.65,82.34,0.89,0.78,887,0.5,268,1.2000000000000002,0.0000,0.0000
2018,1,4,23,30,-1.4000000000000001,1.27,0.015,0.64,11,303,18,0,0,-2,11,303,0,18,0.33,95.59,88.74,0.89,0.78,887,0.5,267,1.3,0.0000,0.0000
2018,1,5,0,30,-3.3000000000000003,1.28,0.015,0.64,0,0,0,0,0,-4,0,0,0,0,0.335,95.01,96.93,0.89,0.78,887,0.5,265,1.4000000000000001,0.0000,0.0000
2018,1,5,1,30,-4.800000000000001,1.28,0.015,0.64,0,0,0,0,8,-5.5,0,0,0,0,0.337,94.63,105.65,0.89,0.78,887,0.5,265,1.6,0.0000,0.0000
2018,1,5,2,30,-5.800000000000001,1.28,0.015,0.64,0,0,0,0,8,-6.9,0,0,0,0,0.339,92.12,114.88,0.89,0.78,887,0.5,264,1.7000000000000002,0.0000,0.0000
2018,1,5,3,30,-6.4,1.28,0.015,0.64,0,0,0,0,0,-7.7,0,0,0,0,0.341,90.18,124.3,0.89,0.78,887,0.5,264,1.8,0.0000,0.0000
2018,1,5,4,30,-6.7,1.28,0.015,0.64,0,0,0,0,0,-8.200000000000001,0,0,0,0,0.341,89.01,133.49,0.9,0.78,887,0.5,264,1.8,0.0000,0.0000
2018,1,5,5,30,-6.9,1.28,0.014,0.64,0,0,0,0,0,-8.5,0,0,0,0,0.34,88.19,141.85,0.9,0.78,887,0.5,263,1.8,0.0000,0.0000
2018,1,5,6,30,-7.1000000000000005,1.29,0.014,0.64,0,0,0,0,0,-8.8,0,0,0,0,0.338,87.81,148.37,0.9,0.78,887,0.6000000000000001,262,1.7000000000000002,0.0000,0.0000
2018,1,5,7,30,-7.2,1.29,0.014,0.64,0,0,0,0,0,-9,0,0,0,0,0.336,86.9,151.5,0.9,0.78,886,0.6000000000000001,261,1.7000000000000002,0.0000,0.0000
2018,1,5,8,30,-7.2,1.3,0.014,0.64,0,0,0,1,0,-9.1,0,0,100,0,0.333,86.01,150.08,0.9,0.78,886,0.7000000000000001,260,1.7000000000000002,0.0000,0.0000
2018,1,5,9,30,-7,1.3,0.014,0.64,0,0,0,0,0,-9.1,0,0,0,0,0.331,85.18,144.68,0.9,0.78,886,0.7000000000000001,259,1.7000000000000002,0.0000,0.0000
2018,1,5,10,30,-6.6000000000000005,1.31,0.014,0.64,0,0,0,0,0,-8.8,0,0,0,0,0.329,84.64,136.88,0.9,0.78,886,0.8,259,1.7000000000000002,0.0000,0.0000
2018,1,5,11,30,-6.2,1.31,0.014,0.64,0,0,0,0,0,-8.3,0,0,0,0,0.326,85.04,127.91,0.91,0.78,885,0.9,259,1.7000000000000002,0.0000,0.0000
2018,1,5,12,30,-5.800000000000001,1.31,0.014,0.64,0,0,0,0,4,-7.800000000000001,0,0,0,0,0.325,85.94,118.52,0.91,0.78,885,1,258,1.7000000000000002,0.0000,0.0000
2018,1,5,13,30,-5.4,1.3,0.015,0.64,0,0,0,0,0,-7.300000000000001,0,0,0,0,0.325,86.46000000000001,109.17,0.91,0.78,884,1,258,1.8,0.0000,0.0000
2018,1,5,14,30,-5.2,1.3,0.015,0.64,0,0,0,0,0,-6.9,0,0,0,0,0.325,87.71000000000001,100.2,0.91,0.78,884,1,259,1.9000000000000001,0.0000,0.0000
2018,1,5,15,30,-4.6000000000000005,1.3,0.016,0.64,0,0,0,0,0,-6.6000000000000005,0,0,0,0,0.324,86.08,91.96000000000001,0.92,0.78,884,1,261,2.1,0.0000,0.0000
2018,1,5,16,30,-3.2,1.31,0.018000000000000002,0.64,25,507,72,7,8,-5.6000000000000005,31,1,100,31,0.324,83.39,84.65,0.92,0.78,884,1.1,263,2.4000000000000004,0.0000,0.0000
2018,1,5,17,30,-1.3,1.32,0.02,0.64,40,693,172,7,4,-3.6,93,1,100,93,0.325,84.05,79.01,0.93,0.78,884,1.1,263,2.5,4.4351,3.3841
2018,1,5,18,30,0.1,1.34,0.022,0.64,49,771,246,7,8,-1.6,111,8,100,113,0.325,88.64,75.19,0.93,0.78,884,1.1,264,2.4000000000000004,5.5166,4.2381
2018,1,5,19,30,0.8,1.36,0.023,0.64,52,797,278,7,4,-0.5,108,0,100,108,0.325,91.13,73.55,0.93,0.78,884,1.1,265,2.2,5.3509,4.1224
2018,1,5,20,30,1.1,1.3800000000000001,0.023,0.64,51,786,264,0,0,-0.1,51,786,0,264,0.324,91.88,74.26,0.92,0.78,884,1.1,265,2,12.9950,9.9997
2018,1,5,21,30,1.2000000000000002,1.4000000000000001,0.021,0.64,44,733,206,0,0,0.1,44,733,0,206,0.325,92.16,77.24,0.92,0.78,884,1.1,265,2,9.9004,7.5772
2018,1,5,22,30,1.2000000000000002,1.4000000000000001,0.018000000000000002,0.64,32,605,114,1,0,0.1,32,605,100,114,0.326,92.15,82.2,0.92,0.78,883,1.1,264,2,0.0000,0.0000
2018,1,5,23,30,1,1.3900000000000001,0.017,0.64,11,277,18,7,4,0,8,0,100,8,0.329,92.73,88.61,0.92,0.78,883,1.1,263,2.2,0.0000,0.0000
2018,1,6,0,30,0.5,1.37,0.016,0.64,0,0,0,0,8,-0.5,0,0,0,0,0.331,93.23,96.78,0.91,0.65,883,1.2000000000000002,261,2.3000000000000003,0.0000,0.0000
