Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281874,-,-,-,51.01,-114.06,-7,1055,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2024,1,3,11,30,-1.5,1.25,0.042,0.64,53,734,238,0,8,-5.9,30,0,0,30,0.331,71.94,75.39,0.9500000000000001,0.79,887,0.9,253,0.8,1.4621,1.1228
2024,1,3,12,30,-0.7000000000000001,1.26,0.042,0.64,56,765,269,0,7,-4.800000000000001,142,110,0,173,0.333,73.96000000000001,73.8,0.9500000000000001,0.79,886,0.9,250,0.7000000000000001,8.5515,6.5856
2024,1,3,13,30,-0.4,1.27,0.041,0.64,53,754,254,0,7,-3.8000000000000003,63,2,0,64,0.336,77.97,74.55,0.9400000000000001,0.79,886,0.9,248,0.7000000000000001,3.1421,2.4166
2024,1,3,14,30,-0.7000000000000001,1.28,0.038,0.64,46,696,196,0,7,-3.3000000000000003,87,442,0,182,0.338,82.52,77.57000000000001,0.9400000000000001,0.79,886,0.9,248,0.6000000000000001,8.7296,6.6771
2024,1,3,15,30,-1.5,1.28,0.035,0.64,33,552,105,7,7,-3.6,24,1,100,24,0.34,85.33,82.55,0.9400000000000001,0.79,886,0.9,252,0.6000000000000001,0.0000,0.0000
2024,1,3,16,30,-2.5,1.28,0.033,0.64,11,159,14,5,7,-4.4,7,65,67,8,0.34,86.98,88.94,0.93,0.79,885,0.9,258,0.7000000000000001,0.0000,0.0000
2024,1,3,17,30,-3.2,1.28,0.03,0.64,0,0,0,0,7,-4.7,0,0,0,0,0.34,89.26,97.17,0.93,0.76,885,0.9,263,0.8,0.0000,0.0000
2024,1,3,18,30,-3.8000000000000003,1.27,0.028,0.64,0,0,0,0,7,-4.9,0,0,0,0,0.341,91.91,105.89,0.9400000000000001,0.76,885,0.9,269,1.1,0.0000,0.0000
2024,1,3,19,30,-4.5,1.27,0.027,0.64,0,0,0,0,6,-5.2,0,0,0,0,0.342,94.57000000000001,115.12,0.9400000000000001,0.76,885,0.9,272,1.3,0.0000,0.0000
2024,1,3,20,30,-4.800000000000001,1.28,0.025,0.64,0,0,0,0,7,-5.7,0,0,0,0,0.342,93.34,124.54,0.9400000000000001,0.76,885,0.9,270,1.5,0.0000,0.0000
2024,1,3,21,30,-4.9,1.29,0.023,0.64,0,0,0,0,7,-6.2,0,0,0,0,0.343,90.9,133.73,0.9400000000000001,0.76,885,0.9,269,1.7000000000000002,0.0000,0.0000
2024,1,3,22,30,-4.7,1.29,0.023,0.64,0,0,0,0,0,-6.6000000000000005,0,0,0,0,0.34500000000000003,86.54,142.09,0.9400000000000001,0.76,885,0.9,268,1.8,0.0000,0.0000
2024,1,3,23,30,-4.6000000000000005,1.3,0.022,0.64,0,0,0,0,0,-6.9,0,0,0,0,0.34800000000000003,83.84,148.59,0.9400000000000001,0.76,885,0.9,268,2,0.0000,0.0000
2024,1,4,0,30,-4.6000000000000005,1.32,0.021,0.64,0,0,0,0,0,-7.1000000000000005,0,0,0,0,0.35100000000000003,82.5,151.68,0.93,0.76,886,0.9,269,2,0.0000,0.0000
2024,1,4,1,30,-4.6000000000000005,1.33,0.019,0.64,0,0,0,0,0,-7.2,0,0,0,0,0.355,81.88,150.19,0.93,0.76,886,0.9,273,2.1,0.0000,0.0000
2024,1,4,2,30,-4.7,1.33,0.018000000000000002,0.64,0,0,0,0,0,-7.2,0,0,0,0,0.359,82.45,144.73,0.92,0.76,886,0.9,276,2,0.0000,0.0000
2024,1,4,3,30,-4.800000000000001,1.33,0.017,0.64,0,0,0,0,0,-7.300000000000001,0,0,0,0,0.363,82.79,136.89000000000001,0.92,0.76,886,0.9,278,1.9000000000000001,0.0000,0.0000
2024,1,4,4,30,-5,1.33,0.016,0.64,0,0,0,0,0,-7.300000000000001,0,0,0,0,0.367,83.60000000000001,127.91,0.92,0.76,886,0.9,278,1.8,0.0000,0.0000
2024,1,4,5,30,-5.1000000000000005,1.33,0.016,0.64,0,0,0,0,0,-7.4,0,0,0,0,0.367,83.68,118.52,0.92,0.76,886,0.9,278,1.7000000000000002,0.0000,0.0000
2024,1,4,6,30,-5.300000000000001,1.33,0.015,0.64,0,0,0,0,0,-7.5,0,0,0,0,0.365,84.60000000000001,109.17,0.91,0.76,886,0.9,275,1.5,0.0000,0.0000
2024,1,4,7,30,-5.6000000000000005,1.33,0.016,0.64,0,0,0,0,0,-7.7,0,0,0,0,0.364,85.4,100.21000000000001,0.91,0.76,887,0.9,271,1.5,0.0000,0.0000
2024,1,4,8,30,-5.2,1.33,0.016,0.64,0,0,0,0,0,-7.800000000000001,0,0,0,0,0.364,82,91.99,0.91,0.76,887,0.8,267,1.4000000000000001,0.0000,0.0000
2024,1,4,9,30,-3.4000000000000004,1.33,0.016,0.64,25,522,73,0,0,-7.4,25,522,0,73,0.363,73.92,84.7,0.91,0.76,887,0.8,263,1.5,0.0000,0.0000
2024,1,4,10,30,-1.1,1.34,0.015,0.64,37,714,172,0,0,-6.1000000000000005,37,714,0,172,0.362,69.08,79.09,0.91,0.76,887,0.8,258,1.7000000000000002,8.2013,6.2571
2024,1,4,11,30,0.9,1.36,0.014,0.64,43,798,245,0,0,-4.800000000000001,43,798,0,245,0.361,65.79,75.31,0.9,0.76,886,0.8,253,1.7000000000000002,11.9485,9.1773
2024,1,4,12,30,2.2,1.3800000000000001,0.013000000000000001,0.64,44,827,276,0,0,-3.6,44,827,0,276,0.361,65.43,73.7,0.9,0.76,886,0.8,250,1.6,13.6555,10.5179
2024,1,4,13,30,2.5,1.3900000000000001,0.012,0.64,42,824,263,0,0,-2.7,42,824,0,263,0.36,68.69,74.44,0.9,0.76,885,0.7000000000000001,248,1.4000000000000001,12.9248,9.9425
2024,1,4,14,30,1.6,1.3900000000000001,0.011,0.64,37,770,204,0,0,-2,37,770,0,204,0.359,77.21000000000001,77.44,0.89,0.76,884,0.7000000000000001,250,1.3,9.7923,7.4917
2024,1,4,15,30,-0.5,1.3900000000000001,0.011,0.64,28,644,113,0,0,-3.1,28,644,0,113,0.356,82.45,82.41,0.89,0.76,884,0.6000000000000001,255,1.5,0.0000,0.0000
2024,1,4,16,30,-2.3000000000000003,1.37,0.011,0.64,10,235,15,0,0,-4.7,10,235,0,15,0.353,83.67,88.81,0.9,0.76,884,0.6000000000000001,255,1.6,0.0000,0.0000
2024,1,4,17,30,-3.2,1.34,0.011,0.64,0,0,0,0,0,-5.7,0,0,0,0,0.35100000000000003,83.11,97.02,0.91,0.77,883,0.6000000000000001,255,1.7000000000000002,0.0000,0.0000
2024,1,4,18,30,-3.6,1.3,0.013000000000000001,0.64,0,0,0,0,7,-6.300000000000001,0,0,0,0,0.35000000000000003,81.73,105.74000000000001,0.91,0.77,883,0.7000000000000001,257,1.8,0.0000,0.0000
2024,1,4,19,30,-3.4000000000000004,1.26,0.014,0.64,0,0,0,0,7,-6.5,0,0,0,0,0.35000000000000003,78.96000000000001,114.98,0.92,0.77,883,0.7000000000000001,263,1.9000000000000001,0.0000,0.0000
2024,1,4,20,30,-2.9000000000000004,1.21,0.017,0.64,0,0,0,0,6,-6.1000000000000005,0,0,0,0,0.35000000000000003,78.43,124.39,0.92,0.77,883,0.8,271,1.9000000000000001,0.0000,0.0000
2024,1,4,21,30,-2.4000000000000004,1.17,0.021,0.64,0,0,0,0,7,-5.6000000000000005,0,0,0,0,0.35100000000000003,78.69,133.59,0.93,0.77,883,0.8,280,1.9000000000000001,0.0000,0.0000
2024,1,4,22,30,-2.1,1.17,0.026000000000000002,0.64,0,0,0,0,7,-5.1000000000000005,0,0,0,0,0.352,80.07000000000001,141.95000000000002,0.93,0.77,884,0.8,287,1.9000000000000001,0.0000,0.0000
2024,1,4,23,30,-2,1.21,0.031,0.64,0,0,0,0,9,-4.7,0,0,0,0,0.353,82.07000000000001,148.46,0.93,0.77,884,0.8,292,2,0.0000,0.0000
2024,1,5,0,30,-2.1,1.24,0.035,0.64,0,0,0,0,7,-4.4,0,0,0,0,0.354,84.03,151.57,0.9400000000000001,0.77,885,0.8,294,2.1,0.0000,0.0000
2024,1,5,1,30,-2.3000000000000003,1.25,0.039,0.64,0,0,0,0,7,-4.6000000000000005,0,0,0,0,0.356,84.11,150.12,0.9400000000000001,0.77,885,0.7000000000000001,294,2,0.0000,0.0000
2024,1,5,2,30,-3,1.27,0.037,0.64,0,0,0,0,7,-5.2,0,0,0,0,0.359,84.94,144.69,0.93,0.77,886,0.7000000000000001,295,1.8,0.0000,0.0000
2024,1,5,3,30,-4.1000000000000005,1.29,0.031,0.64,0,0,0,0,7,-6,0,0,0,0,0.364,86.72,136.87,0.92,0.77,887,0.6000000000000001,297,1.6,0.0000,0.0000
2024,1,5,4,30,-5.4,1.3,0.025,0.64,0,0,0,0,7,-7.2,0,0,0,0,0.368,86.95,127.9,0.91,0.77,887,0.5,295,1.4000000000000001,0.0000,0.0000
2024,1,5,5,30,-6.2,1.28,0.023,0.64,0,0,0,0,4,-8.4,0,0,0,0,0.37,84.24,118.51,0.91,0.77,888,0.4,284,1.3,0.0000,0.0000
2024,1,5,6,30,-6.6000000000000005,1.24,0.023,0.64,0,0,0,0,4,-9.4,0,0,0,0,0.373,80.56,109.15,0.91,0.77,888,0.4,273,1.4000000000000001,0.0000,0.0000
2024,1,5,7,30,-6.9,1.22,0.023,0.64,0,0,0,0,0,-10.200000000000001,0,0,0,0,0.377,77.2,100.19,0.91,0.77,888,0.4,268,1.7000000000000002,0.0000,0.0000
2024,1,5,8,30,-6.7,1.2,0.023,0.64,0,0,0,0,0,-10.9,0,0,0,0,0.384,71.95,91.95,0.92,0.77,889,0.4,266,2.2,0.0000,0.0000
2024,1,5,9,30,-5.300000000000001,1.21,0.022,0.64,26,536,76,0,0,-10.9,26,536,0,76,0.39,64.56,84.65,0.92,0.77,889,0.4,263,2.7,0.0000,0.0000
2024,1,5,10,30,-3.4000000000000004,1.22,0.022,0.64,41,734,181,0,0,-10,41,734,0,181,0.394,60.27,79.03,0.92,0.77,889,0.30000000000000004,262,2.8000000000000003,8.6314,6.5858
2024,1,5,11,30,-1.7000000000000002,1.18,0.027,0.64,51,798,255,0,7,-8.8,89,616,0,246,0.396,58.56,75.22,0.93,0.77,888,0.4,260,2.5,12.0065,9.2234
2024,1,5,12,30,-0.8,1.1500000000000001,0.033,0.64,56,818,287,0,7,-7.6000000000000005,101,596,33,269,0.399,60.13,73.60000000000001,0.93,0.77,887,0.4,257,2.1,13.3214,10.2623
2024,1,5,13,30,-0.7000000000000001,1.16,0.033,0.64,54,802,271,0,0,-6.9,54,802,0,271,0.404,62.72,74.31,0.93,0.77,887,0.5,251,1.6,13.3336,10.2593
2024,1,5,14,30,-1.2000000000000002,1.2,0.027,0.64,44,753,210,0,0,-6.7,44,753,0,210,0.40800000000000003,66,77.3,0.91,0.77,886,0.5,245,1.4000000000000001,10.0889,7.7205
2024,1,5,15,30,-2.9000000000000004,1.29,0.02,0.64,32,627,116,0,0,-6.9,32,627,0,116,0.40800000000000003,73.95,82.27,0.91,0.77,886,0.5,241,1.3,0.0000,0.0000
2024,1,5,16,30,-4.4,1.31,0.022,0.64,11,217,16,7,7,-8,12,142,100,15,0.40700000000000003,76.2,88.67,0.92,0.77,886,0.5,242,1.5,0.0000,0.0000
2024,1,5,17,30,-4.7,1.26,0.028,0.64,0,0,0,0,6,-8.5,0,0,0,0,0.40700000000000003,75.01,96.87,0.9400000000000001,0.79,885,0.5,245,1.6,0.0000,0.0000
2024,1,5,18,30,-4.6000000000000005,1.2,0.034,0.64,0,0,0,0,6,-8.3,0,0,0,0,0.40700000000000003,75.24,105.59,0.9500000000000001,0.79,885,0.5,245,1.6,0.0000,0.0000
2024,1,5,19,30,-4.4,1.16,0.035,0.64,0,0,0,0,6,-8.1,0,0,0,0,0.40900000000000003,75.61,114.82000000000001,0.9500000000000001,0.79,884,0.5,243,1.6,0.0000,0.0000
2024,1,5,20,30,-4.3,1.1400000000000001,0.035,0.64,0,0,0,0,6,-7.800000000000001,0,0,0,0,0.41300000000000003,76.58,124.24000000000001,0.9500000000000001,0.79,883,0.5,242,1.6,0.0000,0.0000
2024,1,5,21,30,-4.3,1.1300000000000001,0.035,0.64,0,0,0,0,7,-7.7,0,0,0,0,0.41600000000000004,77.03,133.43,0.9500000000000001,0.79,882,0.5,242,1.6,0.0000,0.0000
2024,1,5,22,30,-4.5,1.1300000000000001,0.029,0.64,0,0,0,0,7,-7.800000000000001,0,0,0,0,0.418,78.01,141.8,0.9400000000000001,0.79,882,0.5,242,1.6,0.0000,0.0000
